country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,731844,707412,24432,38255,37134,https://covid.saude.gov.br/,18.20391,348.25316,0.05227,389488,579409,1470260,699.63365,2020-06-09,20519,926
Brazil,AC,8457,8128,329,223,211,http://saude.acre.gov.br/,25.28531,958.91421,0.02637,4113,386,17486,1982.68580,2020-06-09,329,12
Brazil,AL,17193,15706,1487,640,601,http://cidadao.saude.al.gov.br/,19.17685,515.16814,0.03722,9645,1889,31533,944.84947,2020-06-09,854,18
Brazil,AM,49817,49811,6,2271,2271,http://www.amazonas.am.gov.br/,54.79423,1201.97452,0.04559,39586,558,107215,2586.86188,2020-06-09,0,0
Brazil,AP,13771,13294,477,285,278,https://saude.portal.ap.gov.br/,33.69866,1628.29552,0.02070,6148,10486,34251,4049.86928,2020-06-09,477,7
Brazil,BA,30481,28715,1766,937,910,http://www.saude.ba.gov.br/,6.29998,204.94096,0.03074,12406,76423,72030,484.29833,2020-06-09,1766,27
Brazil,CE,68384,65605,2779,4309,4120,https://www.saude.ce.gov.br,47.18532,748.83285,0.06301,48847,55373,148493,1626.05926,2020-06-09,2166,117
Brazil,DF,16949,16629,320,231,214,http://www.saude.df.gov.br/coronavirus/,7.66101,562.10592,0.01363,9788,5318,147226,4882.68373,2020-06-09,1,5
Brazil,ES,21964,20659,1305,904,871,https://saude.es.gov.br/,22.49512,546.55170,0.04116,11192,7603,57643,1434.38717,2020-06-09,1305,33
Brazil,GO,6724,6124,600,180,173,http://www.saude.go.gov.br/,2.56470,95.80594,0.02677,,31110,19627,279.65247,2020-06-09,422,7
Brazil,MA,49371,49371,0,1247,1247,http://www.saude.ma.gov.br/,17.62499,697.80547,0.02526,23272,755,76783,1085.24432,2020-06-09,0,0
Brazil,MG,16102,15883,219,399,380,https://www.saude.mg.gov.br/,1.88485,76.06481,0.02478,7363,101572,24779,117.05439,2020-06-09,219,19
Brazil,MS,2455,2324,131,22,22,http://www.ms.gov.br/,0.79166,88.34157,0.00896,1227,387,16561,595.93679,2020-06-09,131,0
Brazil,MT,4243,4100,143,126,116,http://www.saude.mt.gov.br/,3.61605,121.76902,0.02970,1454,683,9613,275.88158,2020-06-09,0,0
Brazil,PA,59148,56032,3116,3853,3772,http://www.saude.pa.gov.br,44.78741,687.53840,0.06514,46694,174,60175,699.47628,2020-06-09,1578,18
Brazil,PB,20951,20951,0,507,507,https://paraiba.pb.gov.br/,12.61782,521.41209,0.02420,4340,3427,63161,1571.90154,2020-06-09,0,0
Brazil,PE,41010,40705,305,3453,3350,http://www.pe.gov.br/blog/saude/,36.13032,429.10637,0.08420,23417,507,70645,739.19091,2020-06-09,305,103
Brazil,PI,7927,7621,306,265,254,https://www.pi.gov.br/noticias,8.09599,242.17691,0.03343,599,172,51122,1561.82263,2020-06-09,0,0
Brazil,PR,7314,7031,283,253,243,http://www.saude.pr.gov.br/,2.21271,63.96736,0.03459,2558,2109,42456,371.31502,2020-06-09,283,10
Brazil,RJ,72979,69499,3480,6928,6781,http://www.rj.gov.br/,40.12756,422.70050,0.09493,56552,23687,69498,402.53825,2020-06-09,3480,147
Brazil,RN,11011,10888,123,459,431,http://www.natal.rn.gov.br/,13.08866,313.98522,0.04169,1824,19576,26182,746.59531,2020-06-09,123,28
Brazil,RO,8626,8626,0,245,245,http://www.rondonia.ro.gov.br/,13.78554,485.36342,0.02840,3131,408,24732,1391.60770,2020-06-09,0,0
Brazil,RR,6056,5768,288,168,145,https://saude.rr.gov.br/,27.73371,999.73422,0.02774,1537,4923,8640,1426.30509,2020-06-09,288,23
Brazil,RS,12802,12250,552,301,291,https://saude.rs.gov.br,2.64563,112.52291,0.02351,10410,457,67913,596.91987,2020-06-09,552,10
Brazil,SC,12192,11565,627,179,171,http://www.saude.sc.gov.br,2.49833,170.16554,0.01468,6931,1333,49339,688.63168,2020-06-09,450,2
Brazil,SE,9727,9727,0,234,234,https://www.se.gov.br/noticias/saude,10.17968,423.15295,0.02406,4525,8484,23855,1037.76228,2020-06-09,0,0
Brazil,SP,150138,144593,5545,9522,9188,http://www.saopaulo.sp.gov.br/,20.73649,326.96235,0.06342,49295,221004,136612,297.50616,2020-06-09,5545,334
Brazil,TO,6052,5807,245,114,108,http://www.saude.to.gov.br/,7.24792,384.77531,0.01884,2634,605,12690,806.80745,2020-06-09,245,6
