country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22355622,22291507,64115,619784,619105,https://covid.saude.gov.br/,290.54512,10479.96879,0.02772,21186929,8355771,66100617,30986.94384,161543336,75.72901,138948607,65.13695,4933214,2.31261,28227219,13.23248,2022-01-05,26272,122
Brazil,AC,88395,88386,9,1852,1851,http://saude.acre.gov.br/,209.99280,10022.84749,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-05,0,0
Brazil,AL,242225,242091,134,6385,6383,http://cidadao.saude.al.gov.br/,191.31906,7257.98888,0.02636,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-05,60,2
Brazil,AM,434320,433850,470,13839,13836,http://www.amazonas.am.gov.br/,333.90460,10479.18531,0.03186,414852,833,1166605,28147.61001,2768449,66.79658,2221632,53.60309,56840,1.37142,426056,10.27979,2022-01-05,178,1
Brazil,AP,127208,127013,195,2024,2022,https://saude.portal.ap.gov.br/,239.31959,15041.18922,0.01591,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-05,61,1
Brazil,BA,1272667,1271029,1638,27550,27507,http://www.saude.ba.gov.br/,185.23419,8556.85822,0.02165,1241166,258168,2689354,18082.04416,10804226,72.64291,8842820,59.45527,261797,1.76021,1470366,9.88610,2022-01-05,705,12
Brazil,CE,957813,957035,778,24826,24806,https://www.saude.ce.gov.br,271.85488,10488.44524,0.02592,879783,19103,3093551,33875.65240,7067544,77.39251,6272659,68.68819,173094,1.89545,1343775,14.71489,2022-01-05,315,3
Brazil,DF,521900,519811,2089,11115,11108,http://www.saude.df.gov.br/coronavirus/,368.62395,17308.57755,0.02130,507301,133,782118,25938.58987,2310839,76.63793,2124910,70.47168,58413,1.93724,476268,15.79521,2022-01-05,760,3
Brazil,ES,631878,629925,1953,13340,13330,https://saude.es.gov.br/,331.95227,15723.63854,0.02111,608623,360044,2396293,59629.30337,3110587,77.40378,2702371,67.24574,115144,2.86524,770528,19.17380,2022-01-05,839,3
Brazil,GO,949636,947907,1729,24699,24695,http://www.saude.go.gov.br/,351.92012,13530.75094,0.02601,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-05,1011,0
Brazil,MA,371132,370694,438,10386,10377,http://www.saude.ma.gov.br/,146.79483,5245.54778,0.02798,357885,303,931953,13172.14358,4541164,64.18442,3507506,49.57479,116761,1.65029,392938,5.55375,2022-01-05,224,2
Brazil,MG,2233159,2224553,8606,56695,56659,https://www.saude.mg.gov.br/,267.82351,10549.29873,0.02539,2151860,4962858,6625144,31296.75190,16626713,78.54352,14930911,70.53266,500451,2.36410,2980625,14.08028,2022-01-05,4585,12
Brazil,MS,380845,380515,330,9737,9728,http://www.ms.gov.br/,350.37960,13704.45911,0.02557,369713,33,1126800,40547.16361,2043468,73.53286,1793907,64.55257,258398,9.29828,674307,24.26450,2022-01-05,0,0
Brazil,MT,559839,553852,5987,14071,13797,http://www.saude.mt.gov.br/,403.82084,16066.70864,0.02513,542053,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-05,796,2
Brazil,PA,627439,625518,1921,17117,17091,http://www.saude.pa.gov.br,198.96860,7293.37261,0.02728,585902,1298,999004,11612.45701,5853038,68.03592,5025332,58.41463,132865,1.54443,502191,5.83749,2022-01-05,738,9
Brazil,PB,464880,464511,369,9601,9597,https://paraiba.pb.gov.br/,238.94217,11569.56960,0.02065,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-05,251,1
Brazil,PE,646788,645887,901,20481,20454,http://www.pe.gov.br/blog/saude/,214.30206,6767.63833,0.03167,582837,2386,2452546,25662.10924,7290782,76.28678,6135731,64.20096,176012,1.84169,1305485,13.65989,2022-01-05,512,8
Brazil,PI,334664,334472,192,7287,7275,https://www.pi.gov.br/noticias,222.62434,10224.28325,0.02177,326978,566,613301,18736.89176,2735146,83.56115,2401767,73.37612,52890,1.61584,357004,10.90679,2022-01-05,58,4
Brazil,PR,1606208,1598956,7252,40903,40889,http://www.saude.pr.gov.br/,357.73267,14047.70020,0.02547,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-05,3461,3
Brazil,RJ,1362872,1352852,10020,69515,69472,http://www.rj.gov.br/,402.63672,7893.86910,0.05101,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-05,3469,2
Brazil,RN,388313,387352,961,7580,7572,http://www.natal.rn.gov.br/,216.14821,11072.97626,0.01952,256642,192322,1066514,30412.28132,2625904,74.87922,2315047,66.01494,59688,1.70204,561916,16.02337,2022-01-05,0,0
Brazil,RO,285269,284660,609,6748,6737,http://www.rondonia.ro.gov.br/,379.69306,16051.37222,0.02365,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-05,232,3
Brazil,RR,129336,129086,250,2078,2078,https://saude.rr.gov.br/,343.03958,21350.99486,0.01607,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-05,0,0
Brazil,RS,1512186,1507117,5069,36470,36444,https://saude.rs.gov.br,320.55229,13291.32666,0.02412,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-05,2313,10
Brazil,SC,1249312,1243870,5442,20204,20188,http://www.saude.sc.gov.br,281.99020,17436.83135,0.01617,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-05,2729,6
Brazil,SE,278570,278538,32,6059,6057,https://www.se.gov.br/noticias/saude,263.58422,12118.60986,0.02175,271676,445,604183,26283.72782,1749518,76.10915,1521408,66.18570,40125,1.74555,223278,9.71325,2022-01-05,13,0
Brazil,SP,4461651,4456469,5182,155277,155213,http://www.saopaulo.sp.gov.br/,338.15378,9716.34016,0.03480,4270000,807171,19501783,42469.91918,38319367,83.44983,35523693,77.36156,1189299,2.58999,10563540,23.00470,2022-01-05,2962,35
Brazil,TO,237117,235558,1559,3945,3939,http://www.saude.to.gov.br/,250.81603,15075.47369,0.01664,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-05,0,0
