country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21430337,21399546,30791,596992,596122,https://covid.saude.gov.br/,279.86059,10046.20954,0.02786,20144826,7958935,57522913,26965.84927,146605926,68.72658,86548847,40.57276,4756079,2.22958,1030476,0.48307,2021-09-30,20345,579
Brazil,AC,87938,87923,15,1838,1837,http://saude.acre.gov.br/,208.40538,9971.02961,0.02090,85917,12861,248003,28120.32633,526024,59.64430,268874,30.48683,12065,1.36801,365,0.04139,2021-09-30,0,1
Brazil,AL,238210,238117,93,6213,6209,http://cidadao.saude.al.gov.br/,186.16528,7137.68410,0.02608,230940,4091,613251,18375.34912,2050498,61.44077,1068487,32.01596,55057,1.64972,1369,0.04102,2021-09-30,93,4
Brazil,AM,426476,426435,41,13723,13723,http://www.amazonas.am.gov.br/,331.10577,10289.92686,0.03218,411605,833,1027782,24798.11668,2524969,60.92194,1454610,35.09654,49587,1.19643,2219,0.05354,2021-09-30,41,0
Brazil,AP,122836,122814,22,1981,1978,https://saude.portal.ap.gov.br/,234.23524,14524.23998,0.01613,109782,1386,210965,24944.69282,459983,54.38881,192044,22.70746,10292,1.21694,249,0.02944,2021-09-30,22,3
Brazil,BA,1233799,1233244,555,26859,26851,http://www.saude.ba.gov.br/,180.58821,8295.52673,0.02177,1201807,231036,2405271,16171.99388,9774678,65.72067,5263668,35.39061,258188,1.73594,50894,0.34219,2021-09-30,555,8
Brazil,CE,940463,929816,10647,24221,24210,https://www.saude.ce.gov.br,265.22989,10298.45562,0.02575,815464,37894,2866651,31391.00433,6131723,67.14488,3377160,36.98129,164656,1.80305,12,0.00013,2021-09-30,5063,11
Brazil,DF,495249,494299,950,10464,10454,http://www.saude.df.gov.br/coronavirus/,347.03383,16424.70918,0.02113,470229,919,782118,25938.58987,2198297,72.90553,1183782,39.25959,57681,1.91296,9358,0.31035,2021-09-30,950,10
Brazil,ES,586039,585083,956,12558,12547,https://saude.es.gov.br/,312.49300,14582.98185,0.02143,556555,287571,1971594,49061.10261,2847961,70.86860,1683143,41.88329,114193,2.84158,81760,2.03451,2021-09-30,956,8
Brazil,GO,863618,861956,1662,23493,23457,http://www.saude.go.gov.br/,334.73661,12305.13593,0.02720,825215,580724,1538929,21927.20686,4745471,67.61516,2500917,35.63395,154667,2.20375,13717,0.19544,2021-09-30,411,0
