country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17808472,17801462,7010,498831,498499,https://covid.saude.gov.br/,235.56911,8409.91419,0.02801,15687189,6929736,52781423,24925.62183,63279608,29883.30911,24416721,11530.60906,2021-06-19,0,0
Brazil,AC,84687,84687,0,1728,1728,http://saude.acre.gov.br/,195.93281,9602.40834,0.02040,79110,12255,226561,25689.08139,188085,21326.40161,66241,7510.87098,2021-06-19,0,0
Brazil,AL,207422,207422,0,5094,5094,http://cidadao.saude.al.gov.br/,152.63575,6215.15768,0.02456,196622,14706,520793,15604.95326,872805,26152.58122,321340,9628.57734,2021-06-19,0,0
Brazil,AM,396408,396408,0,13209,13209,http://www.amazonas.am.gov.br/,318.70409,9564.45223,0.03332,338923,1277,1027782,24798.11668,1127921,27214.25026,520287,12553.37974,2021-06-19,0,0
Brazil,AP,115352,115352,0,1792,1792,https://saude.portal.ap.gov.br/,211.88770,13639.32503,0.01554,92769,2048,210965,24944.69282,162617,19227.98147,62479,7387.57359,2021-06-19,0,0
Brazil,BA,1088035,1088035,0,23008,23008,http://www.saude.ba.gov.br/,154.69576,7315.47313,0.02115,1049119,237435,2405271,16171.99388,4366811,29360.53392,1696625,11407.36704,2021-06-19,0,0
Brazil,CE,861688,861688,0,21967,21967,https://www.saude.ce.gov.br,240.54766,9435.83706,0.02549,602350,88327,2304003,25229.77793,2495132,27322.71888,1091058,11947.53264,2021-06-19,0,0
Brazil,DF,421119,421119,0,9051,9051,http://www.saude.df.gov.br/coronavirus/,300.17232,13966.22124,0.02149,402111,915,782118,25938.58987,880980,29217.30340,329536,10928.91245,2021-06-19,0,0
Brazil,ES,505764,505669,95,11264,11259,https://saude.es.gov.br/,280.29313,12585.42048,0.02227,476393,271193,1531220,38102.84548,1335601,33235.06650,469653,11686.83513,2021-06-19,0,0
Brazil,GO,654456,652406,2050,18448,18376,http://www.saude.go.gov.br/,262.85365,9324.92148,0.02819,619681,482894,1259529,17946.21645,1969273,28058.90099,685728,9770.49605,2021-06-19,0,0
Brazil,MA,306952,306952,0,8681,8681,http://www.saude.ma.gov.br/,122.69651,4338.43318,0.02828,266110,2397,721444,10196.82747,1944620,27485.09190,577522,8162.64630,2021-06-19,0,0
Brazil,MG,1724506,1724506,0,44068,44068,https://www.saude.mg.gov.br/,208.17438,8146.45484,0.02555,1587974,3792633,5538249,26162.33020,6036350,28515.32712,2614777,12352.03749,2021-06-19,0,0
Brazil,MS,321205,321205,0,7719,7719,http://www.ms.gov.br/,277.76318,11558.35258,0.02403,296297,11839,903241,32502.53870,1039055,37389.71697,395363,14226.87988,2021-06-19,0,0
Brazil,MT,437844,435274,2570,11608,11408,http://www.saude.mt.gov.br/,333.13569,12565.59829,0.02651,407880,57899,1136800,32624.79818,803550,23060.92239,302126,8670.65427,2021-06-19,0,0
Brazil,PA,541833,540548,1285,15183,15148,http://www.saude.pa.gov.br,176.48772,6298.28551,0.02802,502521,144,999004,11612.45701,2051264,23843.96361,808002,9392.24317,2021-06-19,0,0
Brazil,PB,371133,371133,0,8316,8316,https://paraiba.pb.gov.br/,206.96210,9236.46764,0.02241,242820,95148,996537,24801.03292,1095965,27275.51917,475611,11836.63433,2021-06-19,0,0
Brazil,PE,533195,533195,0,17139,17139,http://www.pe.gov.br/blog/saude/,179.33319,5579.06287,0.03214,438357,11352,1974131,20656.23453,2731842,28584.51088,1022596,10699.88912,2021-06-19,0,0
Brazil,PI,289426,288416,1010,6350,6330,https://www.pi.gov.br/noticias,193.99816,8842.22206,0.02194,281349,3526,774521,23662.30634,838933,25630.15031,314086,9595.60703,2021-06-19,0,0
Brazil,PR,1181439,1181439,0,29674,29674,http://www.saude.pr.gov.br/,259.52520,10332.72208,0.02512,822163,2689,3495085,30567.58916,3649689,31919.73697,1297778,11350.20886,2021-06-19,0,0
Brazil,RJ,925518,925518,0,53923,53923,http://www.rj.gov.br/,312.32655,5360.67799,0.05826,854040,52017,2313502,13399.99790,4928344,28545.38240,1933586,11199.49252,2021-06-19,0,0
Brazil,RN,290042,290042,0,6563,6563,http://www.natal.rn.gov.br/,187.14785,8270.72022,0.02263,150649,110128,739560,21088.99347,987444,28157.55323,396290,11300.44516,2021-06-19,0,0
Brazil,RO,242539,242539,0,6018,6018,http://www.rondonia.ro.gov.br/,338.61779,13647.06213,0.02481,227118,346755,624628,35146.25329,382076,21498.45968,144215,8114.61689,2021-06-19,0,0
Brazil,RR,109094,109094,0,1700,1700,https://saude.rr.gov.br/,280.63873,18009.41295,0.01558,101680,5095,272147,44926.46440,125653,20742.99930,63780,10528.90496,2021-06-19,0,0
Brazil,RS,1176385,1176385,0,30276,30276,https://saude.rs.gov.br,266.11026,10339.81092,0.02574,1122250,11435,4431960,38954.61808,4143229,36416.82310,1670431,14682.21772,2021-06-19,0,0
Brazil,SC,1022115,1022115,0,16239,16239,http://www.saude.sc.gov.br,226.65011,14265.80940,0.01589,973425,167186,2320266,32384.29385,2438549,34035.18708,773252,10792.39190,2021-06-19,0,0
Brazil,SE,256119,256119,0,5503,5503,https://www.se.gov.br/noticias/saude,239.39660,11141.92568,0.02149,237796,5836,520020,22622.39113,674550,29344.89815,229085,9965.86760,2021-06-19,0,0
Brazil,SP,3552727,3552727,0,121238,121238,http://www.saopaulo.sp.gov.br/,264.02550,7736.93506,0.03413,3145406,1141713,14183490,30888.03080,15657263,34097.53325,6015605,13100.45641,2021-06-19,0,0
Brazil,TO,191469,191469,0,3072,3072,http://www.saude.to.gov.br/,195.31225,12173.25570,0.01604,172276,894,568596,36150.31414,352007,22379.97388,139669,8879.90458,2021-06-19,0,0
