country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28173860,28167587,6273,644158,643880,https://covid.saude.gov.br/,301.97128,13207.46851,0.02286,24781643,8866327,69640999,32646.62000,171032222,80.17725,148349449,69.54392,5036315,2.36095,60345947,28.28924,2022-02-19,101622,818
Brazil,AC,116222,116222,0,1953,1953,http://saude.acre.gov.br/,221.44489,13178.06868,0.01680,102665,48179,250875,28445.97391,607552,68.88852,487021,55.22187,12476,1.41462,133033,15.08422,2022-02-19,12,4
Brazil,AL,288493,288493,0,6587,6587,http://cidadao.saude.al.gov.br/,197.37175,8644.35540,0.02283,271341,7363,728563,21830.53836,2433143,72.90628,1988865,59.59401,58151,1.74243,627929,18.81516,2022-02-19,310,10
Brazil,AM,568626,568626,0,14087,14087,http://www.amazonas.am.gov.br/,339.88829,13719.69337,0.02477,434795,3123,1166605,28147.61001,2986156,72.04937,2411917,58.19425,59268,1.43001,838129,20.22221,2022-02-19,653,1
Brazil,AP,159874,159874,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18903.64667,0.01312,121975,960,227745,26928.77523,522806,61.81706,372677,44.06567,25006,2.95673,71051,8.40113,2022-02-19,42,0
Brazil,BA,1484531,1484531,0,28882,28882,http://www.saude.ba.gov.br/,194.18998,9981.33942,0.01946,1411565,302676,2689354,18082.04416,11381314,76.52299,10021747,67.38186,264416,1.77782,3394671,22.82429,2022-02-19,2935,28
Brazil,CE,1216869,1216869,0,26041,26041,https://www.saude.ce.gov.br,285.15963,13325.21470,0.02140,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-19,1936,51
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2461857,81.64637,2200034,72.96313,59788,1.98284,874552,29.00412,2022-02-19,0,0
Brazil,ES,1005699,1005699,0,13998,13998,https://saude.es.gov.br/,348.32593,25025.79224,0.01392,834632,451323,2396293,59629.30337,3275570,81.50921,2819155,70.15179,115144,2.86524,1229533,30.59567,2022-02-19,966,3
Brazil,GO,1139142,1139142,0,25520,25520,http://www.saude.go.gov.br/,363.61802,16230.89972,0.02240,1079871,693823,1619728,23078.45971,5542156,78.96661,4617158,65.78691,158230,2.25452,1470608,20.95374,2022-02-19,3313,25
