country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19159197,19151993,7204,536129,535838,https://covid.saude.gov.br/,253.18280,9047.78371,0.02798,17037027,7614414,54522599,25747.87883,85583574,40.41619,28768587,13.58574,2800782,1.32265,2021-07-13,45573,1580
Brazil,AC,86492,86492,0,1770,1770,http://saude.acre.gov.br/,200.69506,9807.07195,0.02046,82825,12408,234110,26545.04017,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-13,11,3
Brazil,AL,223929,223929,0,5562,5562,http://cidadao.saude.al.gov.br/,166.65883,6709.77064,0.02484,214767,11243,567534,17005.49267,1138596,34.11670,397752,11.91817,43896,1.31529,2021-07-13,263,16
Brazil,AM,408615,408615,0,13398,13398,http://www.amazonas.am.gov.br/,323.26424,9858.98026,0.03279,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-13,578,11
Brazil,AP,119182,119182,0,1873,1873,https://saude.portal.ap.gov.br/,221.46522,14092.18771,0.01572,100523,1603,210965,24944.69282,222799,26.34396,74830,8.84797,5620,0.66451,2021-07-13,104,3
Brazil,BA,1161932,1161932,0,24910,24910,http://www.saude.ba.gov.br/,167.48398,7812.32435,0.02144,1123063,233693,2405271,16171.99388,5466911,36.75713,1996082,13.42079,217955,1.46543,2021-07-13,2513,76
Brazil,CE,903171,903171,0,23096,23096,https://www.saude.ce.gov.br,252.91067,9890.09292,0.02557,633244,69606,2431782,26629.01040,3563915,39.02633,1210235,13.25257,127172,1.39259,2021-07-13,981,43
Brazil,DF,438865,438865,0,9407,9407,http://www.saude.df.gov.br/coronavirus/,311.97890,14554.75931,0.02143,422983,113,782118,25938.58987,1091184,36.18862,372735,12.36159,35251,1.16908,2021-07-13,419,18
Brazil,ES,529451,529398,53,11676,11676,https://saude.es.gov.br/,290.54533,13174.84727,0.02205,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-13,742,14
Brazil,GO,702905,700369,2536,19845,19812,http://www.saude.go.gov.br/,282.75861,10015.24004,0.02823,667010,501652,1337752,19060.76553,2615639,37.26855,870939,12.40945,,,2021-07-13,4460,81
Brazil,MA,327112,327112,0,9353,9353,http://www.saude.ma.gov.br/,132.19450,4623.37289,0.02859,282881,1211,772010,10911.52297,2567984,36.29567,709693,10.03074,64638,0.91359,2021-07-13,1018,18
Brazil,MG,1872749,1872749,0,48151,48151,https://www.saude.mg.gov.br/,227.46221,8846.74519,0.02571,1758742,4191828,5538249,26162.33020,8111483,38.31812,2811296,13.28038,112289,0.53045,2021-07-13,6208,27
Brazil,MS,344234,344234,0,8556,8556,http://www.ms.gov.br/,307.88208,12387.03613,0.02486,328706,11839,953257,34302.33186,1260498,45.35820,567330,20.41500,212965,7.66341,2021-07-13,0,0
Brazil,MT,467597,464786,2811,12374,12157,http://www.saude.mt.gov.br/,355.11898,13419.47374,0.02646,445307,57899,1136800,32624.79818,1142880,32.79929,355064,10.18991,52816,1.51576,2021-07-13,1762,30
Brazil,PA,563426,562351,1075,15754,15719,http://www.saude.pa.gov.br,183.12504,6549.28329,0.02796,526907,178,999004,11612.45701,2795281,32.49244,1322022,15.36723,,,2021-07-13,1075,35
Brazil,PB,408440,408440,0,8815,8815,https://paraiba.pb.gov.br/,219.38082,10164.93506,0.02158,277910,321555,996537,24801.03292,1459501,36.32292,551255,13.71920,50629,1.26001,2021-07-13,58,7
Brazil,PE,572536,572536,0,18166,18166,http://www.pe.gov.br/blog/saude/,190.07916,5990.70573,0.03173,489824,2263,2056126,21514.18567,3665187,38.35053,1162184,12.16046,150338,1.57306,2021-07-13,2290,35
Brazil,PI,303225,302496,729,6718,6712,https://www.pi.gov.br/noticias,205.24088,9263.79380,0.02216,295300,32,797856,24375.21137,1151521,35.17999,393970,12.03613,27337,0.83517,2021-07-13,729,6
Brazil,PR,1330827,1330827,0,32963,32963,http://www.saude.pr.gov.br/,288.29040,11639.25140,0.02477,942875,2085,3758063,32867.56282,4924753,43.07129,1420746,12.42567,196173,1.71571,2021-07-13,3057,248
Brazil,RJ,984554,984554,0,56947,56947,http://www.rj.gov.br/,329.84181,5702.61946,0.05784,919191,52017,2313502,13399.99790,6643991,38.48255,2372345,13.74082,195562,1.13271,2021-07-13,1945,99
Brazil,RN,351254,351254,0,6931,6931,http://www.natal.rn.gov.br/,197.64159,10016.21682,0.01973,150649,165438,1152168,32854.75610,1341675,38.25866,441901,12.60107,41868,1.19389,2021-07-13,0,0
Brazil,RO,252839,252839,0,6287,6287,http://www.rondonia.ro.gov.br/,353.75375,14226.61734,0.02487,239575,365081,653810,36788.25135,593304,33.38373,189867,10.68334,,,2021-07-13,0,0
Brazil,RR,115483,115483,0,1785,1785,https://saude.rr.gov.br/,294.67067,19064.11935,0.01546,108189,5095,291152,48063.84036,180347,29.77197,66799,11.02729,7412,1.22358,2021-07-13,0,0
Brazil,RS,1256745,1256745,0,32354,32354,https://saude.rs.gov.br,284.37479,11046.13342,0.02574,1213135,10382,4774396,41964.45201,5431493,47.73999,2079294,18.27591,243233,2.13789,2021-07-13,4217,107
Brazil,SC,1081566,1081566,0,17410,17410,http://www.saude.sc.gov.br,242.99393,15095.57575,0.01610,1042555,173986,2320266,32384.29385,3105006,43.33703,1043360,14.56233,,,2021-07-13,2477,54
Brazil,SE,269198,269198,0,5829,5829,https://www.se.gov.br/noticias/saude,253.57855,11710.90044,0.02165,251350,728,542553,23602.64254,903290,39.29576,285196,12.40686,34366,1.49502,2021-07-13,120,9
Brazil,SP,3879846,3879846,0,132845,132845,http://www.saopaulo.sp.gov.br/,289.30259,8449.31697,0.03424,3478678,1142684,14183490,30888.03080,21901323,47.69551,6638758,14.45753,851562,1.85449,2021-07-13,10546,640
Brazil,TO,203024,203024,0,3354,3354,http://www.saude.to.gov.br/,213.24131,12907.90188,0.01652,185493,441,600910,38204.78032,525947,33.43877,159153,10.11866,17314,1.10079,2021-07-13,0,0
