country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27135550,27119500,16050,636338,636017,https://covid.saude.gov.br/,298.30538,12720.72489,0.02345,22013249,8866327,67689970,31732.00787,168662389,79.06631,146969608,68.89707,5028968,2.35750,55525327,26.02941,2022-02-11,0,0
Brazil,AC,109417,109417,0,1914,1914,http://saude.acre.gov.br/,217.02280,12406.46986,0.01749,86228,48179,250875,28445.97391,600851,68.12872,482687,54.73045,12446,1.41122,116702,13.23249,2022-02-11,0,0
Brazil,AL,275113,275113,0,6499,6499,http://cidadao.saude.al.gov.br/,194.73494,8243.43934,0.02362,247955,7363,728563,21830.53836,2399093,71.88602,1968532,58.98476,58151,1.74243,571903,17.13640,2022-02-11,0,0
Brazil,AM,557246,557246,0,14052,14052,http://www.amazonas.am.gov.br/,339.04382,13445.11903,0.02522,420707,3123,1166605,28147.61001,2923949,70.54845,2380053,57.42544,57747,1.39331,773147,18.65433,2022-02-11,0,0
Brazil,AP,158560,158560,0,2072,2072,https://saude.portal.ap.gov.br/,244.99516,18748.27812,0.01307,117926,960,227745,26928.77523,518634,61.32375,365216,43.18347,25006,2.95673,59577,7.04444,2022-02-11,0,0
Brazil,BA,1435389,1435389,0,28399,28399,http://www.saude.ba.gov.br/,190.94250,9650.93003,0.01978,1304759,302676,2689354,18082.04416,11361713,76.39121,9881419,66.43835,264416,1.77782,3008813,20.22995,2022-02-11,0,0
Brazil,CE,1195043,1195043,0,25687,25687,https://www.saude.ce.gov.br,281.28319,13086.21105,0.02149,944250,87312,3376017,36968.77096,7482342,81.93471,6562911,71.86657,182801,2.00175,2430876,26.61909,2022-02-11,0,0
Brazil,DF,653200,653200,0,11265,11265,http://www.saude.df.gov.br/coronavirus/,373.59863,21663.08268,0.01725,511299,663,782118,25938.58987,2438351,80.86681,2190489,72.64658,59412,1.97037,812671,26.95187,2022-02-11,0,0
Brazil,ES,966480,961457,5023,13786,13771,https://saude.es.gov.br/,343.05053,24049.86749,0.01426,621086,451323,2396293,59629.30337,3242736,80.69217,2804314,69.78249,115144,2.86524,1153919,28.71410,2022-02-11,0,0
Brazil,GO,1094916,1093224,1692,25284,25284,http://www.saude.go.gov.br/,360.25541,15600.75197,0.02309,989669,693823,1619728,23078.45971,5446503,77.60371,4470482,63.69701,157915,2.25003,1319086,18.79481,2022-02-11,0,0
Brazil,MA,398065,398065,0,10574,10574,http://www.saude.ma.gov.br/,149.45201,5626.21649,0.02656,368255,1326,968164,13683.94674,4685960,66.23096,3795375,53.64350,119603,1.69046,871890,12.32322,2022-02-11,0,0
Brazil,MG,2960007,2960007,0,58203,58203,https://www.saude.mg.gov.br/,274.94721,13982.88169,0.01966,2204182,4962858,6625144,31296.75190,16889348,79.78419,15478286,73.11842,515241,2.43397,5761370,27.21634,2022-02-11,0,0
Brazil,MS,452472,452472,0,10047,10045,http://www.ms.gov.br/,361.53475,16281.91002,0.02220,393696,33,1307566,47051.91030,2144085,77.15350,1836773,66.09508,258398,9.29828,937570,33.73785,2022-02-11,0,0
Brazil,MT,668864,663990,4874,14495,14227,http://www.saude.mt.gov.br/,415.98914,19195.59554,0.02167,622427,78332,557142,15989.30797,2626210,75.36908,2123761,60.94940,93543,2.68457,513043,14.72372,2022-02-11,0,0
Brazil,PA,678438,675003,3435,17513,17494,http://www.saude.pa.gov.br,203.57172,7886.18675,0.02581,593998,4167,999004,11612.45701,6008083,69.83816,5382887,62.57086,134855,1.56756,913127,10.61422,2022-02-11,0,0
Brazil,PB,531315,531315,0,9886,9886,https://paraiba.pb.gov.br/,246.03503,13222.95189,0.01861,371996,401683,1152470,28681.77138,3229864,80.38233,2894460,72.03506,81281,2.02286,1173773,29.21194,2022-02-11,0,0
Brazil,PE,748039,748039,0,20789,20789,http://www.pe.gov.br/blog/saude/,217.52480,7827.07380,0.02779,588784,2386,2452546,25662.10924,7640862,79.94983,6484382,67.84905,177564,1.85793,2114927,22.12945,2022-02-11,0,0
Brazil,PI,355645,354619,1026,7514,7497,https://www.pi.gov.br/noticias,229.55939,10865.27149,0.02113,337580,566,633026,19339.50808,2854985,87.22233,2501516,76.42354,53136,1.62335,676812,20.67721,2022-02-11,0,0
Brazil,PR,2153188,2153188,0,41618,41618,http://www.saude.pr.gov.br/,363.98598,18831.52088,0.01933,1521724,4673,4398954,38472.71771,9420275,82.38858,8224837,71.93343,328122,2.86972,3029110,26.49223,2022-02-11,0,0
Brazil,RJ,1893620,1893620,0,70528,70528,http://www.rj.gov.br/,408.50410,10968.00609,0.03725,1307974,52017,2313502,13399.99790,13449339,77.89970,11325688,65.59934,371397,2.15116,4054618,23.48469,2022-02-11,0,0
Brazil,RN,450878,450878,0,7863,7863,http://www.natal.rn.gov.br/,224.21812,12857.05446,0.01744,256642,206249,1066514,30412.28132,2768450,78.94400,2415931,68.89171,60454,1.72388,981761,27.99550,2022-02-11,0,0
Brazil,RO,343812,343812,0,6890,6890,http://www.rondonia.ro.gov.br/,387.68305,19345.44022,0.02004,270457,394865,1110979,62512.00608,1253404,70.52590,1066665,60.01857,37180,2.09203,274360,15.43755,2022-02-11,0,0
Brazil,RR,146641,146641,0,2106,2106,https://saude.rr.gov.br/,347.66187,24207.73209,0.01436,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-11,0,0
Brazil,RS,1981233,1981233,0,37417,37417,https://saude.rs.gov.br,328.87592,17414.00528,0.01889,1790598,10647,7116964,62554.40358,9178842,80.67724,8100741,71.20129,305292,2.68336,3399786,29.88235,2022-02-11,0,0
Brazil,SC,1528594,1528594,0,20911,20911,http://www.saude.sc.gov.br,291.85790,21334.81130,0.01368,1241428,268966,2568392,35847.42493,5924116,82.68376,5150681,71.88881,262451,3.66307,1533508,21.40340,2022-02-11,0,0
Brazil,SE,311648,311648,0,6154,6154,https://www.se.gov.br/noticias/saude,267.71700,13557.59961,0.01975,271802,445,604183,26283.72782,1838399,79.97573,1585676,68.98154,40125,1.74555,536923,23.35772,2022-02-11,0,0
Brazil,SP,4801295,4801295,0,160839,160839,http://www.saopaulo.sp.gov.br/,350.26640,10455.99834,0.03350,4270000,876238,19501783,42469.91918,40841879,88.94322,36315299,79.08548,1205147,2.62450,18229917,39.70012,2022-02-11,0,0
Brazil,TO,286432,286432,0,4033,4033,http://www.saude.to.gov.br/,256.41091,18210.83296,0.01408,230893,359,721136,45848.53382,1103309,70.14641,893921,56.83389,41162,2.61701,231856,14.74099,2022-02-11,0,0
