country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21703439,21697341,6098,604981,604679,https://covid.saude.gov.br/,283.60571,10174.23552,0.02787,20517502,7958935,64552183,30261.06200,152732698,71.59872,103758983,48.64060,4826226,2.26246,5972670,2.79990,2021-10-22,0,0
Brazil,AC,88022,88022,0,1842,1842,http://saude.acre.gov.br/,208.85893,9980.55412,0.02093,85917,12861,248481,28174.52533,541834,61.43695,318619,36.12727,12088,1.37062,3008,0.34107,2021-10-22,0,0
Brazil,AL,239546,239546,0,6271,6271,http://cidadao.saude.al.gov.br/,187.90318,7177.71578,0.02618,232134,4091,629842,18872.47903,2219849,66.51518,1273415,38.15639,57815,1.73236,42348,1.26891,2021-10-22,0,0
Brazil,AM,427368,427368,0,13762,13762,http://www.amazonas.am.gov.br/,332.04676,10311.44886,0.03220,412685,833,1166605,28147.61001,2595320,62.61936,1692979,40.84786,51579,1.24449,42862,1.03417,2021-10-22,0,0
Brazil,AP,123367,123367,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14587.02590,0.01612,112333,1386,227745,26928.77523,475596,56.23490,228311,26.99570,10506,1.24224,7972,0.94262,2021-10-22,0,0
Brazil,BA,1241794,1241794,0,27001,27001,http://www.saude.ba.gov.br/,181.54296,8349.28163,0.02174,1210037,231036,2689354,18082.04416,10210557,68.65134,6313760,42.45097,261797,1.76021,265683,1.78634,2021-10-22,0,0
Brazil,CE,942500,942351,149,24427,24393,https://www.saude.ce.gov.br,267.48567,10320.76161,0.02592,867354,37894,2907196,31834.98871,6424403,70.34985,4389706,48.06908,169799,1.85937,152944,1.67480,2021-10-22,0,0
Brazil,DF,512510,512510,0,10756,10756,http://www.saude.df.gov.br/coronavirus/,356.71788,16997.16244,0.02099,489462,919,782118,25938.58987,2236068,74.15818,1467744,48.67707,58240,1.93150,86573,2.87115,2021-10-22,0,0
Brazil,ES,601640,601640,0,12809,12809,https://saude.es.gov.br/,318.73888,14971.19679,0.02129,573240,287571,2053249,51093.00387,2993945,74.50126,2020253,50.27193,114608,2.85190,231278,5.75512,2021-10-22,0,0
Brazil,GO,894772,892810,1962,24041,24026,http://www.saude.go.gov.br/,342.54470,12749.02919,0.02687,851826,580724,1482901,21128.90002,4961085,70.68730,2906742,41.41629,155285,2.21256,108729,1.54921,2021-10-22,0,0
