country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19216065,19209729,6336,537693,537394,https://covid.saude.gov.br/,253.92139,9074.63918,0.02798,17130724,7614414,54527296,25750.09696,86964818,41.06847,29213552,13.79588,3354831,1.58429,2021-07-15,0,0
Brazil,AC,86544,86544,0,1771,1771,http://saude.acre.gov.br/,200.80845,9812.96808,0.02046,82825,12408,234110,26545.04017,319643,36.24337,99417,11.27260,7044,0.79870,2021-07-15,0,0
Brazil,AL,224588,224588,0,5578,5578,http://cidadao.saude.al.gov.br/,167.13825,6729.51680,0.02484,214767,11243,567534,17005.49267,1150082,34.46086,402646,12.06482,45331,1.35829,2021-07-15,0,0
Brazil,AM,409167,409167,0,13405,13405,http://www.amazonas.am.gov.br/,323.43313,9872.29880,0.03276,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,24745,0.59704,2021-07-15,0,0
Brazil,AP,119312,119312,0,1875,1875,https://saude.portal.ap.gov.br/,221.70170,14107.55902,0.01572,100523,1603,210965,24944.69282,231263,27.34475,77061,9.11176,8097,0.95740,2021-07-15,0,0
Brazil,BA,1164162,1164162,0,24974,24974,http://www.saude.ba.gov.br/,167.91429,7827.31789,0.02145,1128354,233693,2405271,16171.99388,5521002,37.12081,2047276,13.76499,227120,1.52706,2021-07-15,0,0
Brazil,CE,904502,904502,0,23116,23116,https://www.saude.ce.gov.br,253.12968,9904.66792,0.02556,633244,69606,2431782,26629.01040,3602679,39.45081,1253007,13.72094,137236,1.50279,2021-07-15,0,0
Brazil,DF,439528,439528,0,9420,9420,http://www.saude.df.gov.br/coronavirus/,312.41004,14576.74741,0.02143,423595,113,782118,25938.58987,1102111,36.55101,375517,12.45385,35712,1.18437,2021-07-15,0,0
Brazil,ES,530353,530275,78,11682,11682,https://saude.es.gov.br/,290.69464,13197.29262,0.02203,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-15,0,0
Brazil,GO,704773,703300,1473,19904,19861,http://www.saude.go.gov.br/,283.59926,10041.85597,0.02824,667010,501652,1337752,19060.76553,2655792,37.84067,814526,11.60566,81205,1.15704,2021-07-15,0,0
