country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,743142,739503,3639,38550,38406,https://covid.saude.gov.br/,18.34429,353.62939,0.05187,396737,588300,1605960,764.20746,2020-06-09,30924,1157
Brazil,AC,8457,8457,0,223,223,http://saude.acre.gov.br/,25.28531,958.91421,0.02637,4336,386,19135,2169.66103,2020-06-09,329,12
Brazil,AL,17193,17193,0,640,640,http://cidadao.saude.al.gov.br/,19.17685,515.16814,0.03722,10290,1889,38147,1143.03025,2020-06-09,854,18
Brazil,AM,51234,51234,0,2315,2315,http://www.amazonas.am.gov.br/,55.85585,1236.16361,0.04518,39586,558,110405,2663.82956,2020-06-09,1417,44
Brazil,AP,13771,13771,0,285,285,https://saude.portal.ap.gov.br/,33.69866,1628.29552,0.02070,6544,10612,36183,4278.31072,2020-06-09,477,7
Brazil,BA,30481,30481,0,937,937,http://www.saude.ba.gov.br/,6.29998,204.94096,0.03074,13484,82518,77641,522.02424,2020-06-09,1766,27
Brazil,CE,69023,68384,639,4359,4309,https://www.saude.ce.gov.br,47.73284,755.83016,0.06315,48659,55638,159416,1745.67059,2020-06-09,2805,167
Brazil,DF,18090,18090,0,236,236,http://www.saude.df.gov.br/coronavirus/,7.82683,599.94667,0.01305,9782,6431,147226,4882.68373,2020-06-09,1142,10
Brazil,ES,21964,21964,0,904,904,https://saude.es.gov.br/,22.49512,546.55170,0.04116,11892,7603,63114,1570.52742,2020-06-09,1305,33
Brazil,GO,7049,6521,528,184,180,http://www.saude.go.gov.br/,2.62170,100.43666,0.02610,,31312,22516,320.81596,2020-06-09,747,11
Brazil,MA,52069,52069,0,1285,1285,http://www.saude.ma.gov.br/,18.16208,735.93877,0.02468,25120,1042,93111,1316.02287,2020-06-09,2698,38
Brazil,MG,16102,16102,0,399,399,https://www.saude.mg.gov.br/,1.88485,76.06481,0.02478,7363,101572,25528,120.59262,2020-06-09,219,19
Brazil,MS,2455,2455,0,22,22,http://www.ms.gov.br/,0.79166,88.34157,0.00896,1227,387,17348,624.25647,2020-06-09,0,0
Brazil,MT,4504,4339,165,140,135,http://www.saude.mt.gov.br/,4.01783,129.25940,0.03108,1597,785,10509,301.59571,2020-06-09,261,14
Brazil,PA,60636,59148,1488,3898,3853,http://www.saude.pa.gov.br,45.31049,704.83496,0.06429,46694,174,67136,780.39118,2020-06-09,3066,63
Brazil,PB,22452,22452,0,534,534,https://paraiba.pb.gov.br/,13.28977,558.76780,0.02378,4671,3427,65674,1634.44311,2020-06-09,1501,27
Brazil,PE,41010,41010,0,3453,3453,http://www.pe.gov.br/blog/saude/,36.13032,429.10637,0.08420,23723,507,74464,779.15085,2020-06-09,305,103
Brazil,PI,8359,7927,432,283,265,https://www.pi.gov.br/noticias,8.64590,255.37489,0.03386,622,172,54380,1661.35743,2020-06-09,432,18
Brazil,PR,7410,7314,96,260,253,http://www.saude.pr.gov.br/,2.27393,64.80696,0.03509,2744,2804,45928,401.68071,2020-06-09,289,10
Brazil,RJ,72979,72979,0,6928,6928,http://www.rj.gov.br/,40.12756,422.70050,0.09493,56552,23687,94048,544.73392,2020-06-09,3480,147
Brazil,RN,11027,11027,0,459,459,http://www.natal.rn.gov.br/,13.08866,314.44147,0.04163,1824,19574,30601,872.60572,2020-06-09,0,0
Brazil,RO,9220,9220,0,255,255,http://www.rondonia.ro.gov.br/,14.34821,518.78631,0.02766,3364,482,29806,1677.10898,2020-06-09,594,10
Brazil,RR,6347,6056,291,182,168,https://saude.rr.gov.br/,30.04485,1047.77297,0.02867,1569,4923,10193,1682.67683,2020-06-09,291,14
Brazil,RS,12802,12802,0,302,301,https://saude.rs.gov.br,2.65442,112.52291,0.02359,10410,457,73321,644.45337,2020-06-09,552,11
Brazil,SC,12192,12192,0,179,179,http://www.saude.sc.gov.br,2.49833,170.16554,0.01468,7828,1284,54322,758.18014,2020-06-09,450,2
Brazil,SE,10126,10126,0,252,252,https://www.se.gov.br/noticias/saude,10.96274,440.51062,0.02489,4575,8484,26330,1145.43202,2020-06-09,399,18
Brazil,SP,150138,150138,0,9522,9522,http://www.saopaulo.sp.gov.br/,20.73649,326.96235,0.06342,49295,221004,146788,319.66690,2020-06-09,5545,334
Brazil,TO,6052,6052,0,114,114,http://www.saude.to.gov.br/,7.24792,384.77531,0.01884,2986,588,12690,806.80745,2020-06-09,0,0
