country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36677844,36677844,0,695615,695615,https://covid.saude.gov.br/,326.09352,17194.00429,0.01897,27381416,10306434,70923215,33247.70297,183193476,85.87826,169569062,79.49135,5750563,2.69577,124055944,58.15550,2023-01-19,0,0
Brazil,AC,160069,160069,0,2041,2041,http://saude.acre.gov.br/,231.42295,18149.75027,0.01275,119470,48179,318928,36162.30221,689906,78.22640,600996,68.14516,13739,1.55782,379585,43.04002,2023-01-19,0,0
Brazil,AL,336701,336701,0,7229,7229,http://cidadao.saude.al.gov.br/,216.60853,10088.85175,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-19,0,0
Brazil,AM,625202,625202,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15084.74768,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2817150,67.97163,84223,2.03212,1845609,44.53048,2023-01-19,0,0
Brazil,AP,183569,183569,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21705.36494,0.01180,126023,42,227745,26928.77523,614818,72.69664,525170,62.09658,17200,2.03374,305919,36.17214,2023-01-19,0,0
Brazil,BA,1781952,1781952,0,31336,31336,http://www.saude.ba.gov.br/,210.68961,11981.06859,0.01759,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-19,0,0
Brazil,CE,1445895,1445895,0,28089,28089,https://www.saude.ce.gov.br,307.58607,15833.14334,0.01943,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,282886,3.09772,5384981,58.96775,2023-01-19,0,0
Brazil,DF,892953,892953,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29614.38254,0.01326,672192,663,782118,25938.58987,2801934,92.92487,2418597,80.21168,350014,11.60806,1859780,61.67876,2023-01-19,0,0
Brazil,ES,1317329,1317329,0,14997,14997,https://saude.es.gov.br/,373.18502,32780.38645,0.01138,961369,386456,2396293,59629.30337,3468940,86.32103,3115755,77.53238,126919,3.15825,2257968,56.18723,2023-01-19,0,0
Brazil,GO,1858927,1858927,0,27867,27867,http://www.saude.go.gov.br/,397.05891,26486.65200,0.01499,1176485,867571,1619728,23078.45971,5927322,84.45459,5393844,76.85340,166182,2.36782,3865742,55.08046,2023-01-19,0,0
Brazil,MA,490780,490780,0,11043,11043,http://www.saude.ma.gov.br/,156.08081,6936.64233,0.02250,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-19,0,0
Brazil,MG,4119363,4119363,0,64749,64749,https://www.saude.mg.gov.br/,305.87009,19459.60447,0.01572,3112513,6540804,6625144,31296.75190,18311550,86.50258,17724979,83.73165,525472,2.48230,15011205,70.91196,2023-01-19,0,0
Brazil,MS,601158,601158,0,10969,10969,http://www.ms.gov.br/,394.71232,21632.27882,0.01825,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-19,0,0
Brazil,MT,871793,871793,0,15066,15066,http://www.saude.mt.gov.br/,432.37615,25019.41474,0.01728,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-19,0,0
Brazil,PA,863784,863784,0,18995,18995,http://www.saude.pa.gov.br,220.79854,10040.65506,0.02199,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-19,0,0
Brazil,PB,703409,703409,0,10539,10539,https://paraiba.pb.gov.br/,262.28638,17505.89267,0.01498,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-19,0,0
Brazil,PE,1136456,1136456,0,22618,22618,http://www.pe.gov.br/blog/saude/,236.66247,11891.25832,0.01990,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-19,0,0
Brazil,PI,418951,418951,0,8052,8052,https://www.pi.gov.br/noticias,245.99577,12799.32617,0.01922,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-19,0,0
Brazil,PR,2900941,2900941,0,45898,45898,http://www.saude.pr.gov.br/,401.41834,25371.27785,0.01582,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-19,0,0
Brazil,RJ,2718700,2718700,0,76631,76631,http://www.rj.gov.br/,443.85319,15746.93875,0.02819,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-19,0,0
Brazil,RN,584059,584059,0,8698,8698,http://www.natal.rn.gov.br/,248.02865,16654.78992,0.01489,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-19,0,0
Brazil,RO,478071,478071,0,7418,7418,http://www.rondonia.ro.gov.br/,417.39228,26899.85792,0.01552,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-19,0,0
Brazil,RR,181651,181651,0,2180,2180,https://saude.rr.gov.br/,359.87791,29987.23919,0.01200,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-19,0,0
Brazil,RS,2936772,2936772,0,41704,41704,https://saude.rs.gov.br,366.55642,25812.69498,0.01420,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-19,0,0
Brazil,SC,1969756,1969756,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27492.17423,0.01148,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-19,0,0
Brazil,SE,359336,359336,0,6496,6496,https://www.se.gov.br/noticias/saude,282.59500,15632.16711,0.01808,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-19,0,0
Brazil,SP,6377010,6377010,0,177740,177740,http://www.saopaulo.sp.gov.br/,387.07248,13887.50451,0.02787,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-19,0,0
Brazil,TO,363257,363257,0,4220,4220,http://www.saude.to.gov.br/,268.30003,23095.22871,0.01162,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-19,0,0
