country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21865529,21862458,3071,609302,609060,https://covid.saude.gov.br/,285.63133,10250.22080,0.02787,20743121,7958935,64750853,30354.19542,155347345,72.82443,113740053,53.31957,4842870,2.27026,9765604,4.57796,2021-11-05,11692,350
Brazil,AC,88060,88060,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.86283,0.02095,86067,12861,249203,28256.39078,550422,62.41072,362006,41.04679,12095,1.37142,8959,1.01583,2021-11-05,7,0
Brazil,AL,240437,240437,0,6302,6302,http://cidadao.saude.al.gov.br/,188.83206,7204.41355,0.02621,233154,4091,629842,18872.47903,2276034,68.19870,1444002,43.26783,57985,1.73745,85984,2.57641,2021-11-05,31,2
Brazil,AM,428039,428039,0,13775,13775,http://www.amazonas.am.gov.br/,332.36042,10327.63861,0.03218,413270,833,1166605,28147.61001,2617624,63.15750,1809519,43.65971,51677,1.24685,81893,1.97590,2021-11-05,99,1
Brazil,AP,123791,123791,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14637.16004,0.01610,113434,1386,227745,26928.77523,485718,57.43174,259211,30.64934,10679,1.26269,9751,1.15297,2021-11-05,54,0
Brazil,BA,1247951,1247951,0,27115,27115,http://www.saude.ba.gov.br/,182.30944,8390.67861,0.02173,1217114,231036,2689354,18082.04416,10442319,70.20960,7013547,47.15603,261797,1.76021,443607,2.98262,2021-11-05,607,14
Brazil,CE,944024,944024,0,24500,24500,https://www.saude.ce.gov.br,268.28505,10337.45003,0.02595,868097,37894,2938915,32182.32477,6515728,71.34989,4918813,53.86302,173059,1.89507,212663,2.32875,2021-11-05,272,0
Brazil,DF,515639,515639,0,10911,10911,http://www.saude.df.gov.br/coronavirus/,361.85838,17100.93431,0.02116,500538,919,782118,25938.58987,2256461,74.83451,1652322,54.79851,58363,1.93558,139833,4.63750,2021-11-05,142,5
Brazil,ES,609452,609452,0,12969,12969,https://saude.es.gov.br/,322.72032,15165.59043,0.02128,583888,287571,2053249,51093.00387,3024074,75.25099,2178177,54.20171,114801,2.85671,325715,8.10509,2021-11-05,382,9
Brazil,GO,908191,908191,0,24296,24296,http://www.saude.go.gov.br/,346.17804,12940.22787,0.02675,874557,580724,1530834,21811.86643,5074573,72.30432,3268366,46.56884,155482,2.21536,243560,3.47033,2021-11-05,13,1
Brazil,MA,361654,361654,0,10243,10243,http://www.saude.ma.gov.br/,144.77368,5111.58654,0.02832,342832,1112,897906,12690.92621,4297546,60.74115,2825627,39.93717,112070,1.58399,161689,2.28530,2021-11-05,157,1
