country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32759730,32759730,0,673073,673073,https://covid.saude.gov.br/,315.52618,15357.25323,0.02055,27381416,8866327,70923215,33247.70297,179486522,84.14050,163928780,76.84727,5337055,2.50193,108811294,51.00905,2022-07-07,72050,283
Brazil,AC,128727,128727,0,2005,2005,http://saude.acre.gov.br/,227.34102,14595.97363,0.01558,119470,48179,318928,36162.30221,664534,75.34954,565882,64.16369,13311,1.50929,235073,26.65423,2022-07-07,561,0
Brazil,AL,309465,309465,0,6975,6975,http://cidadao.saude.al.gov.br/,208.99772,9272.75686,0.02254,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-07,712,3
Brazil,AM,588939,588939,0,14180,14180,http://www.amazonas.am.gov.br/,342.13218,14209.80134,0.02408,559537,3123,1166605,28147.61001,3197867,77.15749,2674033,64.51853,84223,2.03212,1321634,31.88812,2022-07-07,892,1
Brazil,AP,163250,163250,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19302.82797,0.01311,126023,960,227745,26928.77523,583047,68.94001,480675,56.83545,16435,1.94329,190777,22.55765,2022-07-07,491,0
Brazil,BA,1600998,1600998,0,30070,30070,http://www.saude.ba.gov.br/,202.17757,10764.41277,0.01878,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6394967,42.99697,2022-07-07,4949,4
Brazil,CE,1275860,1275860,0,27271,27271,https://www.saude.ce.gov.br,298.62864,13971.19035,0.02137,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4707049,51.54412,2022-07-07,1776,25
Brazil,DF,815412,815412,0,11786,11786,http://www.saude.df.gov.br/coronavirus/,390.87736,27042.77033,0.01445,672192,663,782118,25938.58987,2525143,83.74523,2367598,78.52032,66512,2.20584,1591882,52.79405,2022-07-07,1535,5
Brazil,ES,1147999,1147999,0,14546,14546,https://saude.es.gov.br/,361.96235,28566.78238,0.01267,961369,451323,2396293,59629.30337,3400486,84.61762,3030978,75.42279,126919,3.15825,1807110,44.96809,2022-07-07,4555,12
Brazil,GO,1534851,1534851,0,26994,26994,http://www.saude.go.gov.br/,384.62010,21869.10207,0.01759,1176485,693823,1619728,23078.45971,5803845,82.69524,5213514,74.28400,163385,2.32797,2955099,42.10530,2022-07-07,3330,4
Brazil,MA,445140,445140,0,10902,10902,http://www.saude.ma.gov.br/,154.08793,6291.57049,0.02449,402551,1326,1023271,14462.82434,5615356,79.36696,4471860,63.20488,125299,1.77097,1942823,27.45969,2022-07-07,606,2
Brazil,MG,3684770,3684770,0,62324,62324,https://www.saude.mg.gov.br/,294.41455,17406.61524,0.01691,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-07,13663,37
Brazil,MS,553894,553894,0,10645,10645,http://www.ms.gov.br/,383.05339,19931.51459,0.01922,496655,33,1387627,49932.85321,2243117,80.71710,1950823,70.19909,258398,9.29828,1263503,45.46633,2022-07-07,347,0
Brazil,MT,773396,773396,0,14750,14750,http://www.saude.mt.gov.br/,423.30733,22195.53871,0.01907,715724,78332,557142,15989.30797,2787670,80.00279,2456893,70.50989,96232,2.76174,1119620,32.13175,2022-07-07,2669,6
Brazil,PA,786133,786133,0,18476,18476,http://www.saude.pa.gov.br,214.76566,9138.03715,0.02350,693000,4167,999004,11612.45701,6869071,79.84632,6471424,75.22406,142984,1.66205,2246211,26.11003,2022-07-07,805,1
Brazil,PB,626759,626759,0,10279,10279,https://paraiba.pb.gov.br/,255.81571,15598.28746,0.01640,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-07,1606,5
Brazil,PE,993656,993656,0,21903,21903,http://www.pe.gov.br/blog/saude/,229.18110,10397.07668,0.02204,699477,2386,3390139,35472.57313,8278796,86.62482,7289659,76.27503,192926,2.01867,4026624,42.13241,2022-07-07,3233,5
Brazil,PI,375358,375358,0,7784,7784,https://www.pi.gov.br/noticias,237.80813,11467.52120,0.02074,358596,566,673401,20573.00028,3163444,96.64603,2817254,86.06962,55456,1.69423,2030131,62.02231,2022-07-07,578,1
Brazil,PR,2643146,2643146,0,43933,43933,http://www.saude.pr.gov.br/,384.23269,23116.63408,0.01662,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6524461,57.06214,2022-07-07,3381,35
Brazil,RJ,2380827,2380827,0,74265,74265,http://www.rj.gov.br/,430.14912,13789.94996,0.03119,1948731,52017,2313502,13399.99790,14345840,83.09231,13147814,76.15324,400283,2.31847,8647525,50.08719,2022-07-07,5582,19
Brazil,RN,533018,533018,0,8280,8280,http://www.natal.rn.gov.br/,236.10913,15199.32544,0.01553,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-07,1256,1
Brazil,RO,424749,424749,0,7255,7255,http://www.rondonia.ro.gov.br/,408.22068,23899.56252,0.01708,358683,394865,1110979,62512.00608,1299266,73.10644,1132076,63.69908,37832,2.12871,512197,28.82004,2022-07-07,1969,2
Brazil,RR,164962,164962,0,2153,2153,https://saude.rr.gov.br/,355.42070,27232.19223,0.01305,151889,5095,403774,66655.66123,433387,71.54422,335383,55.36556,11436,1.88787,112247,18.52992,2022-07-07,870,0
Brazil,RS,2567911,2567911,0,40149,40149,https://saude.rs.gov.br,352.88878,22570.59907,0.01563,2146461,10647,7749875,68117.36134,9714175,85.38253,9169841,80.59812,330054,2.90100,6713923,59.01188,2022-07-07,2225,18
Brazil,SC,1805196,1805196,0,22079,22079,http://www.saude.sc.gov.br,308.15985,25195.38610,0.01223,1607144,268966,2568392,35847.42493,6207324,86.63653,5691338,79.43484,277356,3.87110,3280261,45.78309,2022-07-07,2457,6
Brazil,SE,332978,332978,0,6364,6364,https://www.se.gov.br/noticias/saude,276.85262,14485.51701,0.01911,313577,445,604183,26283.72782,1970413,85.71873,1795238,78.09810,41643,1.81159,1078105,46.90072,2022-07-07,524,1
