country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28177367,28167587,9780,644195,643880,https://covid.saude.gov.br/,301.98862,13209.11254,0.02286,24781643,8866327,69640999,32646.62000,171060148,80.19034,148368636,69.55291,5036466,2.36102,60400137,28.31465,2022-02-19,99248,818
Brazil,AC,116222,116222,0,1953,1953,http://saude.acre.gov.br/,221.44489,13178.06868,0.01680,102665,48179,250875,28445.97391,607552,68.88852,487021,55.22187,12476,1.41462,133033,15.08422,2022-02-19,12,4
Brazil,AL,288493,288493,0,6587,6587,http://cidadao.saude.al.gov.br/,197.37175,8644.35540,0.02283,271341,7363,728563,21830.53836,2433143,72.90628,1988865,59.59401,58151,1.74243,627929,18.81516,2022-02-19,310,10
Brazil,AM,568626,568626,0,14087,14087,http://www.amazonas.am.gov.br/,339.88829,13719.69337,0.02477,434795,3123,1166605,28147.61001,2994436,72.24915,2415373,58.27763,59301,1.43080,847494,20.44816,2022-02-19,653,1
Brazil,AP,159874,159874,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18903.64667,0.01312,121975,960,227745,26928.77523,522806,61.81706,372677,44.06567,25006,2.95673,71051,8.40113,2022-02-19,42,0
Brazil,BA,1484531,1484531,0,28882,28882,http://www.saude.ba.gov.br/,194.18998,9981.33942,0.01946,1411565,302676,2689354,18082.04416,11381314,76.52299,10021747,67.38186,264416,1.77782,3394671,22.82429,2022-02-19,2935,28
Brazil,CE,1216869,1216869,0,26041,26041,https://www.saude.ce.gov.br,285.15963,13325.21470,0.02140,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-19,1936,51
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2461857,81.64637,2200034,72.96313,59788,1.98284,874552,29.00412,2022-02-19,0,0
Brazil,ES,1006173,1005699,474,14006,13998,https://saude.es.gov.br/,348.52500,25037.58725,0.01392,834632,451323,2396293,59629.30337,3277814,81.56505,2820163,70.17688,115144,2.86524,1235854,30.75296,2022-02-19,1440,11
Brazil,GO,1139518,1139142,376,25521,25520,http://www.saude.go.gov.br/,363.63227,16236.25711,0.02240,1079871,693823,1619728,23078.45971,5542156,78.96661,4617158,65.78691,158230,2.25452,1470608,20.95374,2022-02-19,3689,26
Brazil,MA,407053,407053,0,10683,10683,http://www.saude.ma.gov.br/,150.99260,5753.25211,0.02624,384029,1326,968164,13683.94674,5116423,72.31508,3844799,54.34206,119603,1.69046,1029143,14.54582,2022-02-19,684,11
Brazil,MG,3101011,3101011,0,58995,58995,https://www.saude.mg.gov.br/,278.68857,14648.97547,0.01902,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-19,20135,122
Brazil,MS,481355,481355,0,10205,10205,http://www.ms.gov.br/,367.22027,17321.24595,0.02120,437165,33,1387627,49932.85321,2169414,78.06495,1842253,66.29227,258398,9.29828,967998,34.83278,2022-02-19,0,0
Brazil,MT,692275,685644,6631,14628,14350,http://www.saude.mt.gov.br/,419.80608,19867.46319,0.02113,654587,78332,557142,15989.30797,2669484,76.61099,2186647,62.75415,93543,2.68457,582843,16.72690,2022-02-19,1369,8
Brazil,PA,702058,700232,1826,17681,17658,http://www.saude.pa.gov.br,205.52455,8160.74645,0.02518,644149,4167,999004,11612.45701,6082229,70.70004,5408300,62.86627,135335,1.57314,1041988,12.11210,2022-02-19,1826,23
Brazil,PB,559371,559371,0,10026,10026,https://paraiba.pb.gov.br/,249.51924,13921.18766,0.01792,395420,401683,1152470,28681.77138,3310875,82.39847,2997795,74.60678,83770,2.08480,1318967,32.82542,2022-02-19,1201,11
Brazil,PE,794096,794096,0,20935,20935,http://www.pe.gov.br/blog/saude/,219.05247,8308.98923,0.02636,625855,2386,3390139,35472.57313,7797530,81.58912,6535667,68.38567,178430,1.86699,2259394,23.64107,2022-02-19,6194,30
