country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7113006,7040608,72398,184918,183735,https://covid.saude.gov.br/,87.32611,3359.06248,0.02600,6277230,,26824774,12667.79360,2020-12-17,67135,1024
Brazil,AC,39166,38938,228,756,756,http://saude.acre.gov.br/,85.72060,4440.91685,0.01930,32779,,107683,12209.85674,2020-12-17,228,0
Brazil,AL,100307,100011,296,2394,2389,http://cidadao.saude.al.gov.br/,71.73341,3005.58196,0.02387,95645,,231871,6947.74338,2020-12-17,296,5
Brazil,AM,189812,188918,894,5049,5036,http://www.amazonas.am.gov.br/,121.82125,4579.74563,0.02660,159968,,472319,11396.01751,2020-12-17,894,13
Brazil,AP,64549,64303,246,864,861,https://saude.portal.ap.gov.br/,102.16014,7632.33227,0.01339,49503,,112546,13307.54105,2020-12-17,246,3
Brazil,BA,461026,456106,4920,8720,8691,http://www.saude.ba.gov.br/,58.62948,3099.73789,0.01891,439587,,1799641,12100.00172,2020-12-17,4920,29
Brazil,CE,321891,320385,1506,9897,9857,https://www.saude.ce.gov.br,108.37621,3524.83849,0.03075,260282,,1245758,13641.56110,2020-12-17,1206,22
Brazil,DF,242299,241400,899,4123,4107,http://www.saude.df.gov.br/coronavirus/,136.73743,8035.73679,0.01702,231071,,720649,23899.99828,2020-12-17,899,16
Brazil,ES,223219,220540,2679,4696,4661,https://saude.es.gov.br/,116.85516,5554.57679,0.02104,205077,,714771,17786.34616,2020-12-17,2292,33
Brazil,GO,299403,296836,2567,6651,6586,http://www.saude.go.gov.br/,94.76581,4266.00026,0.02221,288135,,628092,8949.27785,2020-12-17,1192,20
Brazil,MA,198500,198147,353,4408,4401,http://www.saude.ma.gov.br/,62.30229,2805.58193,0.02221,188622,,470111,6644.50846,2020-12-17,353,7
Brazil,MG,483369,477697,5672,10933,10855,https://www.saude.mg.gov.br/,51.64679,2283.40390,0.02262,437636,,1968698,9300.00206,2020-12-17,5672,78
Brazil,MS,118003,116612,1391,1993,1978,http://www.ms.gov.br/,71.71681,4246.26105,0.01689,101178,,428160,15407.05855,2020-12-17,1391,15
Brazil,MT,169730,168826,904,4291,4234,http://www.saude.mt.gov.br/,123.14656,4871.04767,0.02528,160699,,811770,23296.82654,2020-12-17,25,0
Brazil,PA,284774,282719,2055,7042,7018,http://www.saude.pa.gov.br,81.85645,3310.22282,0.02473,265189,,929109,10799.99512,2020-12-17,935,7
Brazil,PB,157396,156122,1274,3507,3487,https://paraiba.pb.gov.br/,87.27947,3917.14846,0.02228,122219,,505037,12568.96559,2020-12-17,1274,20
Brazil,PE,203497,201851,1646,9361,9339,http://www.pe.gov.br/blog/saude/,97.94842,2129.28208,0.04600,172861,,836599,8753.71754,2020-12-17,1646,22
Brazil,PI,136423,135769,654,2749,2743,https://www.pi.gov.br/noticias,83.98440,4167.84415,0.02015,132563,,433819,13253.55681,2020-12-17,0,0
Brazil,PR,366281,359892,6389,7172,7117,http://www.saude.pr.gov.br/,62.72544,3203.44916,0.01958,239920,,1688075,14763.69904,2020-12-17,6389,55
Brazil,RJ,398879,395386,3493,24204,24109,http://www.rj.gov.br/,140.19160,2310.34067,0.06068,367923,,2054528,11899.99874,2020-12-17,3493,95
Brazil,RN,106643,106095,548,2842,2828,http://www.natal.rn.gov.br/,81.04132,3040.98860,0.02665,59105,,461642,13163.99632,2020-12-17,0,0
Brazil,RO,87862,87397,465,1680,1668,http://www.rondonia.ro.gov.br/,94.52939,4943.77470,0.01912,76113,,276118,15536.46837,2020-12-17,465,12
Brazil,RR,66977,66574,403,766,764,https://saude.rr.gov.br/,126.45251,11056.67087,0.01144,63101,,141017,23279.31313,2020-12-17,403,2
Brazil,RS,394816,388704,6112,7944,7862,https://saude.rs.gov.br,69.82362,3470.22683,0.02012,367054,,1793904,15767.48102,2020-12-17,6112,82
Brazil,SC,448162,442624,5538,4598,4517,http://www.saude.sc.gov.br,64.17496,6255.06296,0.01026,406226,,1152995,16092.52081,2020-12-17,5538,81
Brazil,SE,101706,101148,558,2387,2381,https://www.se.gov.br/noticias/saude,103.84148,4424.50850,0.02347,87671,,226222,9841.31873,2020-12-17,558,6
Brazil,SP,1361731,1341428,20303,44681,44282,http://www.saopaulo.sp.gov.br/,97.30384,2965.50349,0.03281,1189305,,6336829,13800.00052,2020-12-17,20303,399
Brazil,TO,86585,86180,405,1210,1208,http://www.saude.to.gov.br/,76.92963,5504.91905,0.01397,77798,,276811,17599.14703,2020-12-17,405,2
