country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13373388,13279857,93531,348795,345025,https://covid.saude.gov.br/,164.71576,6315.47982,0.02608,11715600,5482171,42732731,20180.20418,22532924,10641.00038,6711254,3169.33818,2021-04-09,80225,3358
Brazil,AC,72897,72403,494,1334,1325,http://saude.acre.gov.br/,151.25831,8265.57513,0.01830,61501,44233,190129,21558.16472,70096,7947.97803,14942,1694.22917,2021-04-09,494,9
Brazil,AL,159511,158822,689,3756,3732,http://cidadao.saude.al.gov.br/,112.54415,4779.56059,0.02355,151667,9998,389775,11679.15210,344739,10329.70102,80797,2420.98763,2021-04-09,689,24
Brazil,AM,357159,355987,1172,12226,12202,http://www.amazonas.am.gov.br/,294.98646,8617.46027,0.03423,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-09,1172,24
Brazil,AP,100948,100672,276,1381,1371,https://saude.portal.ap.gov.br/,163.29069,11936.18302,0.01368,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-09,276,10
Brazil,BA,832749,828466,4283,16347,16232,http://www.saude.ba.gov.br/,109.91010,5599.04133,0.01963,801938,188670,1978117,13299.99656,1897356,12756.99479,404168,2717.44948,2021-04-09,4283,115
Brazil,CE,579930,572618,7312,15278,15059,https://www.saude.ce.gov.br,167.30037,6350.47138,0.02634,397879,83940,1728933,18932.52554,1020623,11176.24050,268984,2945.48513,2021-04-09,4100,212
Brazil,DF,356558,354816,1742,6676,6609,http://www.saude.df.gov.br/coronavirus/,221.40652,11825.08487,0.01872,335776,1288,782118,25938.58987,318010,10546.65788,95809,3177.46217,2021-04-09,1742,67
Brazil,ES,401033,398217,2816,8084,8014,https://saude.es.gov.br/,201.16208,9979.29653,0.02016,371676,240320,1181836,29408.78156,446889,11120.37625,106323,2645.73924,2021-04-09,2460,68
Brazil,GO,505075,501814,3261,12644,12518,http://www.saude.go.gov.br/,180.15620,7196.48795,0.02503,481224,415067,1007832,14359.94822,592613,8443.76046,156681,2232.44653,2021-04-09,1099,38
Brazil,MA,247747,247107,640,6465,6416,http://www.saude.ma.gov.br/,91.37575,3501.63480,0.02610,223168,2221,595953,8423.14847,518849,7333.36716,152660,2157.68332,2021-04-09,640,49
Brazil,MG,1208529,1192050,16479,27250,26795,https://www.saude.mg.gov.br/,128.72724,5709.01286,0.02255,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-09,16479,455
Brazil,MS,227226,225992,1234,4769,4717,http://www.ms.gov.br/,171.60936,8176.57951,0.02099,207412,1775,700773,25216.85967,386881,13921.66063,123308,4437.15801,2021-04-09,1234,52
Brazil,MT,325464,322951,2513,8403,8257,http://www.saude.mt.gov.br/,241.15603,9340.42691,0.02582,300564,46954,1033871,29670.85918,238664,6849.37089,76670,2200.33715,2021-04-09,565,0
Brazil,PA,434386,431636,2750,11062,10975,http://www.saude.pa.gov.br,128.58507,5049.31787,0.02547,405154,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-09,0,0
Brazil,PB,269451,268179,1272,6118,6085,https://paraiba.pb.gov.br/,152.26000,6705.88560,0.02271,190188,75540,763570,19003.13255,481781,11990.18846,127315,3168.51608,2021-04-09,1272,33
Brazil,PE,366346,364354,1992,12686,12623,http://www.pe.gov.br/blog/saude/,132.73941,3833.24556,0.03463,307902,5046,1493167,15623.68847,1029180,10768.78052,297896,3117.02194,2021-04-09,1992,63
Brazil,PI,216353,215140,1213,4425,4379,https://www.pi.gov.br/noticias,135.18769,6609.77683,0.02045,210594,2157,631506,19293.07072,316868,9680.59960,70550,2155.36533,2021-04-09,0,0
Brazil,PR,877883,873972,3911,18803,18492,http://www.saude.pr.gov.br/,164.44876,7677.85816,0.02142,623358,12241,2812151,24594.73129,1256722,10991.13806,320344,2801.68974,2021-04-09,3911,311
Brazil,RJ,675027,671207,3820,39038,38657,http://www.rj.gov.br/,226.11137,3909.81308,0.05783,627510,52017,2313502,13399.99790,1523538,8824.46006,433198,2509.11920,2021-04-09,3820,381
Brazil,RN,205249,203389,1860,4842,4806,http://www.natal.rn.gov.br/,138.07251,5852.79737,0.02359,142776,52814,679086,19364.54137,376284,10729.96216,94386,2691.47295,2021-04-09,195,0
Brazil,RO,196270,195138,1132,4495,4464,http://www.rondonia.ro.gov.br/,252.92239,11043.62138,0.02290,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-09,1132,31
Brazil,RR,91302,91036,266,1387,1384,https://saude.rr.gov.br/,228.96819,15072.28098,0.01519,85381,40522,211064,34842.78453,52349,8641.85710,21494,3548.26408,2021-04-09,266,3
Brazil,RS,886149,879263,6886,21779,21538,https://saude.rs.gov.br,191.42606,7788.78777,0.02458,849784,14770,3402679,29907.77464,1609647,14147.95804,358678,3152.59265,2021-04-09,6886,241
Brazil,SC,832834,829444,3390,11874,11759,http://www.saude.sc.gov.br,165.72716,11623.98664,0.01426,793517,148030,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-09,3390,115
Brazil,SE,182014,181312,702,3719,3693,https://www.se.gov.br/noticias/saude,161.78738,7918.14142,0.02043,163462,3130,382087,16621.90216,228227,9928.54210,60518,2632.71002,2021-04-09,702,26
Brazil,SP,2618067,2597366,20701,81750,80742,http://www.saopaulo.sp.gov.br/,178.03069,5701.48350,0.03123,2218618,1091895,12035827,26210.96748,5348605,11647.90020,2135165,4649.84586,2021-04-09,20701,1008
Brazil,TO,147231,146506,725,2204,2181,http://www.saude.to.gov.br/,140.12637,9360.68298,0.01497,125205,692,447439,28447.36932,124782,7933.41582,39271,2496.77976,2021-04-09,725,23
