country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4973585,4969141,4444,147630,147494,https://covid.saude.gov.br/,70.25078,2366.71570,0.02968,4430340,2446771,15715116,7478.14942,2020-10-06,29843,786
Brazil,AC,28805,28805,0,668,668,http://saude.acre.gov.br/,75.74254,3266.11372,0.02319,26979,20,73721,8359.00605,2020-10-06,118,1
Brazil,AL,88283,88283,0,2109,2109,http://cidadao.saude.al.gov.br/,63.19372,2645.29686,0.02389,85202,2346,188483,5647.67269,2020-10-06,148,6
Brazil,AM,143571,143571,0,4193,4193,http://www.amazonas.am.gov.br/,101.16786,3464.05211,0.02921,120012,1125,343853,8296.41579,2020-10-06,998,8
Brazil,AP,48814,48814,0,721,721,https://saude.portal.ap.gov.br/,85.25169,5771.81160,0.01477,36489,233,80831,9557.53070,2020-10-06,113,3
Brazil,BA,318147,318147,0,6985,6985,http://www.saude.ba.gov.br/,46.96410,2139.08177,0.02196,304732,78729,942300,6335.61450,2020-10-06,2142,32
Brazil,CE,256032,255929,103,9090,9084,https://www.saude.ce.gov.br,99.53923,2803.65542,0.03550,220158,57487,768366,8413.92288,2020-10-06,1444,23
Brazil,DF,196787,196787,0,3364,3364,http://www.saude.df.gov.br/coronavirus/,111.56554,6526.35189,0.01709,186378,12634,541583,17961.35534,2020-10-06,820,18
Brazil,ES,135850,135850,0,3604,3604,https://saude.es.gov.br/,89.68186,3380.48847,0.02653,125105,100195,397456,9890.28654,2020-10-06,849,10
Brazil,GO,222624,221141,1483,4989,4945,http://www.saude.go.gov.br/,71.08504,3172.02581,0.02241,211528,226145,437622,6235.39365,2020-10-06,3301,62
Brazil,MA,176283,176283,0,3817,3817,http://www.saude.ma.gov.br/,53.94915,2491.56877,0.02165,167126,4899,391353,5531.34966,2020-10-06,530,10
Brazil,MG,310124,310124,0,7704,7704,https://www.saude.mg.gov.br/,36.39320,1465.00572,0.02484,275299,1190573,1347341,6364.75177,2020-10-06,1658,48
Brazil,MS,72546,72546,0,1377,1376,http://www.ms.gov.br/,49.55045,2610.52053,0.01898,66394,15173,275500,9913.68794,2020-10-06,0,1
Brazil,MT,128740,128071,669,3564,3513,http://www.saude.mt.gov.br/,102.28253,3694.68378,0.02768,109439,39521,144914,4158.85820,2020-10-06,1010,19
Brazil,PA,235948,234884,1064,6623,6614,http://www.saude.pa.gov.br,76.98598,2742.66770,0.02807,219799,190,417107,4848.46618,2020-10-06,1064,9
Brazil,PB,123564,123564,0,2872,2872,https://paraiba.pb.gov.br/,71.47609,3075.16412,0.02324,99199,6772,377194,9387.30906,2020-10-06,674,11
Brazil,PE,150217,150217,0,8356,8356,http://www.pe.gov.br/blog/saude/,87.43265,1571.78910,0.05563,129516,17327,491475,5142.52745,2020-10-06,763,16
Brazil,PI,99960,99276,684,2180,2169,https://www.pi.gov.br/noticias,66.60094,3053.86702,0.02181,97295,15766,324523,9914.46667,2020-10-06,684,11
Brazil,PR,186159,186159,0,4673,4673,http://www.saude.pr.gov.br/,40.86949,1628.12402,0.02510,136901,4557,691959,6051.78942,2020-10-06,1353,54
Brazil,RJ,275415,275415,0,18883,18883,http://www.rj.gov.br/,109.37192,1595.22681,0.06856,249469,44470,813560,4712.20785,2020-10-06,2077,103
Brazil,RN,71299,71043,256,2415,2406,http://www.natal.rn.gov.br/,68.86516,2033.13341,0.03387,41449,38341,186098,5306.69521,2020-10-06,0,0
Brazil,RO,67014,67014,0,1384,1384,http://www.rondonia.ro.gov.br/,77.87421,3770.70996,0.02065,58783,123024,208576,11736.04918,2020-10-06,231,9
Brazil,RR,51635,51450,185,666,661,https://saude.rr.gov.br/,109.94435,8523.98883,0.01290,46135,296,102412,16906.33765,2020-10-06,185,5
Brazil,RS,205375,205375,0,4989,4989,https://saude.rs.gov.br,43.85071,1805.13919,0.02429,191485,15301,1004029,8824.89152,2020-10-06,1878,37
Brazil,SC,221442,221442,0,2872,2872,http://www.saude.sc.gov.br,40.08493,3090.69857,0.01297,211255,244,662318,9244.06975,2020-10-06,1398,14
Brazil,SE,78525,78525,0,2067,2067,https://www.se.gov.br/noticias/saude,89.92055,3416.06720,0.02632,72161,5527,173615,7552.76035,2020-10-06,145,6
Brazil,SP,1010839,1010839,0,36490,36490,http://www.saopaulo.sp.gov.br/,79.46593,2201.35003,0.03610,888042,417865,4264903,9287.87310,2020-10-06,6260,270
Brazil,TO,69587,69587,0,975,975,http://www.saude.to.gov.br/,61.98875,4424.21668,0.01401,54010,28011,64024,4070.53112,2020-10-06,0,0
