country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10591226,10551259,39967,255825,254942,https://covid.saude.gov.br/,120.81139,5001.62517,0.02415,9436253,4755382,34754993,16412.77865,6723018,3174.89364,1984904,937.35568,2021-03-01,36012,712
Brazil,AC,57894,57534,360,1012,998,http://saude.acre.gov.br/,114.74769,6564.42935,0.01748,46623,10747,157236,17828.52478,20050,2273.41017,3836,434.95269,2021-03-01,360,14
Brazil,AL,132245,131746,499,3010,2999,http://cidadao.saude.al.gov.br/,90.19113,3962.56679,0.02276,125848,8850,322043,9649.64192,98239,2943.61676,7403,221.82224,2021-03-01,499,11
Brazil,AM,316668,315966,702,10938,10860,http://www.amazonas.am.gov.br/,263.90986,7640.50160,0.03454,269142,1610,773803,18670.16262,240904,5812.48310,47026,1134.63384,2021-03-01,580,78
Brazil,AP,83885,83663,222,1142,1140,https://saude.portal.ap.gov.br/,135.03112,9918.63843,0.01361,60476,1595,143804,17003.51530,25002,2956.25914,2961,350.11132,2021-03-01,222,2
Brazil,BA,686057,684037,2020,11914,11819,http://www.saude.ba.gov.br/,80.10454,4612.74825,0.01737,654292,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-03-01,2020,95
Brazil,CE,427148,425372,1776,11293,11284,https://www.saude.ce.gov.br,123.66298,4677.44581,0.02644,315001,42822,1430297,15662.33885,286854,3141.16897,94077,1030.18174,2021-03-01,637,5
Brazil,DF,298836,296694,2142,4865,4838,http://www.saude.df.gov.br/coronavirus/,161.34553,9910.76083,0.01628,283000,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-03-01,2142,27
Brazil,ES,327515,326270,1245,6432,6406,https://saude.es.gov.br/,160.05375,8149.87620,0.01964,309042,194826,978563,24350.54060,119732,2979.40851,25791,641.78269,2021-03-01,1210,26
Brazil,GO,398433,395813,2620,8545,8517,http://www.saude.go.gov.br/,121.75219,5677.01487,0.02145,380859,326732,827991,11797.50979,202718,2888.39805,45669,650.70813,2021-03-01,2517,25
Brazil,MA,219632,219307,325,5074,5052,http://www.saude.ma.gov.br/,71.71548,3104.25981,0.02310,204229,1598,537207,7592.83755,143732,2031.49573,49118,694.22959,2021-03-01,325,22
Brazil,MG,883105,878705,4400,18598,18565,https://www.saude.mg.gov.br/,87.85575,4171.73092,0.02106,803665,2406072,2897457,13687.39953,587736,2776.42686,251590,1188.49489,2021-03-01,4400,33
