country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21994829,21989962,4867,612397,612144,https://covid.saude.gov.br/,287.08221,10310.83463,0.02784,20815777,7958935,64755932,30356.57637,157608787,73.88455,123063444,57.69023,4862003,2.27923,13488779,6.32333,2021-11-19,1751,4
Brazil,AC,88120,88120,0,1845,1845,http://saude.acre.gov.br/,209.19909,9991.66605,0.02094,86067,12861,249203,28256.39078,559195,63.40547,395557,44.85104,12155,1.37822,15350,1.74049,2021-11-19,0,0
Brazil,AL,241063,241063,0,6328,6328,http://cidadao.saude.al.gov.br/,189.61112,7223.17091,0.02625,233154,4091,629842,18872.47903,2311624,69.26511,1597899,47.87918,58049,1.73937,120557,3.61235,2021-11-19,0,0
Brazil,AM,428912,428912,0,13789,13789,http://www.amazonas.am.gov.br/,332.69821,10348.70218,0.03215,413270,833,1166605,28147.61001,2658535,64.14460,1943524,46.89295,53275,1.28541,172206,4.15495,2021-11-19,0,0
Brazil,AP,124205,124205,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14686.11178,0.01606,113434,1386,227745,26928.77523,498899,58.99027,288544,34.11770,16960,2.00537,12801,1.51360,2021-11-19,0,0
Brazil,BA,1253928,1253928,0,27205,27205,http://www.saude.ba.gov.br/,182.91456,8430.86535,0.02170,1222843,231036,2689354,18082.04416,10670109,71.74116,7727984,51.95960,261797,1.76021,653580,4.39439,2021-11-19,0,0
Brazil,CE,948585,948585,0,24574,24574,https://www.saude.ce.gov.br,269.09538,10387.39485,0.02591,868097,37894,2938915,32182.32477,6693298,73.29436,5467782,59.87446,170727,1.86953,412530,4.51737,2021-11-19,0,0
Brazil,DF,517017,517017,0,10988,10988,http://www.saude.df.gov.br/coronavirus/,364.41205,17146.63506,0.02125,500538,919,782118,25938.58987,2271560,75.33526,1816260,60.23544,58363,1.93558,180984,6.00225,2021-11-19,0,0
Brazil,ES,614958,614958,0,13085,13085,https://saude.es.gov.br/,325.60686,15302.60162,0.02128,592788,287571,2053249,51093.00387,3049184,75.87583,2319227,57.71159,115144,2.86524,415806,10.34691,2021-11-19,0,0
Brazil,GO,925570,924632,938,24421,24420,http://www.saude.go.gov.br/,347.95908,13187.85003,0.02638,874557,580724,1530834,21811.86643,5133116,73.13846,3561936,50.75173,155751,2.21920,325347,4.63566,2021-11-19,938,0
Brazil,MA,363350,363350,0,10261,10261,http://www.saude.ma.gov.br/,145.02809,5135.55766,0.02824,342832,1112,897906,12690.92621,4373474,61.81431,3069519,43.38432,112390,1.58851,225527,3.18758,2021-11-19,0,0
Brazil,MG,2199684,2199684,0,55997,55997,https://www.saude.mg.gov.br/,264.52621,10391.16499,0.02546,2124155,4426862,6625144,31296.75190,16267913,76.84857,12627238,59.65026,494564,2.33629,1495652,7.06536,2021-11-19,0,0
Brazil,MS,377683,377683,0,9669,9669,http://www.ms.gov.br/,347.93266,13590.67660,0.02560,365849,1381,1069160,38473.02577,1970434,70.90478,1660761,59.76140,235042,8.45783,307064,11.04950,2021-11-19,0,0
Brazil,MT,550867,547491,3376,13977,13728,http://www.saude.mt.gov.br/,401.12316,15809.22299,0.02537,535375,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-19,260,1
Brazil,PA,603677,603124,553,16839,16836,http://www.saude.pa.gov.br,195.73712,7017.16231,0.02789,565257,292,999004,11612.45701,5179408,60.20562,3329237,38.69917,131405,1.52746,238994,2.77807,2021-11-19,553,3
Brazil,PB,458255,458255,0,9482,9482,https://paraiba.pb.gov.br/,235.98059,11404.69179,0.02069,338390,331617,1152470,28681.77138,3022168,75.21335,2121204,52.79086,64140,1.59627,240875,5.99471,2021-11-19,0,0
Brazil,PE,636774,636774,0,20144,20144,http://www.pe.gov.br/blog/saude/,210.77587,6662.85727,0.03163,569115,2386,2452546,25662.10924,7065069,73.92504,5191629,54.32239,175575,1.83712,484681,5.07144,2021-11-19,0,0
Brazil,PI,329013,329013,0,7154,7154,https://www.pi.gov.br/noticias,218.56107,10051.64017,0.02174,319842,566,589475,18008.98624,2426027,74.11729,1787273,54.60278,49617,1.51584,118921,3.63314,2021-11-19,0,0
Brazil,PR,1570909,1570909,0,40741,40741,http://www.saude.pr.gov.br/,356.31584,13738.97943,0.02593,1471497,2655,4398954,38472.71771,8873379,77.60550,7061123,61.75572,327501,2.86428,742975,6.49797,2021-11-19,0,0
Brazil,RJ,1335211,1335211,0,68793,68793,http://www.rj.gov.br/,398.45483,7733.65426,0.05152,1251766,52017,2313502,13399.99790,12875508,74.57602,9677450,56.05260,362418,2.09916,1489899,8.62962,2021-11-19,0,0
Brazil,RN,378474,378474,0,7456,7456,http://www.natal.rn.gov.br/,212.61228,10792.41132,0.01970,256642,172078,1066514,30412.28132,2554461,72.84198,1963091,55.97871,59028,1.68322,243265,6.93685,2021-11-19,0,0
Brazil,RO,274492,274492,0,6599,6599,http://www.rondonia.ro.gov.br/,371.30920,15444.97742,0.02404,261724,394865,1110979,62512.00608,1205877,67.85168,897840,50.51921,35820,2.01550,65343,3.67669,2021-11-19,0,0
Brazil,RR,128017,128017,0,2038,2038,https://saude.rr.gov.br/,336.43632,21133.25222,0.01592,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10901,1.79955,15175,2.50511,2021-11-19,0,0
Brazil,RS,1482785,1482785,0,35898,35898,https://saude.rs.gov.br,315.52471,13032.90719,0.02421,1439497,10647,5536275,48660.97126,8810998,77.44408,7247153,63.69870,303675,2.66914,946218,8.31676,2021-11-19,0,0
Brazil,SC,1226836,1226836,0,19879,19879,http://www.saude.sc.gov.br,277.45413,17123.13051,0.01620,1201089,189692,2568392,35847.42493,5683564,79.32634,4479222,62.51716,258020,3.60122,459974,6.41992,2021-11-19,0,0
Brazil,SE,278667,278667,0,6038,6038,https://www.se.gov.br/noticias/saude,262.67066,12122.82964,0.02167,271474,445,604183,26283.72782,1694806,73.72902,1287431,56.00701,40125,1.74555,121631,5.29130,2021-11-19,0,0
Brazil,SP,4426828,4426828,0,153299,153299,http://www.saopaulo.sp.gov.br/,333.84620,9640.50453,0.03463,4247874,1137203,19501783,42469.91918,37865081,82.46051,32814489,71.46160,1173117,2.55475,3807541,8.29186,2021-11-19,0,0
Brazil,TO,230949,230949,0,3903,3903,http://www.saude.to.gov.br/,248.14574,14683.32331,0.01690,223886,359,697910,44371.86639,1038650,66.03550,724115,46.03793,33243,2.11353,59219,3.76504,2021-11-19,0,0
