country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32687680,32687680,0,672790,672790,https://covid.saude.gov.br/,315.39352,15323.47731,0.02058,27381416,8866327,70923215,33247.70297,179471480,84.13345,163894082,76.83100,5336549,2.50169,108538492,50.88116,2022-07-06,77166,361
Brazil,AC,128166,128166,0,2005,2005,http://saude.acre.gov.br/,227.34102,14532.36350,0.01564,119470,48179,318928,36162.30221,664534,75.34954,565882,64.16369,13311,1.50929,235073,26.65423,2022-07-06,461,0
Brazil,AL,308753,308753,0,6972,6972,http://cidadao.saude.al.gov.br/,208.90783,9251.42261,0.02258,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1214110,36.37939,2022-07-06,566,6
Brazil,AM,588047,588047,0,14179,14179,http://www.amazonas.am.gov.br/,342.10805,14188.27934,0.02411,559537,3123,1166605,28147.61001,3196009,77.11266,2664179,64.28077,84223,2.03212,1309765,31.60175,2022-07-06,736,0
Brazil,AP,162759,162759,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19244.77168,0.01315,126023,960,227745,26928.77523,583047,68.94001,480675,56.83545,16435,1.94329,190777,22.55765,2022-07-06,432,0
Brazil,BA,1596049,1596049,0,30066,30066,http://www.saude.ba.gov.br/,202.15068,10731.13785,0.01884,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6378190,42.88417,2022-07-06,4780,17
Brazil,CE,1274084,1274084,0,27246,27246,https://www.saude.ce.gov.br,298.35488,13951.74242,0.02138,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4695571,51.41843,2022-07-06,1662,19
Brazil,DF,813877,813877,0,11781,11781,http://www.saude.df.gov.br/coronavirus/,390.71154,26991.86275,0.01448,672192,663,782118,25938.58987,2524827,83.73475,2366887,78.49674,66512,2.20584,1583010,52.49981,2022-07-06,1474,4
Brazil,ES,1143444,1143444,0,14534,14534,https://saude.es.gov.br/,361.66374,28453.43586,0.01271,961369,451323,2396293,59629.30337,3399938,84.60398,3030070,75.40020,126919,3.15825,1806489,44.95263,2022-07-06,5205,8
Brazil,GO,1531521,1531521,0,26990,26990,http://www.saude.go.gov.br/,384.56310,21821.65505,0.01762,1176485,693823,1619728,23078.45971,5803845,82.69524,5213514,74.28400,163385,2.32797,2955099,42.10530,2022-07-06,8615,36
Brazil,MA,444534,444534,0,10900,10900,http://www.saude.ma.gov.br/,154.05966,6283.00534,0.02452,402551,1326,1023271,14462.82434,5612938,79.33278,4469003,63.16450,125299,1.77097,1934424,27.34098,2022-07-06,482,1
Brazil,MG,3671107,3671107,0,62287,62287,https://www.saude.mg.gov.br/,294.23976,17342.07211,0.01697,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11551844,54.57016,2022-07-06,10632,52
Brazil,MS,553547,553547,0,10645,10645,http://www.ms.gov.br/,383.05339,19919.02802,0.01923,496655,33,1387627,49932.85321,2242962,80.71153,1950641,70.19255,258398,9.29828,1261881,45.40797,2022-07-06,341,0
Brazil,MT,770727,770727,0,14744,14744,http://www.saude.mt.gov.br/,423.13514,22118.94161,0.01913,715724,78332,557142,15989.30797,2787670,80.00279,2456893,70.50989,96232,2.76174,1119620,32.13175,2022-07-06,2666,4
Brazil,PA,785328,785328,0,18475,18475,http://www.saude.pa.gov.br,214.75404,9128.67981,0.02353,693000,4167,999004,11612.45701,6869066,79.84626,6470868,75.21759,142984,1.66205,2242484,26.06671,2022-07-06,776,2
Brazil,PB,625153,625153,0,10274,10274,https://paraiba.pb.gov.br/,255.69127,15558.31859,0.01643,429753,401683,1152470,28681.77138,3547278,88.28188,3260861,81.15376,85899,2.13779,2022543,50.33547,2022-07-06,1760,5
Brazil,PE,990423,990423,0,21898,21898,http://www.pe.gov.br/blog/saude/,229.12878,10363.24832,0.02211,699477,2386,3390139,35472.57313,8278731,86.62414,7286492,76.24189,192926,2.01867,4020064,42.06377,2022-07-06,3666,6
Brazil,PI,374780,374780,0,7783,7783,https://www.pi.gov.br/noticias,237.77758,11449.86278,0.02077,358596,566,673401,20573.00028,3163444,96.64603,2816718,86.05324,55456,1.69423,2019023,61.68295,2022-07-06,638,7
Brazil,PR,2639765,2639765,0,43898,43898,http://www.saude.pr.gov.br/,383.92658,23087.06426,0.01663,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6524461,57.06214,2022-07-06,2605,35
Brazil,RJ,2375245,2375245,0,74246,74246,http://www.rj.gov.br/,430.03907,13757.61855,0.03126,1948731,52017,2313502,13399.99790,14345840,83.09231,13147814,76.15324,400283,2.31847,8647525,50.08719,2022-07-06,6194,15
Brazil,RN,531762,531762,0,8279,8279,http://www.natal.rn.gov.br/,236.08061,15163.50985,0.01557,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1718604,49.00702,2022-07-06,1130,1
Brazil,RO,422780,422780,0,7253,7253,http://www.rondonia.ro.gov.br/,408.10815,23788.77182,0.01716,358683,394865,1110979,62512.00608,1298915,73.08669,1132076,63.69908,37832,2.12871,512197,28.82004,2022-07-06,1751,2
Brazil,RR,164092,164092,0,2153,2153,https://saude.rr.gov.br/,355.42070,27088.57124,0.01312,151889,5095,403774,66655.66123,433387,71.54422,335383,55.36556,11436,1.88787,112247,18.52992,2022-07-06,871,0
Brazil,RS,2565686,2565686,0,40131,40131,https://saude.rs.gov.br,352.73057,22551.04248,0.01564,2146461,10647,7749875,68117.36134,9714175,85.38253,9169841,80.59812,330054,2.90100,6599353,58.00487,2022-07-06,4515,31
Brazil,SC,1802739,1802739,0,22073,22073,http://www.saude.sc.gov.br,308.07611,25161.09339,0.01224,1607144,268966,2568392,35847.42493,6204852,86.60203,5691338,79.43484,277356,3.87110,3280261,45.78309,2022-07-06,2127,10
Brazil,SE,332454,332454,0,6363,6363,https://www.se.gov.br/noticias/saude,276.80911,14462.72147,0.01914,313577,445,604183,26283.72782,1970124,85.70616,1794472,78.06478,41643,1.81159,1072387,46.65197,2022-07-06,725,2
Brazil,SP,5765003,5765003,0,171306,171306,http://www.saopaulo.sp.gov.br/,373.06086,12554.70905,0.02971,4850000,876238,19501783,42469.91918,42326295,92.17590,39710863,86.48015,1274177,2.77483,33095195,72.07291,2022-07-06,10925,98
Brazil,TO,325855,325855,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20717.27661,0.01279,281464,359,903975,57473.10960,1153986,73.36836,985724,62.67056,53567,3.40569,436295,27.73885,2022-07-06,1431,0
