country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22455075,22291507,163568,620104,619105,https://covid.saude.gov.br/,290.69514,10526.59082,0.02762,21187177,8355771,66100617,30986.94384,161635792,75.77235,139325156,65.31347,4937068,2.31442,29398088,13.78137,2022-01-07,50628,141
Brazil,AC,88403,88386,17,1852,1851,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-07,0,0
Brazil,AL,242563,242091,472,6385,6383,http://cidadao.saude.al.gov.br/,191.31906,7268.11666,0.02632,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-07,196,0
Brazil,AM,434958,433850,1108,13843,13836,http://www.amazonas.am.gov.br/,334.00111,10494.57885,0.03183,414852,833,1166605,28147.61001,2770038,66.83492,2225316,53.69198,56840,1.37142,435461,10.50672,2022-01-07,363,1
Brazil,AP,127381,127013,368,2024,2022,https://saude.portal.ap.gov.br/,239.31959,15061.64490,0.01589,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-07,83,0
Brazil,BA,1275289,1271029,4260,27574,27507,http://www.saude.ba.gov.br/,185.39556,8574.48741,0.02162,1241166,258168,2689354,18082.04416,10826443,72.79228,8879058,59.69892,261797,1.76021,1541680,10.36558,2022-01-07,1334,20
Brazil,CE,960793,957035,3758,24836,24806,https://www.saude.ce.gov.br,271.96439,10521.07746,0.02585,879783,19103,3093551,33875.65240,7082846,77.56007,6365521,69.70507,174535,1.91123,1409827,15.43818,2022-01-07,2713,8
Brazil,DF,524916,519811,5105,11119,11108,http://www.saude.df.gov.br/coronavirus/,368.75661,17408.60182,0.02118,507301,133,782118,25938.58987,2311615,76.66367,2128906,70.60420,58413,1.93724,495461,16.43174,2022-01-07,1565,3
Brazil,ES,634620,629925,4695,13350,13330,https://saude.es.gov.br/,332.20111,15791.87040,0.02104,608623,360044,2396293,59629.30337,3112817,77.45927,2711895,67.48274,115144,2.86524,804379,20.01615,2022-01-07,1540,4
Brazil,GO,952645,947907,4738,24724,24695,http://www.saude.go.gov.br/,352.27633,13573.62424,0.02595,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-07,796,2
Brazil,MA,371740,370694,1046,10394,10377,http://www.saude.ma.gov.br/,146.90790,5254.14120,0.02796,357885,303,931953,13172.14358,4543536,64.21795,3513586,49.66072,117305,1.65798,399991,5.65344,2022-01-07,360,4
Brazil,MG,2247541,2224553,22988,56717,56659,https://www.saude.mg.gov.br/,267.92744,10617.23837,0.02524,2151860,4962858,6625144,31296.75190,16633255,78.57442,15016649,70.93768,501002,2.36670,3253224,15.36802,2022-01-07,10982,5
Brazil,MS,382613,380515,2098,9742,9728,http://www.ms.gov.br/,350.55952,13768.07944,0.02546,369713,33,1126800,40547.16361,2044356,73.56482,1797110,64.66783,258398,9.29828,691724,24.89124,2022-01-07,0,0
Brazil,MT,562649,553852,8797,14081,13797,http://www.saude.mt.gov.br/,404.10783,16147.35228,0.02503,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-07,1601,8
Brazil,PA,628813,625518,3295,17161,17091,http://www.saude.pa.gov.br,199.48006,7309.34404,0.02729,585902,1298,999004,11612.45701,5864534,68.16955,5050165,58.70329,132865,1.54443,518293,6.02466,2022-01-07,719,18
Brazil,PB,465266,464511,755,9606,9597,https://paraiba.pb.gov.br/,239.06661,11579.17607,0.02065,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-07,184,2
Brazil,PE,648110,645887,2223,20496,20454,http://www.pe.gov.br/blog/saude/,214.45901,6781.47102,0.03162,582837,2386,2452546,25662.10924,7294212,76.32267,6157822,64.43210,176012,1.84169,1358311,14.21263,2022-01-07,683,7
Brazil,PI,344379,334472,9907,7295,7275,https://www.pi.gov.br/noticias,222.86875,10521.08516,0.02118,326978,566,613301,18736.89176,2736385,83.59900,2409458,73.61109,52890,1.61584,369162,11.27823,2022-01-07,55,2
Brazil,PR,1618799,1598956,19843,40910,40889,http://www.saude.pr.gov.br/,357.79389,14157.81955,0.02527,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-07,7082,4
Brazil,RJ,1375179,1352852,22327,69524,69472,http://www.rj.gov.br/,402.68885,7965.15227,0.05056,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-07,6842,4
Brazil,RN,389367,387352,2015,7583,7572,http://www.natal.rn.gov.br/,216.23376,11103.03169,0.01948,256642,192322,1066514,30412.28132,2627090,74.91303,2320750,66.17757,59688,1.70204,583101,16.62747,2022-01-07,0,0
Brazil,RO,286039,284660,1379,6761,6737,http://www.rondonia.ro.gov.br/,380.42454,16094.69820,0.02364,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-07,379,5
Brazil,RR,129653,129086,567,2078,2078,https://saude.rr.gov.br/,343.03958,21403.32573,0.01603,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-07,0,0
Brazil,RS,1522119,1507117,15002,36476,36444,https://saude.rs.gov.br,320.60503,13378.63255,0.02396,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-07,5668,3
Brazil,SC,1257125,1243870,13255,20223,20188,http://www.saude.sc.gov.br,282.25539,17545.87854,0.01609,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-07,4531,11
Brazil,SE,278685,278538,147,6060,6057,https://www.se.gov.br/noticias/saude,263.62773,12123.61269,0.02174,271676,445,604183,26283.72782,1749811,76.12190,1522986,66.25435,40125,1.74555,225250,9.79903,2022-01-07,35,0
Brazil,SP,4467399,4456469,10930,155341,155213,http://www.saopaulo.sp.gov.br/,338.29316,9728.85784,0.03477,4270000,807171,19501783,42469.91918,38342263,83.49969,35597021,77.52125,1190617,2.59286,11133282,24.24545,2022-01-07,2917,30
Brazil,TO,238031,235558,2473,3949,3939,http://www.saude.to.gov.br/,251.07034,15133.58417,0.01659,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-07,0,0
