country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30015357,30012798,2559,660570,660312,https://covid.saude.gov.br/,309.66497,14070.73374,0.02201,27366309,8866327,70923215,33247.70297,176219942,82.60918,155923267,73.09441,5141867,2.41043,79623073,37.32606,2022-04-04,12572,160
Brazil,AC,123815,123815,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.01648,0.01610,119470,48179,318928,36162.30221,639513,72.51249,513660,58.24239,12716,1.44183,187005,21.20394,2022-04-04,2,0
Brazil,AL,296263,296263,0,6891,6891,http://cidadao.saude.al.gov.br/,206.48076,8877.17436,0.02326,286515,7363,789028,23642.30138,2517949,75.44740,2096686,62.82474,58151,1.74243,874118,26.19192,2022-04-04,11,3
Brazil,AM,581393,581393,0,14158,14158,http://www.amazonas.am.gov.br/,341.60137,14027.73297,0.02435,559537,3123,1166605,28147.61001,3097227,74.72927,2518663,60.76979,60882,1.46895,1052805,25.40187,2022-04-04,26,1
Brazil,AP,160349,160349,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.81110,0.01326,126023,960,227745,26928.77523,545632,64.51602,406248,48.03513,11010,1.30183,105365,12.45845,2022-04-04,2,0
Brazil,BA,1534051,1534051,0,29731,29731,http://www.saude.ba.gov.br/,199.89829,10314.29032,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256710,68.96165,266874,1.79434,4887976,32.86462,2022-04-04,0,5
Brazil,CE,1241271,1241271,0,26777,26777,https://www.saude.ce.gov.br,293.21913,13592.42661,0.02157,1110838,87312,3702346,40542.20737,7910788,86.62637,7100154,77.74960,196060,2.14694,3707458,40.59819,2022-04-04,16,5
Brazil,DF,692783,692783,0,11593,11593,http://www.saude.df.gov.br/coronavirus/,384.47660,22975.83498,0.01673,672192,663,782118,25938.58987,2497340,82.82315,2287647,75.86878,61387,2.03587,1113935,36.94315,2022-04-04,237,5
Brazil,ES,1040015,1040015,0,14340,14340,https://saude.es.gov.br/,356.83625,25879.71085,0.01379,961369,451323,2396293,59629.30337,3347117,83.28959,2928320,72.86825,126919,3.15825,1503821,37.42105,2022-04-04,164,1
Brazil,GO,1284340,1284340,0,26281,26281,http://www.saude.go.gov.br/,374.46102,18299.73239,0.02046,1176485,693823,1619728,23078.45971,5691114,81.08901,4795405,68.32663,158939,2.26462,1999702,28.49246,2022-04-04,189,0
Brazil,MA,426430,426430,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6027.12496,0.02550,402551,1326,1023271,14462.82434,5362286,75.79009,4047052,57.20069,120051,1.69679,1445757,20.43421,2022-04-04,138,0
Brazil,MG,3333823,3333823,0,60935,60935,https://www.saude.mg.gov.br/,287.85300,15748.76430,0.01828,3112513,4962858,6625144,31296.75190,17495621,82.64818,15978236,75.48015,518038,2.44718,8868032,41.89201,2022-04-04,4372,56
Brazil,MS,524862,524862,0,10509,10509,http://www.ms.gov.br/,378.15952,18886.81699,0.02002,496655,33,1387627,49932.85321,2222775,79.98511,1892011,68.08278,258398,9.29828,1098955,39.54518,2022-04-04,14,1
Brazil,MT,724653,722094,2559,14854,14596,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728188,78.29573,2271441,65.18764,94100,2.70056,797597,22.89008,2022-04-04,0,0
Brazil,PA,756124,756124,0,18121,18121,http://www.saude.pa.gov.br,210.63913,8789.21150,0.02397,693000,4167,999004,11612.45701,6828023,79.36918,6270354,72.88681,136756,1.58966,1464642,17.02505,2022-04-04,176,3
Brazil,PB,598064,598064,0,10195,10195,https://paraiba.pb.gov.br/,253.72518,14884.14876,0.01705,429753,401683,1152470,28681.77138,3456056,86.01162,3105708,77.29243,84134,2.09386,1671309,41.59423,2022-04-04,130,1
Brazil,PE,900990,900990,0,21444,21444,http://www.pe.gov.br/blog/saude/,224.37837,9427.46999,0.02380,699477,2386,3390139,35472.57313,8090640,84.65606,6820578,71.36682,182843,1.91317,3083729,32.26647,2022-04-04,232,8
Brazil,PI,367702,367702,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11233.62358,0.02102,358596,566,673401,20573.00028,3047817,93.11352,2649656,80.94935,54250,1.65739,1314044,40.14521,2022-04-04,0,0
Brazil,PR,2418492,2418492,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21151.83746,0.01775,1938499,4673,5199895,45477.65048,9800067,85.71020,8748125,76.51004,331780,2.90171,4677531,40.90912,2022-04-04,293,1
Brazil,RJ,2097088,2097088,0,72914,72914,http://www.rj.gov.br/,422.32401,12146.50984,0.03477,1948731,52017,2313502,13399.99790,13957368,80.84225,12180602,70.55107,384906,2.22941,5783110,33.49626,2022-04-04,4476,56
Brazil,RN,498187,498187,0,8122,8122,http://www.natal.rn.gov.br/,231.60366,14206.09874,0.01630,379975,206249,1066514,30412.28132,2879543,82.11188,2553202,72.80607,63628,1.81439,1427806,40.71474,2022-04-04,518,0
Brazil,RO,395341,395341,0,7183,7183,http://www.rondonia.ro.gov.br/,404.16942,22244.84801,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,371535,20.90534,2022-04-04,144,1
Brazil,RR,155195,155195,0,2145,2145,https://saude.rr.gov.br/,354.10005,25619.84017,0.01382,151889,5095,403774,66655.66123,416659,68.78274,310441,51.24810,11436,1.88787,78271,12.92110,2022-04-04,0,0
Brazil,RS,2281679,2281679,0,39089,39089,https://saude.rs.gov.br,343.57193,20054.76900,0.01713,2146461,10647,7749875,68117.36134,9606741,84.43825,8563857,75.27184,312995,2.75106,4820246,42.36745,2022-04-04,476,2
Brazil,SC,1678978,1678978,0,21673,21673,http://www.saude.sc.gov.br,302.49325,23433.74291,0.01291,1607144,268966,2568392,35847.42493,6165669,86.05515,5400498,75.37554,277356,3.87110,2368606,33.05898,2022-04-04,185,3
Brazil,SE,326422,326422,0,6323,6323,https://www.se.gov.br/noticias/saude,275.06900,14200.31183,0.01937,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-04,108,2
Brazil,SP,5273951,5273951,0,167491,167491,http://www.saopaulo.sp.gov.br/,364.75276,11485.32279,0.03176,4850000,876238,19501783,42469.91918,41924006,91.29981,38501287,83.84600,1232797,2.68472,23747804,51.71667,2022-04-04,656,6
Brazil,TO,303096,303096,0,4146,4146,http://www.saude.to.gov.br/,263.59525,19270.30020,0.01368,281464,359,903975,57473.10960,1134499,72.12941,925622,58.84939,47955,3.04889,326274,20.74392,2022-04-04,7,0
