country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32471847,32471847,0,671858,671858,https://covid.saude.gov.br/,314.95661,15222.29814,0.02069,27381416,8866327,70923215,33247.70297,179439503,84.11846,163819081,76.79584,5325090,2.49632,107517391,50.40249,2022-07-03,0,0
Brazil,AC,126904,126904,0,2004,2004,http://saude.acre.gov.br/,227.22763,14389.26905,0.01579,119470,48179,318928,36162.30221,664394,75.33367,565616,64.13352,13305,1.50861,234058,26.53914,2022-07-03,0,0
Brazil,AL,306334,306334,0,6958,6958,http://cidadao.saude.al.gov.br/,208.48833,9178.94010,0.02271,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-07-03,0,0
Brazil,AM,586051,586051,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14140.12026,0.02419,559537,3123,1166605,28147.61001,3192954,77.03895,2657784,64.12648,84223,2.03212,1288834,31.09673,2022-07-03,0,0
Brazil,AP,161611,161611,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19109.03112,0.01324,126023,960,227745,26928.77523,582929,68.92605,480466,56.81074,16423,1.94187,189223,22.37390,2022-07-03,0,0
Brazil,BA,1584287,1584287,0,30045,30045,http://www.saude.ba.gov.br/,202.00949,10652.05529,0.01896,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6327179,42.54119,2022-07-03,0,0
Brazil,CE,1269537,1269537,0,27212,27212,https://www.saude.ce.gov.br,297.98256,13901.95090,0.02143,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,205782,2.25340,4672135,51.16179,2022-07-03,0,0
Brazil,DF,807705,807705,0,11766,11766,http://www.saude.df.gov.br/coronavirus/,390.21407,26787.17116,0.01457,672192,663,782118,25938.58987,2523988,83.70692,2365281,78.44348,66512,2.20584,1519164,50.38239,2022-07-03,0,0
Brazil,ES,1128376,1128376,0,14505,14505,https://saude.es.gov.br/,360.94211,28078.48407,0.01285,961369,451323,2396293,59629.30337,3398831,84.57644,3028043,75.34976,126919,3.15825,1739329,43.28143,2022-07-03,0,0
Brazil,GO,1511645,1511645,0,26935,26935,http://www.saude.go.gov.br/,383.77944,21538.45474,0.01782,1176485,693823,1619728,23078.45971,5802951,82.68251,5211319,74.25272,163333,2.32723,2939956,41.88954,2022-07-03,0,0
Brazil,MA,443513,443513,0,10896,10896,http://www.saude.ma.gov.br/,154.00313,6268.57461,0.02457,402551,1326,1023271,14462.82434,5610493,79.29823,4463958,63.09320,125299,1.77097,1890142,26.71510,2022-07-03,0,0
Brazil,MG,3633464,3633464,0,62170,62170,https://www.saude.mg.gov.br/,293.68706,17164.24901,0.01711,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11299206,53.37672,2022-07-03,0,0
Brazil,MS,551310,551310,0,10626,10626,http://www.ms.gov.br/,382.36968,19838.53103,0.01927,496655,33,1387627,49932.85321,2242834,80.70692,1948982,70.13285,258398,9.29828,1256633,45.21912,2022-07-03,0,0
Brazil,MT,761995,761995,0,14715,14715,http://www.saude.mt.gov.br/,422.30287,21868.34367,0.01931,715724,78332,557142,15989.30797,2787224,79.98999,2455700,70.47565,96152,2.75945,1112245,31.92010,2022-07-03,0,0
Brazil,PA,783714,783714,0,18468,18468,http://www.saude.pa.gov.br,214.67267,9109.91861,0.02356,693000,4167,999004,11612.45701,6869010,79.84561,6470063,75.20824,142926,1.66138,2235882,25.98997,2022-07-03,0,0
Brazil,PB,621341,621341,0,10262,10262,https://paraiba.pb.gov.br/,255.39262,15463.44852,0.01652,429753,401683,1152470,28681.77138,3547278,88.28188,3254893,81.00523,85860,2.13682,1998495,49.73698,2022-07-03,0,0
Brazil,PE,982322,982322,0,21876,21876,http://www.pe.gov.br/blog/saude/,228.89858,10278.48386,0.02227,699477,2386,3390139,35472.57313,8276205,86.59771,7272770,76.09832,192926,2.01867,3945297,41.28144,2022-07-03,0,0
Brazil,PI,373495,373495,0,7767,7767,https://www.pi.gov.br/noticias,237.28877,11410.60489,0.02080,358596,566,673401,20573.00028,3163444,96.64603,2815151,86.00537,55450,1.69405,1946019,59.45261,2022-07-03,0,0
Brazil,PR,2631251,2631251,0,43818,43818,http://www.saude.pr.gov.br/,383.22691,23012.60185,0.01665,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6499780,56.84629,2022-07-03,0,0
Brazil,RJ,2355371,2355371,0,74157,74157,http://www.rj.gov.br/,429.52357,13642.50667,0.03148,1948731,52017,2313502,13399.99790,14343806,83.08053,13141488,76.11660,400174,2.31784,8602381,49.82571,2022-07-03,0,0
Brazil,RN,528467,528467,0,8272,8272,http://www.natal.rn.gov.br/,235.88100,15069.55096,0.01565,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-07-03,0,0
Brazil,RO,418610,418610,0,7249,7249,http://www.rondonia.ro.gov.br/,407.88308,23554.13636,0.01732,358683,394865,1110979,62512.00608,1298300,73.05209,1131601,63.67235,37831,2.12866,510106,28.70239,2022-07-03,0,0
Brazil,RR,160977,160977,0,2153,2153,https://saude.rr.gov.br/,355.42070,26574.34203,0.01337,151889,5095,403774,66655.66123,433309,71.53135,335279,55.34840,11436,1.88787,111633,18.42856,2022-07-03,0,0
Brazil,RS,2555061,2555061,0,40057,40057,https://saude.rs.gov.br,352.08015,22457.65427,0.01568,2146461,10647,7749875,68117.36134,9713680,85.37818,9167676,80.57909,327567,2.87914,6510624,57.22499,2022-07-03,0,0
Brazil,SC,1797487,1797487,0,22046,22046,http://www.saude.sc.gov.br,307.69926,25087.79046,0.01226,1607144,268966,2568392,35847.42493,6197954,86.50576,5691338,79.43484,277356,3.87110,3266604,45.59247,2022-07-03,0,0
Brazil,SE,330900,330900,0,6360,6360,https://www.se.gov.br/noticias/saude,276.67860,14395.11793,0.01922,313577,445,604183,26283.72782,1969666,85.68623,1793091,78.00470,41643,1.81159,1036877,45.10718,2022-07-03,0,0
Brazil,SP,5738245,5738245,0,171055,171055,http://www.saopaulo.sp.gov.br/,372.51425,12496.43694,0.02981,4850000,876238,19501783,42469.91918,42316821,92.15526,39689299,86.43319,1273717,2.77383,33095195,72.07291,2022-07-03,0,0
Brazil,TO,321874,321874,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20464.17177,0.01295,281464,359,903975,57473.10960,1153815,73.35749,985395,62.64965,53331,3.39069,433727,27.57558,2022-07-03,0,0
