country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22209224,22204941,4283,617666,617395,https://covid.saude.gov.br/,289.55224,10411.33968,0.02781,21041915,7958935,65380088,30649.17102,160476596,75.22894,136463043,63.97176,4904552,2.29918,22637902,10.61230,2021-12-17,0,0
Brazil,AC,88308,88308,0,1850,1850,http://saude.acre.gov.br/,209.76603,10012.98282,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-17,0,0
Brazil,AL,241860,241860,0,6374,6374,http://cidadao.saude.al.gov.br/,190.98946,7247.05208,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-17,0,0
Brazil,AM,432182,432180,2,13820,13819,http://www.amazonas.am.gov.br/,333.44617,10427.60008,0.03198,414852,833,1166605,28147.61001,2728193,65.82529,2147056,51.80373,55932,1.34952,318317,7.68029,2021-12-17,0,0
Brazil,AP,125913,125913,0,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14888.06725,0.01595,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-17,0,0
Brazil,BA,1264804,1264804,0,27421,27421,http://www.saude.ba.gov.br/,184.36685,8503.99084,0.02168,1230350,231036,2689354,18082.04416,10560129,71.00170,8582323,57.70380,261797,1.76021,1076741,7.23954,2021-12-17,0,0
Brazil,CE,953456,953456,0,24742,24742,https://www.saude.ce.gov.br,270.93505,10440.73430,0.02595,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598,2021-12-17,0,0
Brazil,DF,518532,518532,0,11077,11077,http://www.saude.df.gov.br/coronavirus/,367.36370,17196.87935,0.02136,506102,919,782118,25938.58987,2299504,76.26201,2028181,67.26371,58516,1.94066,277234,9.19434,2021-12-17,0,0
Brazil,ES,626225,626207,18,13267,13267,https://saude.es.gov.br/,330.13574,15582.96941,0.02119,598213,287571,2053249,51093.00387,3098466,77.10216,2639458,65.68022,115144,2.86524,597252,14.86201,2021-12-17,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-17,0,0
