country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34846308,34846308,0,688267,688267,https://covid.saude.gov.br/,322.64889,16335.40863,0.01975,27381416,8866327,70923215,33247.70297,181950867,85.29574,166905990,78.24294,5434803,2.54775,118811893,55.69717,2022-11-04,0,0
Brazil,AC,149883,149883,0,2029,2029,http://saude.acre.gov.br/,230.06231,16994.78987,0.01354,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-04,0,0
Brazil,AL,321576,321576,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9635.64881,0.02217,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-04,0,0
Brazil,AM,619602,619602,0,14358,14358,http://www.amazonas.am.gov.br/,346.42693,14949.63201,0.02317,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-04,0,0
Brazil,AP,178457,178457,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21100.91743,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-04,0,0
Brazil,BA,1704331,1704331,0,30793,30793,http://www.saude.ba.gov.br/,207.03871,11459.17882,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-04,0,0
Brazil,CE,1386646,1386646,0,28007,28007,https://www.saude.ce.gov.br,306.68814,15184.34249,0.02020,1110838,87312,3702346,40542.20737,8658407,94.81311,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-11-04,0,0
Brazil,DF,843120,843120,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,27961.69362,0.01403,672192,663,782118,25938.58987,2701674,89.59980,2405062,79.76279,70887,2.35094,1859780,61.67876,2022-11-04,0,0
Brazil,ES,1217427,1217427,0,14834,14834,https://saude.es.gov.br/,369.12894,30294.42723,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-04,0,0
Brazil,GO,1727471,1727471,0,27580,27580,http://www.saude.go.gov.br/,392.96963,24613.62023,0.01597,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-04,0,0
Brazil,MA,474722,474722,0,10997,10997,http://www.saude.ma.gov.br/,155.43065,6709.67994,0.02317,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-04,0,0
Brazil,MG,3884183,3884183,0,63881,63881,https://www.saude.mg.gov.br/,301.76971,18348.62936,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-04,0,0
Brazil,MS,582363,582363,0,10845,10845,http://www.ms.gov.br/,390.25026,20955.95300,0.01862,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-04,0,0
Brazil,MT,832512,832512,0,14957,14957,http://www.saude.mt.gov.br/,429.24798,23892.09710,0.01797,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-04,0,0
Brazil,PA,845277,845277,0,18887,18887,http://www.saude.pa.gov.br,219.54314,9825.52905,0.02234,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-04,0,0
Brazil,PB,654521,654521,0,10406,10406,https://paraiba.pb.gov.br/,258.97638,16289.20639,0.01590,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-04,0,0
Brazil,PE,1065691,1065691,0,22411,22411,http://www.pe.gov.br/blog/saude/,234.49653,11150.81179,0.02103,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-04,0,0
Brazil,PI,404893,404893,0,7959,7959,https://www.pi.gov.br/noticias,243.15454,12369.84175,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-04,0,0
Brazil,PR,2753866,2753866,0,45447,45447,http://www.saude.pr.gov.br/,397.47395,24084.97776,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-04,0,0
Brazil,RJ,2539001,2539001,0,75872,75872,http://www.rj.gov.br/,439.45700,14706.10705,0.02988,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-04,0,0
Brazil,RN,557561,557561,0,8483,8483,http://www.natal.rn.gov.br/,241.89779,15899.18368,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-04,0,0
Brazil,RO,457683,457683,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25752.67622,0.01608,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-04,0,0
Brazil,RR,175563,175563,0,2175,2175,https://saude.rr.gov.br/,359.05250,28982.22236,0.01239,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-04,0,0
Brazil,RS,2747638,2747638,0,41200,41200,https://saude.rs.gov.br,362.12652,24150.30571,0.01499,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-04,0,0
Brazil,SC,1885909,1885909,0,22411,22411,http://www.saude.sc.gov.br,312.79362,26321.90932,0.01188,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-04,0,0
Brazil,SE,342915,342915,0,6442,6442,https://www.se.gov.br/noticias/saude,280.24584,14917.80557,0.01879,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-04,0,0
