country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1803573,1800827,2746,70448,70398,https://covid.saude.gov.br/,33.52318,858.24300,0.03906,1199310,886947,4287499,2040.23681,2020-07-10,43170,1159
Brazil,AC,15768,15768,0,417,417,http://saude.acre.gov.br/,47.28240,1787.88686,0.02645,8604,189,34332,3892.80389,2020-07-10,303,6
Brazil,AL,43959,43959,0,1246,1246,http://cidadao.saude.al.gov.br/,37.33493,1317.18003,0.02834,36343,2089,86736,2598.94282,2020-07-10,768,16
Brazil,AM,82507,82507,0,3008,3008,http://www.amazonas.am.gov.br/,72.57642,1990.71225,0.03646,67024,2107,174415,4208.24992,2020-07-10,1189,23
Brazil,AP,31080,31080,0,470,470,https://saude.portal.ap.gov.br/,55.57323,3674.92737,0.01512,19803,4865,52726,6234.37003,2020-07-10,317,3
Brazil,BA,101186,101186,0,2383,2383,http://www.saude.ba.gov.br/,16.02225,680.33056,0.02355,71926,101253,268503,1805.29715,2020-07-10,2867,55
Brazil,CE,133546,133546,0,6777,6777,https://www.saude.ce.gov.br,74.21093,1462.38348,0.05075,106512,69952,306145,3352.41333,2020-07-10,2222,3
Brazil,DF,67297,67297,0,856,856,http://www.saude.df.gov.br/coronavirus/,28.38885,2231.87458,0.01272,54416,12634,267307,8865.11580,2020-07-10,1620,33
Brazil,ES,61361,61356,5,1967,1967,https://saude.es.gov.br/,48.94679,1526.90580,0.03206,40983,47982,118678,2953.18079,2020-07-10,1352,37
Brazil,GO,35619,35138,481,807,807,http://www.saude.go.gov.br/,11.49842,507.51216,0.02266,10197,84494,61189,871.84260,2020-07-10,992,12
Brazil,MA,96718,96718,0,2392,2392,http://www.saude.ma.gov.br/,33.80832,1367.00390,0.02473,70927,6683,184443,2606.90151,2020-07-10,1395,35
Brazil,MG,70086,70086,0,1504,1504,https://www.saude.mg.gov.br/,7.10480,331.08173,0.02146,45145,101572,242456,1145.34647,2020-07-10,3222,59
Brazil,MS,12261,12261,0,146,146,http://www.ms.gov.br/,5.25371,441.20409,0.01191,8008,2686,54909,1975.86458,2020-07-10,590,10
Brazil,MT,26396,26396,0,986,986,http://www.saude.mt.gov.br/,28.29702,757.53358,0.03735,11660,35169,25095,720.19644,2020-07-10,1132,58
Brazil,PA,124934,122674,2260,5274,5224,http://www.saude.pa.gov.br,61.30516,1452.23713,0.04221,107773,339,125097,1454.13185,2020-07-10,2260,50
Brazil,PB,59118,59118,0,1229,1229,https://paraiba.pb.gov.br/,30.58639,1471.28252,0.02079,19999,4653,156612,3897.63688,2020-07-10,1499,33
Brazil,PE,70100,70100,0,5482,5482,http://www.pe.gov.br/blog/saude/,57.36067,733.48833,0.07820,47881,9474,129972,1359.95641,2020-07-10,1333,73
Brazil,PI,31269,31269,0,896,896,https://www.pi.gov.br/noticias,27.37360,955.29580,0.02865,29471,8718,119901,3663.08233,2020-07-10,0,0
Brazil,PR,39512,39512,0,978,978,http://www.saude.pr.gov.br/,8.55347,345.56716,0.02475,13374,7202,126816,1109.11734,2020-07-10,2088,47
Brazil,RJ,129443,129443,0,11280,11280,http://www.rj.gov.br/,65.33471,749.74473,0.08714,108151,10865,150441,871.36691,2020-07-10,1119,165
Brazil,RN,38265,38265,0,1356,1356,http://www.natal.rn.gov.br/,38.66715,1091.14924,0.03544,2904,51252,89065,2539.74147,2020-07-10,1128,5
Brazil,RO,26000,26000,0,605,605,http://www.rondonia.ro.gov.br/,34.04183,1462.95489,0.02327,14606,1348,84745,4768.38892,2020-07-10,598,16
Brazil,RR,21220,21220,0,393,393,https://saude.rr.gov.br/,64.87707,3503.03172,0.01852,4538,759,22474,3710.04406,2020-07-10,1066,0
Brazil,RS,37490,37490,0,919,919,https://saude.rs.gov.br,8.07753,329.51756,0.02451,31317,3668,182819,1606.88371,2020-07-10,1056,49
Brazil,SC,40106,40106,0,459,459,http://www.saude.sc.gov.br,6.40633,559.76534,0.01144,31616,4296,143943,2009.03362,2020-07-10,1698,12
Brazil,SE,34713,34713,0,931,931,https://www.se.gov.br/noticias/saude,40.50122,1510.11704,0.02682,22686,9296,55826,2428.59430,2020-07-10,1297,30
Brazil,SP,359110,359110,0,17442,17442,http://www.saopaulo.sp.gov.br/,37.98424,782.05017,0.04857,204531,300194,1000000,2177.74545,2020-07-10,9395,324
Brazil,TO,14509,14509,0,245,245,http://www.saude.to.gov.br/,15.57666,922.45620,0.01689,8915,3208,22854,1453.01634,2020-07-10,664,5
