country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22146863,22143091,3772,615890,615636,https://covid.saude.gov.br/,288.71968,10382.10581,0.02781,21041915,7958935,65380088,30649.17102,159685835,74.85824,131988879,61.87434,4897836,2.29603,18009388,8.44252,2021-12-05,4731,62
Brazil,AC,88228,88228,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.91185,0.02096,86136,12861,250875,28445.97391,563833,63.93136,415011,47.05687,12191,1.38230,19713,2.23520,2021-12-05,0,0
Brazil,AL,241638,241638,0,6359,6359,http://cidadao.saude.al.gov.br/,190.54000,7240.40011,0.02632,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,169214,5.07030,2021-12-05,39,1
Brazil,AM,430519,430519,0,13810,13810,http://www.amazonas.am.gov.br/,333.20489,10387.47555,0.03208,414852,833,1166605,28147.61001,2704932,65.26405,2084743,50.30026,55069,1.32869,258514,6.23737,2021-12-05,35,1
Brazil,AP,124935,124935,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14772.42764,0.01604,115713,1386,227745,26928.77523,505658,59.78946,313984,37.12575,17037,2.01447,17870,2.11296,2021-12-05,42,0
Brazil,BA,1262793,1262793,0,27343,27343,http://www.saude.ba.gov.br/,183.84241,8490.46975,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8075271,54.29460,261797,1.76021,893171,6.00529,2021-12-05,212,2
Brazil,CE,951897,951897,0,24674,24674,https://www.saude.ce.gov.br,270.19042,10423.66261,0.02592,875778,37894,3021398,33085.54745,6856897,75.08583,5844245,63.99688,168299,1.84294,587573,6.43417,2021-12-05,76,1
Brazil,DF,518062,518062,0,11043,11043,http://www.saude.df.gov.br/coronavirus/,366.23610,17181.29201,0.02132,506102,919,782118,25938.58987,2287908,75.87743,1944788,64.49801,58492,1.93986,231581,7.68028,2021-12-05,0,0
Brazil,ES,622493,622493,0,13208,13208,https://saude.es.gov.br/,328.66759,15490.10240,0.02122,598213,287571,2053249,51093.00387,3083429,76.72798,2547434,63.39029,115144,2.86524,517219,12.87047,2021-12-05,303,0
Brazil,GO,940083,940083,0,24581,24581,http://www.saude.go.gov.br/,350.23882,13394.63641,0.02615,907178,580724,1599789,22794.36175,5221148,74.39277,3972317,56.59898,156044,2.22337,447176,6.37152,2021-12-05,125,1
Brazil,MA,366168,366168,0,10315,10315,http://www.saude.ma.gov.br/,145.79132,5175.38703,0.02817,352649,1112,897906,12690.92621,4451376,62.91537,3299632,46.63672,113070,1.59812,289640,4.09375,2021-12-05,94,6
Brazil,MG,2211602,2211602,0,56321,56321,https://www.saude.mg.gov.br/,266.05676,10447.46486,0.02547,2137231,4426862,6625144,31296.75190,16467456,77.79120,13773697,65.06605,493598,2.33173,1930856,9.12124,2021-12-05,164,12
Brazil,MS,379197,379197,0,9690,9688,http://www.ms.gov.br/,348.68833,13645.15690,0.02555,368170,1381,1069160,38473.02577,2027547,72.95996,1745629,62.81532,256829,9.24182,422013,15.18586,2021-12-05,0,0
Brazil,MT,553409,550013,3396,14002,13750,http://www.saude.mt.gov.br/,401.84063,15882.17535,0.02530,537510,72348,557142,15989.30797,2521223,72.35608,1906980,54.72804,93457,2.68210,161411,4.63230,2021-12-05,0,0
Brazil,PA,611662,611662,0,16941,16941,http://www.saude.pa.gov.br,196.92277,7109.98022,0.02770,570239,292,999004,11612.45701,5407275,62.85435,3979107,46.25328,132748,1.54307,314618,3.65713,2021-12-05,0,0
Brazil,PB,461912,461912,0,9542,9542,https://paraiba.pb.gov.br/,237.47383,11495.70434,0.02066,355103,331617,1152470,28681.77138,3080012,76.65293,2377586,59.17150,64278,1.59970,316749,7.88300,2021-12-05,273,1
Brazil,PE,641553,641553,0,20275,20275,http://www.pe.gov.br/blog/saude/,212.14659,6712.86213,0.03160,577799,2386,2452546,25662.10924,7172253,75.04656,5674559,59.37550,176002,1.84159,772125,8.07910,2021-12-05,242,6
Brazil,PI,332611,332611,0,7204,7204,https://www.pi.gov.br/noticias,220.08862,10161.56227,0.02166,324646,566,602308,18401.04582,2527645,77.22181,2047832,62.56309,49955,1.52617,199918,6.10767,2021-12-05,0,0
Brazil,PR,1582638,1582638,0,40809,40809,http://www.saude.pr.gov.br/,356.91056,13841.55984,0.02579,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,929767,8.13163,2021-12-05,775,2
Brazil,RJ,1347465,1347465,0,69140,69140,http://www.rj.gov.br/,400.46469,7804.63046,0.05131,1274186,52017,2313502,13399.99790,13024070,75.43651,10466082,60.62043,365249,2.11555,1819316,10.53763,2021-12-05,467,8
Brazil,RN,383157,383157,0,7503,7503,http://www.natal.rn.gov.br/,213.95251,10925.94985,0.01958,256642,172078,1066514,30412.28132,2591958,73.91122,2151377,61.34780,59578,1.69890,311983,8.89638,2021-12-05,94,0
Brazil,RO,279120,279120,0,6652,6652,http://www.rondonia.ro.gov.br/,374.29138,15705.38339,0.02383,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36062,2.02912,104830,5.89852,2021-12-05,52,0
Brazil,RR,128603,128603,0,2056,2056,https://saude.rr.gov.br/,339.40779,21229.99005,0.01599,125676,5095,355203,58637.48244,368693,60.86443,248940,41.09542,10957,1.80880,19466,3.21348,2021-12-05,19,0
