country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31101290,31101290,0,666928,666928,https://covid.saude.gov.br/,312.64550,14579.80228,0.02144,27381416,8866327,70923215,33247.70297,178721229,83.78174,161053715,75.49948,5279072,2.47475,97294633,45.61021,2022-06-03,0,0
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,659204,74.74519,537763,60.97536,13142,1.49013,229961,26.07460,2022-06-03,0,0
Brazil,AL,299398,299398,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8971.11097,0.02317,286515,7363,789028,23642.30138,2580425,77.31942,2209507,66.20529,58151,1.74243,1090722,32.68221,2022-06-03,0,0
Brazil,AM,582816,582816,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14062.06683,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2619837,63.21090,84223,2.03212,1196868,28.87779,2022-06-03,0,0
Brazil,AP,160437,160437,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18970.21630,0.01330,126023,960,227745,26928.77523,572763,67.72402,441762,52.23434,15936,1.88429,166840,19.72731,2022-06-03,0,0
Brazil,BA,1549865,1549865,0,29942,29942,http://www.saude.ba.gov.br/,201.31696,10420.61676,0.01932,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,275480,1.85221,5875028,39.50113,2022-06-03,0,0
Brazil,CE,1246495,1246495,0,27093,27093,https://www.saude.ce.gov.br,296.67946,13649.63155,0.02174,1110838,87312,3702346,40542.20737,8083159,88.51391,7476284,81.86838,201164,2.20283,4402181,48.20569,2022-06-03,0,0
Brazil,DF,715938,715938,0,11692,11692,http://www.saude.df.gov.br/coronavirus/,387.75989,23743.76009,0.01633,672192,663,782118,25938.58987,2512560,83.32792,2344674,77.76005,66512,2.20584,1309225,43.41986,2022-06-03,0,0
Brazil,ES,1055103,1055103,0,14415,14415,https://saude.es.gov.br/,358.70255,26255.16032,0.01366,961369,451323,2396293,59629.30337,3381992,84.15742,3001178,74.68125,126919,3.15825,1639937,40.80816,2022-06-03,0,0
Brazil,GO,1378436,1378436,0,26659,26659,http://www.saude.go.gov.br/,379.84690,19640.44561,0.01934,1176485,693823,1619728,23078.45971,5776754,82.30924,4980830,70.96863,161409,2.29981,2646791,37.71242,2022-06-03,0,0
