country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,440249,411821,28428,26847,25598,https://covid.saude.gov.br/,12.77534,209.49561,0.06098,191451,428196,935748,445.28232,2020-05-28,25490,1155
Brazil,AC,5600,5251,349,122,113,http://saude.acre.gov.br/,13.83322,634.96743,0.02179,1944,405,11119,1260.75051,2020-05-28,349,9
Brazil,AL,8056,7580,476,385,368,http://cidadao.saude.al.gov.br/,11.53607,241.38862,0.04779,4299,1470,9783,293.13616,2020-05-28,476,17
Brazil,AM,36146,33508,2638,1964,1891,http://www.amazonas.am.gov.br/,47.38700,872.12339,0.05434,26742,558,68629,1655.86666,2020-05-28,2638,73
Brazil,AP,8152,7619,533,198,183,https://saude.portal.ap.gov.br/,23.41170,963.89987,0.02429,2933,9289,20702,2447.82324,2020-05-28,533,15
Brazil,BA,15963,15070,893,570,531,http://www.saude.ba.gov.br/,3.83243,107.32825,0.03571,5149,45606,92541,622.20535,2020-05-28,893,39
Brazil,CE,37821,37275,546,2733,2671,https://www.saude.ce.gov.br,29.92747,414.15546,0.07226,23890,47259,88342,967.38114,2020-05-28,546,62
Brazil,DF,8300,7761,539,142,133,http://www.saude.df.gov.br/coronavirus/,4.70937,275.26575,0.01711,4496,629,118175,3919.22045,2020-05-28,539,9
Brazil,ES,12375,11484,891,538,511,https://saude.es.gov.br/,13.38758,307.93923,0.04347,6334,,37645,936.75737,2020-05-28,891,27
Brazil,GO,3101,2843,258,115,108,http://www.saude.go.gov.br/,1.63856,44.18415,0.03708,,20570,10302,146.78655,2020-05-28,195,7
Brazil,MA,27979,26145,1834,887,853,http://www.saude.ma.gov.br/,12.53678,395.45278,0.03170,7117,1800,40562,573.29982,2020-05-28,0,0
Brazil,MG,8686,8011,675,255,240,https://www.saude.mg.gov.br/,1.20460,41.03210,0.02936,4003,101572,20142,95.14951,2020-05-28,675,15
Brazil,MS,1262,1186,76,18,18,http://www.ms.gov.br/,0.64772,45.41225,0.01426,417,512,8321,299.42576,2020-05-28,76,0
Brazil,MT,2085,1839,246,54,46,http://www.saude.mt.gov.br/,1.54974,59.83700,0.02590,601,195,5385,154.54305,2020-05-28,176,7
Brazil,PA,35132,31033,4099,2785,2545,http://www.saude.pa.gov.br,32.37294,408.37558,0.07927,22121,252,32409,376.72334,2020-05-28,3461,190
Brazil,PB,11132,10209,923,318,298,https://paraiba.pb.gov.br/,7.91414,277.04450,0.02857,2232,,32702,813.86178,2020-05-28,923,20
Brazil,PE,30713,29919,794,2566,2468,http://www.pe.gov.br/blog/saude/,26.84923,321.36415,0.08355,10102,507,47523,497.25486,2020-05-28,794,98
Brazil,PI,4503,3966,537,146,134,https://www.pi.gov.br/noticias,4.46043,137.57066,0.03242,422,172,35637,1088.74209,2020-05-28,260,8
Brazil,PR,3984,3712,272,169,162,http://www.saude.pr.gov.br/,1.47805,34.84358,0.04242,1830,1170,26677,233.31380,2020-05-28,216,2
Brazil,RJ,44886,42398,2488,4856,4605,http://www.rj.gov.br/,28.12636,259.98348,0.10819,31934,,,,2020-05-28,2488,251
Brazil,RN,5630,5630,0,255,242,http://www.natal.rn.gov.br/,7.27148,160.54280,0.04529,1410,14035,17630,502.72994,2020-05-28,0,13
Brazil,RO,4252,3862,390,142,137,http://www.rondonia.ro.gov.br/,7.98998,239.24939,0.03340,1778,441,12283,691.13365,2020-05-28,390,5
Brazil,RR,2959,2682,277,102,102,https://saude.rr.gov.br/,16.83832,488.47648,0.03447,715,,3296,544.10898,2020-05-28,277,0
Brazil,RS,8234,7048,1186,213,209,https://saude.rs.gov.br,1.87216,72.37257,0.02587,5275,457,56929,500.37623,2020-05-28,1186,4
Brazil,SC,8000,7372,628,131,126,http://www.saude.sc.gov.br,1.82839,111.65718,0.01638,4296,577,33062,461.45120,2020-05-28,628,5
Brazil,SE,6156,5912,244,135,127,https://www.se.gov.br/noticias/saude,5.87289,267.80401,0.02193,2242,,15438,671.59816,2020-05-28,244,8
Brazil,SP,95865,89483,6382,6980,6712,http://www.saopaulo.sp.gov.br/,15.20066,208.76957,0.07281,18245,180720,87463,190.47215,2020-05-28,6382,268
Brazil,TO,3277,3023,254,68,65,http://www.saude.to.gov.br/,4.32332,208.34578,0.02075,924,,3051,193.97711,2020-05-28,254,3
