country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29040800,29033052,7748,652216,651927,https://covid.saude.gov.br/,305.74874,13613.87653,0.02246,25614956,8866327,69951873,32792.35291,173117611,81.15485,150617294,70.60705,5060548,2.37231,66525146,31.18596,2022-03-05,54278,623
Brazil,AC,122518,122518,0,1980,1980,http://saude.acre.gov.br/,224.50634,13891.95349,0.01616,102665,48179,250875,28445.97391,620920,70.40428,495027,56.12965,12538,1.42165,153211,17.37214,2022-03-05,458,1
Brazil,AL,293247,293247,0,6737,6737,http://cidadao.saude.al.gov.br/,201.86633,8786.80345,0.02297,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,698753,20.93732,2022-03-05,679,11
Brazil,AM,574651,574651,0,14129,14129,http://www.amazonas.am.gov.br/,340.90166,13865.06336,0.02459,434795,3123,1166605,28147.61001,3035829,73.24787,2445827,59.01242,59901,1.44528,900460,21.72612,2022-03-05,347,5
Brazil,AP,160135,160135,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.50754,0.01320,121975,960,227745,26928.77523,531656,62.86349,384483,45.46162,10981,1.29840,81998,9.69552,2022-03-05,7,4
Brazil,BA,1508971,1508971,0,29357,29357,http://www.saude.ba.gov.br/,197.38367,10145.66333,0.01945,1468772,302676,2689354,18082.04416,11416882,76.76214,10124432,68.07227,264416,1.77782,3859976,25.95280,2022-03-05,1585,21
Brazil,CE,1230599,1230599,0,26412,26412,https://www.saude.ce.gov.br,289.22223,13475.56383,0.02146,1061216,87312,3589675,39308.41370,7766280,85.04395,6711791,73.49686,194598,2.13093,2987281,32.71195,2022-03-05,779,27
Brazil,DF,685097,685097,0,11461,11461,http://www.saude.df.gov.br/coronavirus/,380.09888,22720.93227,0.01673,616103,663,782118,25938.58987,2477636,82.16968,2218757,73.58407,60023,1.99064,955527,31.68962,2022-03-05,0,0
Brazil,ES,1027197,1027195,2,14181,14181,https://saude.es.gov.br/,352.87970,25560.74801,0.01381,834632,451323,2396293,59629.30337,3299872,82.11394,2844010,70.77028,115144,2.86524,1318674,32.81386,2022-03-05,622,4
Brazil,GO,1183384,1183340,44,25832,25832,http://www.saude.go.gov.br/,368.06351,16861.27545,0.02183,1079871,693823,1619728,23078.45971,5605321,79.86660,4660802,66.40876,158421,2.25724,1630547,23.23261,2022-03-05,3000,17
Brazil,MA,415049,415049,0,10828,10828,http://www.saude.ma.gov.br/,153.04202,5866.26688,0.02609,384029,1326,968164,13683.94674,5232664,73.95802,3907331,55.22588,119603,1.69046,1166842,16.49204,2022-03-05,525,4
Brazil,MG,3229900,3229900,0,59875,59875,https://www.saude.mg.gov.br/,282.84563,15257.83877,0.01854,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-05,8131,86
