country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12825097,12748747,76350,324431,321515,https://covid.saude.gov.br/,153.21005,6056.55361,0.02530,11222450,5441421,42164358,19911.79439,18424486,8700.82208,5192299,2452.02334,2021-04-01,64852,2399
Brazil,AC,69657,69657,0,1262,1262,http://saude.acre.gov.br/,143.09445,7898.20111,0.01812,54045,44233,183114,20762.75462,47044,5334.17996,11926,1352.25385,2021-04-01,0,0
Brazil,AL,154199,153490,709,3576,3554,http://cidadao.saude.al.gov.br/,107.15066,4620.39272,0.02319,146077,8808,374312,11215.82138,242183,7256.73040,58899,1764.83966,2021-04-01,709,22
Brazil,AM,349123,349123,0,12015,12015,http://www.amazonas.am.gov.br/,289.89550,8423.56929,0.03441,298476,425,864065,20847.98594,430211,10380.04419,130852,3157.17065,2021-04-01,0,0
Brazil,AP,97542,97542,0,1302,1302,https://saude.portal.ap.gov.br/,153.94966,11533.45449,0.01335,72132,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-01,0,0
Brazil,BA,808461,803664,4797,15399,15330,http://www.saude.ba.gov.br/,103.53616,5435.73940,0.01905,776831,182310,1978117,13299.99656,1646254,11068.69439,317571,2135.20899,2021-04-01,4797,69
Brazil,CE,541227,538301,2926,14167,14024,https://www.saude.ce.gov.br,155.13446,5926.65766,0.02618,383785,70860,1677736,18371.89739,817598,8953.03347,223626,2448.79643,2021-04-01,1658,18
Brazil,DF,344364,344364,0,6029,6029,http://www.saude.df.gov.br/coronavirus/,199.94906,11420.67637,0.01751,321374,430,782118,25938.58987,302384,10028.42865,77222,2561.03272,2021-04-01,0,0
Brazil,ES,384474,382138,2336,7558,7490,https://saude.es.gov.br/,188.07311,9567.24273,0.01966,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-01,1994,58
Brazil,GO,486398,484309,2089,11698,11598,http://www.saude.go.gov.br/,166.67726,6930.37142,0.02405,460845,404250,972671,13858.96180,487180,6941.51364,127146,1811.62136,2021-04-01,15,0
