country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18799447,18792511,6936,525437,525112,https://covid.saude.gov.br/,248.13359,8877.89453,0.02795,16675992,6929736,54146861,25570.43945,79187129,37.39551,26915359,12.71057,1037409,0.48991,2021-07-06,414,3
Brazil,AC,85983,85983,0,1757,1757,http://saude.acre.gov.br/,199.22103,9749.35795,0.02043,82354,12255,230988,26191.04583,287296,32.57564,88795,10.06820,2503,0.28381,2021-07-06,0,0
Brazil,AL,220022,220022,0,5433,5433,http://cidadao.saude.al.gov.br/,162.79349,6592.70195,0.02469,210634,14706,555844,16655.21549,1060022,31.76232,372022,11.14720,17693,0.53015,2021-07-06,0,0
Brazil,AM,404347,404347,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9756.00282,0.03301,346721,1277,1027782,24798.11668,1540527,37.16952,553166,13.34668,,,2021-07-06,0,0
Brazil,AP,117927,117927,0,1852,1852,https://saude.portal.ap.gov.br/,218.98216,13943.79537,0.01570,97309,2048,210965,24944.69282,203483,24.06001,68833,8.13888,3249,0.38416,2021-07-06,0,0
Brazil,BA,1138377,1138377,0,24312,24312,http://www.saude.ba.gov.br/,163.46329,7653.95079,0.02136,1102758,237435,2405271,16171.99388,5110049,34.35774,1900818,12.78027,92375,0.62109,2021-07-06,0,0
Brazil,CE,893270,893270,0,22753,22753,https://www.saude.ce.gov.br,249.15468,9781.67291,0.02547,626584,88327,2404652,26331.92577,3362913,36.82528,1142037,12.50577,59900,0.65593,2021-07-06,0,0
Brazil,DF,434114,434114,0,9312,9312,http://www.saude.df.gov.br/coronavirus/,308.82827,14397.19454,0.02145,417384,915,782118,25938.58987,1027992,34.09289,346327,11.48578,15971,0.52967,2021-07-06,0,0
Brazil,ES,522199,521830,369,11561,11556,https://saude.es.gov.br/,287.68367,12994.38866,0.02214,495815,271193,1624819,40431.96098,1680739,41.82347,579292,14.41509,30860,0.76792,2021-07-06,0,0
Brazil,GO,686032,683684,2348,19479,19409,http://www.saude.go.gov.br/,277.54371,9774.82755,0.02839,655260,482894,1314685,18732.09872,2409015,34.32450,772750,11.01042,,,2021-07-06,414,3
