country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21797944,21793401,4543,607722,607462,https://covid.saude.gov.br/,284.89065,10218.53800,0.02788,20697241,7958935,64652851,30308.25360,154576032,72.46285,110725607,51.90645,4836887,2.26746,8548187,4.00726,2021-10-29,12142,397
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549682,62.32682,355857,40.34957,12093,1.37119,6893,0.78158,2021-10-29,1,0
Brazil,AL,240033,240033,0,6288,6288,http://cidadao.saude.al.gov.br/,188.41257,7192.30816,0.02620,233154,4091,629842,18872.47903,2269473,68.00210,1413824,42.36358,57933,1.73589,77581,2.32462,2021-10-29,65,2
Brazil,AM,427717,427717,0,13769,13769,http://www.amazonas.am.gov.br/,332.21565,10319.86946,0.03219,413270,833,1166605,28147.61001,2610269,62.98004,1783356,43.02845,51677,1.24685,67778,1.63533,2021-10-29,45,0
Brazil,AP,123576,123576,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14611.73825,0.01611,113434,1386,227745,26928.77523,484319,57.26632,253304,29.95089,10651,1.25938,8882,1.05022,2021-10-29,27,0
Brazil,BA,1245437,1245437,0,27070,27070,http://www.saude.ba.gov.br/,182.00688,8373.77557,0.02174,1215481,231036,2689354,18082.04416,10367773,69.70839,6848188,46.04423,261797,1.76021,397524,2.67278,2021-10-29,652,9
Brazil,CE,943426,943297,129,24496,24492,https://www.saude.ce.gov.br,268.24125,10330.90169,0.02596,867354,37894,2907196,31834.98871,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-29,129,4
Brazil,DF,514733,514733,0,10857,10857,http://www.saude.df.gov.br/coronavirus/,360.06750,17070.88723,0.02109,500538,919,782118,25938.58987,2251604,74.67343,1608482,53.34458,58329,1.93445,122799,4.07257,2021-10-29,195,7
Brazil,ES,606351,606299,52,12904,12902,https://saude.es.gov.br/,321.10286,15088.42522,0.02128,583055,287571,2053249,51093.00387,3015073,75.02701,2135802,53.14725,114801,2.85671,308963,7.68823,2021-10-29,547,16
Brazil,GO,904555,903898,657,24194,24192,http://www.saude.go.gov.br/,344.72470,12888.42085,0.02675,873149,580724,1482901,21128.90002,5047158,71.91370,3156676,44.97744,155442,2.21479,184049,2.62240,2021-10-29,2137,31
Brazil,MA,360997,360997,0,10235,10235,http://www.saude.ma.gov.br/,144.66061,5102.30056,0.02835,329821,1112,888339,12555.70706,4241679,59.95153,2706222,38.24951,111233,1.57216,138003,1.95052,2021-10-29,154,2
Brazil,MG,2183527,2183527,0,55542,55542,https://www.saude.mg.gov.br/,262.37682,10314.84037,0.02544,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-10-29,885,17
Brazil,MS,376413,376413,0,9642,9642,http://www.ms.gov.br/,346.96109,13544.97648,0.02562,364145,1381,1069160,38473.02577,1954329,70.32526,1585870,57.06650,235031,8.45744,265171,9.54201,2021-10-29,0,0
Brazil,MT,546891,543550,3341,13928,13681,http://www.saude.mt.gov.br/,399.71692,15695.11655,0.02547,530923,72348,557142,15989.30797,2440710,70.04545,1592401,45.70000,93149,2.67326,73469,2.10847,2021-10-29,294,4
Brazil,PA,598401,598228,173,16743,16740,http://www.saude.pa.gov.br,194.62121,6955.83390,0.02798,557273,292,999004,11612.45701,5041214,58.59925,3277033,38.09234,129741,1.50811,116718,1.35673,2021-10-29,173,3
Brazil,PB,445662,445662,0,9411,9411,https://paraiba.pb.gov.br/,234.21360,11091.28706,0.02112,338390,331617,1152470,28681.77138,2936904,73.09137,1821542,45.33311,63674,1.58467,123907,3.08370,2021-10-29,202,5
Brazil,PE,630980,630980,0,20001,20001,http://www.pe.gov.br/blog/saude/,209.27960,6602.23200,0.03170,569115,2386,2452546,25662.10924,6870351,71.88762,4513996,47.23200,175537,1.83672,287910,3.01253,2021-10-29,460,11
Brazil,PI,325492,325301,191,7098,7096,https://www.pi.gov.br/noticias,216.85022,9944.07048,0.02181,315305,566,575613,17585.48979,2321345,70.91916,1518093,46.37909,49610,1.51563,52182,1.59421,2021-10-29,191,2
Brazil,PR,1552646,1552646,0,40486,40486,http://www.saude.pr.gov.br/,354.08564,13579.25345,0.02608,1471497,2655,4398954,38472.71771,8622581,75.41205,6445077,56.36786,325307,2.84510,380379,3.32675,2021-10-29,1488,26
Brazil,RJ,1320762,1320762,0,68321,68321,http://www.rj.gov.br/,395.72097,7649.96444,0.05173,1249939,52017,2313502,13399.99790,12681787,73.45398,8527538,49.39222,358785,2.07811,892572,5.16985,2021-10-29,1323,92
Brazil,RN,373008,373008,0,7391,7391,http://www.natal.rn.gov.br/,210.75876,10636.54507,0.01981,256642,172078,1066514,30412.28132,2510402,71.58561,1734987,49.47419,58748,1.67523,156435,4.46084,2021-10-29,0,0
Brazil,RO,270027,270027,0,6568,6568,http://www.rondonia.ro.gov.br/,369.56491,15193.74305,0.02432,261724,394865,1110979,62512.00608,1166424,65.63176,783624,44.09256,35820,2.01550,35405,1.99215,2021-10-29,184,2
