country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34908198,34908198,0,688656,688656,https://covid.saude.gov.br/,322.83125,16364.42170,0.01973,27381416,8866327,70923215,33247.70297,181964720,85.30224,166916267,78.24776,5434803,2.54775,118811893,55.69717,2022-11-12,0,0
Brazil,AC,150055,150055,0,2029,2029,http://saude.acre.gov.br/,230.06231,17014.29244,0.01352,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-12,0,0
Brazil,AL,321709,321709,0,7131,7131,http://cidadao.saude.al.gov.br/,213.67208,9639.63400,0.02217,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-12,0,0
Brazil,AM,620918,620918,0,14369,14369,http://www.amazonas.am.gov.br/,346.69233,14981.38420,0.02314,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-12,0,0
Brazil,AP,178709,178709,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21130.71414,0.01211,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-12,0,0
Brazil,BA,1705450,1705450,0,30800,30800,http://www.saude.ba.gov.br/,207.08578,11466.70249,0.01806,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-12,0,0
Brazil,CE,1387542,1387542,0,28013,28013,https://www.saude.ce.gov.br,306.75384,15194.15406,0.02019,1110838,87312,3702346,40542.20737,8672260,94.96480,7735369,84.70546,267383,2.92795,5384981,58.96775,2022-11-12,0,0
Brazil,DF,844222,844222,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,27998.24095,0.01402,672192,663,782118,25938.58987,2701674,89.59980,2405418,79.77460,70887,2.35094,1859780,61.67876,2022-11-12,0,0
Brazil,ES,1218518,1218518,0,14836,14836,https://saude.es.gov.br/,369.17870,30321.57565,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-12,0,0
Brazil,GO,1735109,1735109,0,27593,27593,http://www.saude.go.gov.br/,393.15486,24722.44917,0.01590,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-12,0,0
Brazil,MA,475284,475284,0,10998,10998,http://www.saude.ma.gov.br/,155.44479,6717.62320,0.02314,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-12,0,0
Brazil,MG,3885219,3885219,0,63897,63897,https://www.saude.mg.gov.br/,301.84530,18353.52335,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-12,0,0
Brazil,MS,582454,582454,0,10846,10846,http://www.ms.gov.br/,390.28624,20959.22757,0.01862,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-12,0,0
Brazil,MT,833011,833011,0,14958,14958,http://www.saude.mt.gov.br/,429.27668,23906.41780,0.01796,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-12,0,0
Brazil,PA,846950,846950,0,18895,18895,http://www.saude.pa.gov.br,219.63613,9844.97606,0.02231,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-12,0,0
Brazil,PB,655228,655228,0,10407,10407,https://paraiba.pb.gov.br/,259.00127,16306.80165,0.01588,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-12,0,0
Brazil,PE,1068886,1068886,0,22427,22427,http://www.pe.gov.br/blog/saude/,234.66395,11184.24254,0.02098,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-12,0,0
Brazil,PI,405043,405043,0,7960,7960,https://www.pi.gov.br/noticias,243.18509,12374.42438,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-12,0,0
Brazil,PR,2755904,2755904,0,45458,45458,http://www.saude.pr.gov.br/,397.57015,24102.80186,0.01649,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-12,0,0
Brazil,RJ,2557979,2557979,0,75908,75908,http://www.rj.gov.br/,439.66551,14816.02922,0.02967,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-12,0,0
Brazil,RN,557893,557893,0,8484,8484,http://www.natal.rn.gov.br/,241.92631,15908.65086,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-12,0,0
Brazil,RO,458001,458001,0,7362,7362,http://www.rondonia.ro.gov.br/,414.24130,25770.56929,0.01607,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-12,0,0
Brazil,RR,175957,175957,0,2175,2175,https://saude.rr.gov.br/,359.05250,29047.26452,0.01236,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-12,0,0
Brazil,RS,2750475,2750475,0,41220,41220,https://saude.rs.gov.br,362.30231,24175.24146,0.01499,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-12,0,0
Brazil,SC,1888915,1888915,0,22419,22419,http://www.saude.sc.gov.br,312.90528,26363.86450,0.01187,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-12,0,0
Brazil,SE,342945,342945,0,6443,6443,https://www.se.gov.br/noticias/saude,280.28935,14919.11066,0.01879,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-12,0,0
Brazil,SP,6160930,6160930,0,175825,175825,http://www.saopaulo.sp.gov.br/,382.90209,13416.93727,0.02854,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-11-12,0,0
Brazil,TO,344892,344892,0,4207,4207,http://www.saude.to.gov.br/,267.47352,21927.61494,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-12,0,0
