country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36712851,36712851,0,696188,696188,https://covid.saude.gov.br/,326.36213,17210.41503,0.01896,27381416,10306434,70923215,33247.70297,183193911,85.87846,169570155,79.49186,5750563,2.69577,124063030,58.15882,2023-01-20,35007,573
Brazil,AC,160106,160106,0,2041,2041,http://saude.acre.gov.br/,231.42295,18153.94559,0.01275,119470,48179,318928,36162.30221,689906,78.22640,600996,68.14516,13739,1.55782,379585,43.04002,2023-01-20,37,0
Brazil,AL,336780,336780,0,7230,7230,http://cidadao.saude.al.gov.br/,216.63850,10091.21889,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-20,79,1
Brazil,AM,625260,625260,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15086.14710,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2817150,67.97163,84223,2.03212,1845609,44.53048,2023-01-20,58,0
Brazil,AP,183666,183666,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21716.83431,0.01180,126023,42,227745,26928.77523,614818,72.69664,525170,62.09658,17200,2.03374,305919,36.17214,2023-01-20,97,1
Brazil,BA,1783192,1783192,0,31349,31349,http://www.saude.ba.gov.br/,210.77701,11989.40581,0.01758,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-20,1240,13
Brazil,CE,1446481,1446481,0,28091,28091,https://www.saude.ce.gov.br,307.60797,15839.56028,0.01942,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,282886,3.09772,5392067,59.04535,2023-01-20,586,2
Brazil,DF,893250,893250,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29624.23241,0.01325,672192,663,782118,25938.58987,2801934,92.92487,2419119,80.22899,350014,11.60806,1859780,61.67876,2023-01-20,297,0
Brazil,ES,1317879,1317879,0,15001,15001,https://saude.es.gov.br/,373.28456,32794.07264,0.01138,961369,386456,2396293,59629.30337,3469375,86.33185,3116326,77.54659,126919,3.15825,2257968,56.18723,2023-01-20,550,4
Brazil,GO,1862817,1862817,0,27885,27885,http://www.saude.go.gov.br/,397.31538,26542.07810,0.01497,1176485,867571,1619728,23078.45971,5927322,84.45459,5393844,76.85340,166182,2.36782,3865742,55.08046,2023-01-20,3890,18
Brazil,MA,491004,491004,0,11043,11043,http://www.saude.ma.gov.br/,156.08081,6939.80832,0.02249,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-20,224,0
Brazil,MG,4122029,4122029,0,64799,64799,https://www.saude.mg.gov.br/,306.10629,19472.19848,0.01572,3112513,6540804,6625144,31296.75190,18311550,86.50258,17724979,83.73165,525472,2.48230,15011205,70.91196,2023-01-20,2666,50
Brazil,MS,601158,601158,0,10969,10969,http://www.ms.gov.br/,394.71232,21632.27882,0.01825,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-20,0,0
Brazil,MT,872602,872602,0,15067,15067,http://www.saude.mt.gov.br/,432.40485,25042.63207,0.01727,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-20,809,1
Brazil,PA,864379,864379,0,18996,18996,http://www.saude.pa.gov.br,220.81016,10047.57136,0.02198,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-20,595,1
Brazil,PB,703683,703683,0,10540,10540,https://paraiba.pb.gov.br/,262.31127,17512.71177,0.01498,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-20,274,1
Brazil,PE,1138859,1138859,0,22620,22620,http://www.pe.gov.br/blog/saude/,236.68339,11916.40200,0.01986,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-20,2403,2
Brazil,PI,418951,418951,0,8052,8052,https://www.pi.gov.br/noticias,245.99577,12799.32617,0.01922,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-20,0,0
Brazil,PR,2903031,2903031,0,45919,45919,http://www.saude.pr.gov.br/,401.60200,25389.55674,0.01582,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-20,2090,21
Brazil,RJ,2719059,2719059,0,76636,76636,http://www.rj.gov.br/,443.88215,15749.01811,0.02818,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-20,359,5
Brazil,RN,584163,584163,0,8700,8700,http://www.natal.rn.gov.br/,248.08568,16657.75554,0.01489,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-20,104,2
Brazil,RO,478445,478445,0,7418,7418,http://www.rondonia.ro.gov.br/,417.39228,26920.90197,0.01550,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-20,374,0
Brazil,RR,181684,181684,0,2180,2180,https://saude.rr.gov.br/,359.87791,29992.68688,0.01200,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-20,33,0
Brazil,RS,2940791,2940791,0,41716,41716,https://saude.rs.gov.br,366.66189,25848.01989,0.01419,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-20,4019,12
Brazil,SC,1971482,1971482,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27516.26426,0.01147,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-20,1726,0
Brazil,SE,359383,359383,0,6497,6497,https://www.se.gov.br/noticias/saude,282.63850,15634.21174,0.01808,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-20,47,1
Brazil,SP,6389460,6389460,0,178178,178178,http://www.saopaulo.sp.gov.br/,388.02633,13914.61744,0.02789,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-20,12450,438
Brazil,TO,363257,363257,0,4220,4220,http://www.saude.to.gov.br/,268.30003,23095.22871,0.01162,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-20,0,0
