country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29313228,29249903,63325,654843,654086,https://covid.saude.gov.br/,306.98024,13741.58655,0.02234,27362944,8866327,70923215,33247.70297,174292161,81.70546,152284574,71.38865,5078348,2.38065,69341986,32.50645,2022-03-11,51001,444
Brazil,AC,123338,123157,181,1987,1987,http://saude.acre.gov.br/,225.30005,13984.93086,0.01611,119470,48179,318928,36162.30221,625564,70.93085,498226,56.49237,12571,1.42539,163835,18.57677,2022-03-11,181,0
Brazil,AL,294109,293954,155,6787,6778,http://cidadao.saude.al.gov.br/,203.36452,8812.63227,0.02308,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,733359,21.97424,2022-03-11,155,9
Brazil,AM,577587,577094,493,14139,14137,http://www.amazonas.am.gov.br/,341.14294,13935.90257,0.02448,559537,3123,1166605,28147.61001,3048457,73.55256,2467270,59.52979,60154,1.45138,936703,22.60058,2022-03-11,493,2
Brazil,AP,160202,160198,4,2118,2116,https://saude.portal.ap.gov.br/,250.43424,18942.42969,0.01322,126023,960,227745,26928.77523,534753,63.22968,388863,45.97951,10989,1.29935,86605,10.24025,2022-03-11,4,2
Brazil,BA,1516613,1514797,1816,29470,29446,http://www.saude.ba.gov.br/,198.14344,10197.04481,0.01943,1484295,302676,2689354,18082.04416,11429835,76.84923,10163720,68.33642,264416,1.77782,4114416,27.66354,2022-03-11,1816,24
Brazil,CE,1233521,1232805,716,26543,26525,https://www.saude.ce.gov.br,290.65674,13507.56093,0.02152,1110838,87312,3702346,40542.20737,7793445,85.34142,6819930,74.68103,196060,2.14694,3144090,34.42908,2022-03-11,716,18
Brazil,DF,687931,687358,573,11508,11497,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2482163,82.31981,2229250,73.93207,60134,1.99432,993447,32.94722,2022-03-11,573,11
Brazil,ES,1031525,1030538,987,14234,14222,https://saude.es.gov.br/,354.19855,25668.44587,0.01380,961369,451323,2396293,59629.30337,3312446,82.42683,2864184,71.27229,115144,2.86524,1367320,34.02436,2022-03-11,987,12
Brazil,GO,1213056,1205381,7675,25995,25955,http://www.saude.go.gov.br/,370.38599,17284.05264,0.02143,1176485,693823,1619728,23078.45971,5622987,80.11832,4678351,66.65881,158495,2.25829,1697587,24.18782,2022-03-11,5675,40
Brazil,MA,418128,417566,562,10840,10839,http://www.saude.ma.gov.br/,153.21163,5909.78521,0.02593,402551,1326,1023271,14462.82434,5274049,74.54296,3938833,55.67113,119603,1.69046,1220756,17.25406,2022-03-11,562,1
Brazil,MG,3260042,3255023,5019,60260,60153,https://www.saude.mg.gov.br/,284.66434,15400.22763,0.01848,3112513,4962858,6625144,31296.75190,17269570,81.58033,15726070,74.28894,511537,2.41647,7423478,35.06803,2022-03-11,5019,107
Brazil,MS,512884,511191,1693,10436,10430,http://www.ms.gov.br/,375.53266,18455.79647,0.02035,496655,33,1387627,49932.85321,2208545,79.47305,1863981,67.07414,258398,9.29828,1028058,36.99400,2022-03-11,0,0
Brazil,MT,716962,710477,6485,14800,14517,http://www.saude.mt.gov.br/,424.74227,20575.95052,0.02064,697252,78332,557142,15989.30797,2702323,77.55343,2214551,63.55496,93553,2.68486,686649,19.70600,2022-03-11,833,7
Brazil,PA,734441,731689,2752,17969,17946,http://www.saude.pa.gov.br,208.87228,8537.16756,0.02447,693000,4167,999004,11612.45701,6703318,77.91960,6146451,71.44656,135821,1.57879,1261994,14.66946,2022-03-11,1313,8
Brazil,PB,585260,584306,954,10151,10148,https://paraiba.pb.gov.br/,252.63014,14565.49283,0.01734,429753,401683,1152470,28681.77138,3409495,84.85284,3037755,75.60127,84005,2.09065,1487194,37.01212,2022-03-11,954,3
Brazil,PE,861859,858568,3291,21195,21184,http://www.pe.gov.br/blog/saude/,221.77297,9018.02446,0.02459,699477,2386,3390139,35472.57313,7985119,83.55195,6636761,69.44346,180462,1.88826,2600512,27.21035,2022-03-11,3291,11
Brazil,PI,366532,366202,330,7698,7694,https://www.pi.gov.br/noticias,235.18076,11197.87903,0.02100,358596,566,673401,20573.00028,3022059,92.32659,2578974,78.78995,54022,1.65042,1116134,34.09889,2022-03-11,118,1
Brazil,PR,2377119,2374108,3011,42633,42632,http://www.saude.pr.gov.br/,372.86304,20789.99423,0.01793,1938499,4673,5199895,45477.65048,9685867,84.71142,8474110,74.11354,329828,2.88464,3993662,34.92808,2022-03-11,3011,1
Brazil,RJ,2032079,2027636,4443,72116,72093,http://www.rj.gov.br/,417.70193,11769.97225,0.03549,1948731,52017,2313502,13399.99790,13810872,79.99373,11889546,68.86525,375643,2.17576,5083834,29.44599,2022-03-11,4443,23
Brazil,RN,484148,483167,981,8089,8082,http://www.natal.rn.gov.br/,230.66265,13805.76831,0.01671,379975,206249,1066514,30412.28132,2848837,81.23628,2484592,70.84962,63628,1.81439,1244063,35.47520,2022-03-11,0,0
Brazil,RO,383386,382904,482,7117,7111,http://www.rondonia.ro.gov.br/,400.45577,21572.17010,0.01856,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,333588,18.77016,2022-03-11,482,6
Brazil,RR,154534,154405,129,2139,2137,https://saude.rr.gov.br/,353.10956,25510.72123,0.01384,151889,5095,403774,66655.66123,415654,68.61683,309121,51.03019,11431,1.88705,69243,11.43075,2022-03-11,0,0
Brazil,RS,2208004,2202873,5131,38685,38647,https://saude.rs.gov.br,340.02098,19407.20416,0.01752,2146461,10647,7749875,68117.36134,9530721,83.77007,8330931,73.22454,305888,2.68860,4160356,36.56736,2022-03-11,5131,38
Brazil,SC,1644344,1641437,2907,21544,21529,http://www.saude.sc.gov.br,300.69278,22950.35108,0.01310,1607144,268966,2568392,35847.42493,6121263,85.43537,5282453,73.72797,275622,3.84690,1977839,27.60499,2022-03-11,2907,15
Brazil,SE,322179,322025,154,6281,6279,https://www.se.gov.br/noticias/saude,273.24187,14015.72892,0.01950,313577,445,604183,26283.72782,1909597,83.07306,1634411,71.10166,40326,1.75430,714965,31.10307,2022-03-11,154,2
