country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36302415,36302415,0,693734,693734,https://covid.saude.gov.br/,325.21174,17018.00900,0.01911,27381416,10306434,70923215,33247.70297,182816487,85.70153,169150286,79.29503,5736560,2.68921,122629436,57.48678,2022-12-29,37694,172
Brazil,AC,158660,158660,0,2040,2040,http://saude.acre.gov.br/,231.30956,17989.98792,0.01286,119470,48179,318928,36162.30221,688527,78.07004,599247,67.94684,13720,1.55567,374719,42.48828,2022-12-29,342,0
Brazil,AL,334981,334981,0,7195,7195,http://cidadao.saude.al.gov.br/,215.58976,10037.31396,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-29,164,1
Brazil,AM,624841,624841,0,14418,14418,http://www.amazonas.am.gov.br/,347.87459,15076.03755,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2801392,67.59142,84223,2.03212,1808203,43.62796,2022-12-29,20,0
Brazil,AP,182515,182515,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21580.73903,0.01186,126023,42,227745,26928.77523,612776,72.45519,523350,61.88138,17200,2.03374,301499,35.64952,2022-12-29,5,0
Brazil,BA,1767973,1767973,0,31224,31224,http://www.saude.ba.gov.br/,209.93657,11887.07989,0.01766,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-29,1157,5
Brazil,CE,1437171,1437171,0,28067,28067,https://www.saude.ce.gov.br,307.34516,15737.61197,0.01953,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,271741,2.97568,5384981,58.96775,2022-12-29,1014,0
Brazil,DF,887514,887514,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29434.00056,0.01334,672192,663,782118,25938.58987,2701674,89.59980,2415396,80.10552,350014,11.60806,1859780,61.67876,2022-12-29,591,0
Brazil,ES,1310272,1310272,0,14960,14960,https://saude.es.gov.br/,372.26432,32604.78021,0.01142,961369,386456,2396293,59629.30337,3465250,86.22921,3111189,77.41876,126919,3.15825,2257968,56.18723,2022-12-29,1215,2
Brazil,GO,1821881,1821881,0,27762,27762,http://www.saude.go.gov.br/,395.56283,25958.80744,0.01524,1176485,867571,1619728,23078.45971,5919030,84.33644,5383123,76.70065,166105,2.36672,3828863,54.55500,2022-12-29,5361,44
Brazil,MA,487988,487988,0,11032,11032,http://www.saude.ma.gov.br/,155.92534,6897.18044,0.02261,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-29,181,2
Brazil,MG,4074385,4074385,0,64427,64427,https://www.saude.mg.gov.br/,304.34898,19247.13131,0.01581,3112513,6540804,6625144,31296.75190,18287293,86.38799,17694369,83.58706,524968,2.47991,14889843,70.33866,2022-12-29,4950,25
Brazil,MS,593209,593209,0,10903,10903,http://www.ms.gov.br/,392.33735,21346.23924,0.01838,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-29,0,0
Brazil,MT,859241,859241,0,15015,15015,http://www.saude.mt.gov.br/,430.91251,24659.18738,0.01747,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-29,0,0
Brazil,PA,860928,860928,0,18953,18953,http://www.saude.pa.gov.br,220.31033,10007.45682,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-29,209,1
Brazil,PB,699683,699683,0,10523,10523,https://paraiba.pb.gov.br/,261.88819,17413.16290,0.01504,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-29,767,1
Brazil,PE,1122012,1122012,0,22576,22576,http://www.pe.gov.br/blog/saude/,236.22300,11740.12414,0.02012,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-29,1298,6
Brazil,PI,413535,413535,0,8027,8027,https://www.pi.gov.br/noticias,245.23200,12633.86255,0.01941,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-29,0,0
Brazil,PR,2858478,2858478,0,45706,45706,http://www.saude.pr.gov.br/,399.73913,24999.90161,0.01599,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-29,2670,9
Brazil,RJ,2699876,2699876,0,76499,76499,http://www.rj.gov.br/,443.08863,15637.90856,0.02833,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-29,1874,8
Brazil,RN,582456,582456,0,8687,8687,http://www.natal.rn.gov.br/,247.71497,16609.07942,0.01491,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-29,326,1
Brazil,RO,471124,471124,0,7398,7398,http://www.rondonia.ro.gov.br/,416.26693,26508.96763,0.01570,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-29,1380,1
Brazil,RR,181197,181197,0,2180,2180,https://saude.rr.gov.br/,359.87791,29912.29214,0.01203,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-29,36,0
Brazil,RS,2889646,2889646,0,41494,41494,https://saude.rs.gov.br,364.71063,25398.48200,0.01436,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-29,6163,15
Brazil,SC,1954746,1954746,0,22582,22582,http://www.saude.sc.gov.br,315.18030,27282.67745,0.01155,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-29,1455,9
Brazil,SE,358172,358172,0,6482,6482,https://www.se.gov.br/noticias/saude,281.98596,15581.52970,0.01810,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-29,63,0
Brazil,SP,6310364,6310364,0,177373,177373,http://www.saopaulo.sp.gov.br/,386.27324,13742.36648,0.02811,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-29,6453,42
Brazil,TO,359567,359567,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22860.62513,0.01170,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-29,0,0
