country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,843196,828810,14386,42552,41828,https://covid.saude.gov.br/,20.24867,401.24080,0.05047,449225,642094,1605960,764.20746,2020-06-13,13311,643
Brazil,AC,9534,9295,239,256,254,http://saude.acre.gov.br/,29.02708,1081.03205,0.02685,4775,304,19135,2169.66103,2020-06-13,239,2
Brazil,AL,20031,20031,0,701,701,http://cidadao.saude.al.gov.br/,21.00465,600.20549,0.03500,13094,1538,38147,1143.03025,2020-06-13,0,0
Brazil,AM,55111,55111,0,2429,2429,http://www.amazonas.am.gov.br/,58.60642,1329.70709,0.04407,44447,534,110405,2663.82956,2020-06-13,0,0
Brazil,AP,16322,15683,639,319,312,https://saude.portal.ap.gov.br/,37.71885,1929.92807,0.01954,7311,10538,36183,4278.31072,2020-06-13,639,7
Brazil,BA,35788,34665,1123,1039,1039,http://www.saude.ba.gov.br/,6.98578,240.62291,0.02903,14976,94080,77641,522.02424,2020-06-13,1123,0
Brazil,CE,76429,75705,724,4829,4788,https://www.saude.ce.gov.br,52.87953,836.92890,0.06318,55489,53525,159416,1745.67059,2020-06-13,645,17
Brazil,DF,21470,21396,74,285,282,http://www.saude.df.gov.br/coronavirus/,9.45190,712.04284,0.01327,12485,7913,147226,4882.68373,2020-06-13,74,3
Brazil,ES,26011,25257,754,1028,986,https://saude.es.gov.br/,25.58073,647.25716,0.03952,13921,9639,63114,1570.52742,2020-06-13,509,29
Brazil,GO,7941,7846,95,211,194,http://www.saude.go.gov.br/,3.00640,113.14619,0.02657,,33521,22516,320.81596,2020-06-13,15,5
Brazil,MA,57605,57605,0,1399,1399,http://www.saude.ma.gov.br/,19.77335,814.18412,0.02429,31569,942,93111,1316.02287,2020-06-13,0,0
Brazil,MG,20614,20106,508,454,446,https://www.saude.mg.gov.br/,2.14467,97.37920,0.02202,10647,101572,25528,120.59262,2020-06-13,508,8
Brazil,MS,3235,3001,234,28,28,http://www.ms.gov.br/,1.00756,116.40937,0.00866,1701,917,17348,624.25647,2020-06-13,234,0
Brazil,MT,5390,5363,27,181,175,http://www.saude.mt.gov.br/,5.19448,154.68654,0.03358,1912,785,10509,301.59571,2020-06-13,0,0
Brazil,PA,67476,66328,1148,4181,4132,http://www.saude.pa.gov.br,48.60009,784.34336,0.06196,53724,200,67136,780.39118,2020-06-13,1148,49
Brazil,PB,26556,26556,0,610,610,https://paraiba.pb.gov.br/,15.18120,660.90494,0.02297,5620,3427,65674,1634.44311,2020-06-13,0,0
Brazil,PE,44671,43872,799,3784,3694,http://www.pe.gov.br/blog/saude/,39.59372,467.41308,0.08471,25794,507,74464,779.15085,2020-06-13,799,90
Brazil,PI,9825,9337,488,335,317,https://www.pi.gov.br/noticias,10.23455,300.16250,0.03410,671,8265,54380,1661.35743,2020-06-13,0,0
Brazil,PR,9233,8705,528,312,294,http://www.saude.pr.gov.br/,2.72871,80.75070,0.03379,3044,3269,45928,401.68071,2020-06-13,415,10
Brazil,RJ,78836,77784,1052,7592,7417,http://www.rj.gov.br/,43.97350,456.62473,0.09630,62375,41465,94048,544.73392,2020-06-13,1052,175
Brazil,RN,13789,13501,288,533,514,http://www.natal.rn.gov.br/,15.19881,393.20154,0.03865,1993,22613,30601,872.60572,2020-06-13,245,19
Brazil,RO,11224,11224,0,296,296,http://www.rondonia.ro.gov.br/,16.65518,631.54637,0.02637,3700,331,29806,1677.10898,2020-06-13,0,0
Brazil,RR,6842,6712,130,197,192,https://saude.rr.gov.br/,32.52108,1129.48836,0.02879,1754,4923,10193,1682.67683,2020-06-13,130,5
Brazil,RS,14627,14384,243,344,337,https://saude.rs.gov.br,3.02358,128.56371,0.02352,11592,457,73321,644.45337,2020-06-13,243,7
Brazil,SC,13296,13165,131,193,191,http://www.saude.sc.gov.br,2.69373,185.57423,0.01452,8919,1760,54322,758.18014,2020-06-13,131,2
Brazil,SE,11534,11534,0,305,305,https://www.se.gov.br/noticias/saude,13.26839,501.76274,0.02644,4732,9673,26330,1145.43202,2020-06-13,0,0
Brazil,SP,172875,167900,4975,10581,10368,http://www.saopaulo.sp.gov.br/,23.04272,376.47774,0.06121,49295,228808,146788,319.66690,2020-06-13,4975,213
Brazil,TO,6931,6744,187,130,128,http://www.saude.to.gov.br/,8.26517,440.66055,0.01876,3685,588,12690,806.80745,2020-06-13,187,2
