country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10825999,10793732,32267,261712,260970,https://covid.saude.gov.br/,123.59148,5112.49492,0.02417,9617507,4845160,36926917,17438.45308,7826724,3696.11033,2556253,1207.17086,2021-03-05,22171,398
Brazil,AC,58884,58884,0,1037,1037,http://saude.acre.gov.br/,117.58236,6676.68252,0.01761,51260,11533,160895,18243.40796,23421,2655.63789,4785,542.55699,2021-03-05,0,0
Brazil,AL,133796,133796,0,3047,3047,http://cidadao.saude.al.gov.br/,91.29979,4009.04069,0.02277,127022,10806,327452,9811.71628,115325,3455.57877,32299,967.80177,2021-03-05,0,0
Brazil,AM,319872,319872,0,11172,11172,http://www.amazonas.am.gov.br/,269.55576,7717.80706,0.03493,272889,418,783393,18901.54821,277640,6698.84189,71061,1714.54547,2021-03-05,0,0
Brazil,AP,84808,84808,0,1152,1152,https://saude.portal.ap.gov.br/,136.21352,10027.77479,0.01358,63071,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-05,0,0
Brazil,BA,706375,700768,5607,12310,12251,http://www.saude.ba.gov.br/,82.76707,4749.35763,0.01743,667031,158163,1978117,13299.99656,509681,3426.87290,146880,987.55710,2021-03-05,5607,59
Brazil,CE,437923,437017,906,11554,11506,https://www.saude.ce.gov.br,126.52104,4795.43648,0.02638,319287,48376,1455353,15936.71232,327376,3584.90149,110519,1210.22838,2021-03-05,0,0
Brazil,DF,302185,302185,0,4918,4918,http://www.saude.df.gov.br/coronavirus/,163.10325,10021.82891,0.01627,285970,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-05,0,0
Brazil,ES,331328,331328,0,6499,6499,https://saude.es.gov.br/,161.72098,8244.75881,0.01962,312825,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-05,0,0
Brazil,GO,410127,407149,2978,8831,8763,http://www.saude.go.gov.br/,125.82722,5843.63513,0.02153,389030,338910,845168,12042.25378,231947,3304.86322,55183,786.26698,2021-03-05,103,0
Brazil,MA,221884,221884,0,5162,5162,http://www.saude.ma.gov.br/,72.95926,3136.08938,0.02326,206320,1379,543715,7684.82107,170967,2416.43288,58303,824.04959,2021-03-05,0,0
Brazil,MG,908869,901535,7334,19204,19032,https://www.saude.mg.gov.br/,90.71845,4293.43839,0.02113,826955,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-05,7334,172
Brazil,MS,185112,185112,0,3393,3393,http://www.ms.gov.br/,122.09489,6661.13467,0.01833,172455,2071,601951,21660.81441,125568,4518.48264,56586,2036.21033,2021-03-05,0,0
Brazil,MT,258460,256092,2368,5941,5840,http://www.saude.mt.gov.br/,170.49958,7417.49238,0.02299,239338,35982,944987,27119.99486,94410,2709.45390,39461,1132.48343,2021-03-05,0,0
