country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11024205,11019344,4861,265581,265411,https://covid.saude.gov.br/,125.41859,5206.09618,0.02409,9721471,4845160,37098476,17519.47050,8226410,3884.85897,2720357,1284.66771,2021-03-07,77805,993
Brazil,AC,60288,60288,0,1063,1063,http://saude.acre.gov.br/,120.53042,6835.87793,0.01763,51346,11533,162833,18463.15205,25343,2873.56778,4957,562.05956,2021-03-07,218,9
Brazil,AL,135566,135566,0,3087,3087,http://cidadao.saude.al.gov.br/,92.49835,4062.07667,0.02277,128082,10806,329636,9877.15728,122028,3656.42633,36400,1090.68344,2021-03-07,613,10
Brazil,AM,324103,324103,0,11262,11262,http://www.amazonas.am.gov.br/,271.72726,7819.89178,0.03475,276209,418,793609,19148.03779,297186,7170.44383,79536,1919.02856,2021-03-07,493,22
Brazil,AP,85578,85578,0,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10118.82029,0.01351,65267,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-07,203,0
Brazil,BA,714005,714005,0,12530,12530,http://www.saude.ba.gov.br/,84.24626,4800.65843,0.01755,676536,158163,1978117,13299.99656,543545,3654.55968,164554,1106.38938,2021-03-07,3105,82
Brazil,CE,446613,445189,1424,11720,11705,https://www.saude.ce.gov.br,128.33881,4890.59555,0.02624,322222,48376,1469504,16091.67158,339236,3714.77335,114184,1250.36164,2021-03-07,2392,35
Brazil,DF,306251,306251,0,4962,4962,http://www.saude.df.gov.br/coronavirus/,164.56249,10156.67596,0.01620,286975,199,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-07,874,12
Brazil,ES,334887,334837,50,6552,6552,https://saude.es.gov.br/,163.03983,8333.32089,0.01956,315026,198421,997910,24831.97094,139159,3462.82956,34398,855.95909,2021-03-07,673,14
Brazil,GO,413189,413020,169,8936,8928,http://www.saude.go.gov.br/,127.32330,5887.26359,0.02163,393573,338910,853151,12155.99840,242473,3454.84141,59011,840.80968,2021-03-07,908,33
Brazil,MA,223489,223489,0,5275,5275,http://www.saude.ma.gov.br/,74.55640,3158.77431,0.02360,207133,1379,545101,7704.41067,191695,2709.40065,63259,894.09727,2021-03-07,288,36
Brazil,MG,922573,922573,0,19523,19523,https://www.saude.mg.gov.br/,92.22539,4358.17520,0.02116,839002,2406072,3316118,15665.12703,633032,2990.40224,306981,1450.15840,2021-03-07,6368,164
Brazil,MS,187615,187615,0,3444,3444,http://www.ms.gov.br/,123.93010,6751.20350,0.01836,173852,2071,604119,21738.82848,131906,4746.55144,59729,2149.30914,2021-03-07,0,0
Brazil,MT,261116,259466,1650,6016,5908,http://www.saude.mt.gov.br/,172.65199,7493.71640,0.02304,242877,35982,952464,27334.57580,94464,2711.00364,41571,1193.03790,2021-03-07,356,23
Brazil,PA,373643,373041,602,8968,8930,http://www.saude.pa.gov.br,104.24434,4343.23914,0.02400,348731,863,980727,11400.00453,175491,2039.91345,67805,788.16766,2021-03-07,602,38
Brazil,PB,229194,229194,0,4679,4679,https://paraiba.pb.gov.br/,116.44729,5704.00089,0.02042,165016,53558,668086,16626.80149,143024,3559.46937,50227,1250.01027,2021-03-07,1218,23
Brazil,PE,308284,308284,0,11173,11173,http://www.pe.gov.br/blog/saude/,116.90820,3225.71633,0.03624,264957,4036,1263355,13219.06053,368520,3855.99312,137129,1434.84337,2021-03-07,300,20
