country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22142516,22138247,4269,615828,615570,https://covid.saude.gov.br/,288.69061,10380.06801,0.02781,21041915,7958935,65380088,30649.17102,159645764,74.83946,131932567,61.84794,4897809,2.29602,17974246,8.42605,2021-12-04,7538,145
Brazil,AC,88228,88228,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.91185,0.02096,86136,12861,250875,28445.97391,563833,63.93136,415011,47.05687,12191,1.38230,19713,2.23520,2021-12-04,3,0
Brazil,AL,241599,241599,0,6358,6358,http://cidadao.saude.al.gov.br/,190.51004,7239.23152,0.02632,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,169214,5.07030,2021-12-04,34,0
Brazil,AM,430484,430484,0,13809,13809,http://www.amazonas.am.gov.br/,333.18077,10386.63108,0.03208,414852,833,1166605,28147.61001,2704262,65.24789,2082271,50.24061,55058,1.32843,257484,6.21252,2021-12-04,134,1
Brazil,AP,124893,124893,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14767.46152,0.01605,115713,1386,227745,26928.77523,505038,59.71615,310846,36.75471,17036,2.01435,17870,2.11296,2021-12-04,68,0
Brazil,BA,1262581,1262581,0,27341,27341,http://www.saude.ba.gov.br/,183.82897,8489.04436,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8071424,54.26874,261797,1.76021,890375,5.98649,2021-12-04,515,5
Brazil,CE,951821,951821,0,24673,24673,https://www.saude.ce.gov.br,270.17947,10422.83038,0.02592,875778,37894,3021398,33085.54745,6856897,75.08583,5844245,63.99688,168299,1.84294,587573,6.43417,2021-12-04,183,6
Brazil,DF,518062,518062,0,11043,11043,http://www.saude.df.gov.br/coronavirus/,366.23610,17181.29201,0.02132,506102,919,782118,25938.58987,2287908,75.87743,1944788,64.49801,58492,1.93986,231581,7.68028,2021-12-04,0,0
Brazil,ES,622190,622187,3,13208,13208,https://saude.es.gov.br/,328.66759,15482.56255,0.02123,598213,287571,2053249,51093.00387,3083347,76.72594,2547012,63.37979,115144,2.86524,517034,12.86586,2021-12-04,293,4
Brazil,GO,939958,939941,17,24580,24580,http://www.saude.go.gov.br/,350.22457,13392.85536,0.02615,907178,580724,1599789,22794.36175,5220009,74.37654,3966493,56.51600,156044,2.22337,447176,6.37152,2021-12-04,74,0
Brazil,MA,366074,366074,0,10309,10309,http://www.saude.ma.gov.br/,145.70652,5174.05844,0.02816,352649,1112,897906,12690.92621,4451376,62.91537,3299632,46.63672,113070,1.59812,289640,4.09375,2021-12-04,145,5
Brazil,MG,2211438,2211438,0,56309,56309,https://www.saude.mg.gov.br/,266.00008,10446.69013,0.02546,2137231,4426862,6625144,31296.75190,16467456,77.79120,13773697,65.06605,493598,2.33173,1930856,9.12124,2021-12-04,851,8
Brazil,MS,379197,379197,0,9690,9688,http://www.ms.gov.br/,348.68833,13645.15690,0.02555,368170,1381,1069160,38473.02577,2027484,72.95769,1745433,62.80827,256829,9.24182,421546,15.16906,2021-12-04,0,0
Brazil,MT,553409,550013,3396,14002,13750,http://www.saude.mt.gov.br/,401.84063,15882.17535,0.02530,537510,72348,557142,15989.30797,2521223,72.35608,1906980,54.72804,93457,2.68210,161411,4.63230,2021-12-04,0,0
Brazil,PA,611662,611527,135,16941,16939,http://www.saude.pa.gov.br,196.92277,7109.98022,0.02770,570239,292,999004,11612.45701,5397481,62.74051,3979107,46.25328,132748,1.54307,314618,3.65713,2021-12-04,135,2
Brazil,PB,461639,461639,0,9541,9541,https://paraiba.pb.gov.br/,237.44894,11488.91013,0.02067,355103,331617,1152470,28681.77138,3080012,76.65293,2377586,59.17150,64272,1.59955,316749,7.88300,2021-12-04,265,3
