country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4331109,4330455,654,131665,131625,https://covid.saude.gov.br/,62.65372,2060.98894,0.03040,3723206,2003750,13836559,6584.22474,2020-09-13,13257,343
Brazil,AC,26166,26166,0,640,640,http://saude.acre.gov.br/,72.56771,2966.88531,0.02446,23503,9,65953,7478.21551,2020-09-13,18,3
Brazil,AL,82230,82230,0,1979,1979,http://cidadao.saude.al.gov.br/,59.29842,2463.92580,0.02407,78642,2278,170743,5116.11434,2020-09-13,202,7
Brazil,AM,127132,127132,0,3892,3892,http://www.amazonas.am.gov.br/,93.90539,3067.41524,0.03061,107264,1125,310416,7489.65460,2020-09-13,193,4
Brazil,AP,45853,45853,0,678,678,https://saude.portal.ap.gov.br/,80.16733,5421.70028,0.01479,33624,1239,75637,8943.38744,2020-09-13,64,0
Brazil,BA,282517,282517,0,5961,5961,http://www.saude.ba.gov.br/,40.07917,1899.52117,0.02110,268208,69687,825069,5547.40435,2020-09-13,852,49
Brazil,CE,227449,227449,0,8686,8686,https://www.saude.ce.gov.br,95.11526,2490.65985,0.03819,201352,88130,682626,7475.03471,2020-09-13,374,1
Brazil,DF,176837,176837,0,2899,2899,http://www.saude.df.gov.br/coronavirus/,96.14402,5864.71916,0.01639,160743,12634,504810,16741.79542,2020-09-13,1191,16
Brazil,ES,119548,119548,0,3346,3346,https://saude.es.gov.br/,83.26179,2974.82986,0.02799,108912,89197,334409,8321.42635,2020-09-13,194,8
Brazil,GO,163463,163098,365,3805,3800,http://www.saude.go.gov.br/,54.21499,2329.07887,0.02328,153003,217383,336496,4794.51450,2020-09-13,528,12
Brazil,MA,162583,162583,0,3580,3580,http://www.saude.ma.gov.br/,50.59941,2297.93414,0.02202,151944,5050,356341,5036.49306,2020-09-13,107,11
Brazil,MG,252263,252263,0,6276,6276,https://www.saude.mg.gov.br/,29.64742,1191.67410,0.02488,215040,808403,831907,3929.87488,2020-09-13,2073,76
Brazil,MS,59077,59077,0,1065,1065,http://www.ms.gov.br/,38.32333,2125.84734,0.01803,50829,15173,228656,8228.03713,2020-09-13,406,10
Brazil,MT,105202,104913,289,3111,3082,http://www.saude.mt.gov.br/,89.28197,3019.17137,0.02957,85936,39521,121023,3473.21512,2020-09-13,0,0
Brazil,PA,214376,214376,0,6344,6344,http://www.saude.pa.gov.br,73.74288,2491.91403,0.02959,197622,295,367277,4269.24054,2020-09-13,0,0
Brazil,PB,112961,112961,0,2627,2627,https://paraiba.pb.gov.br/,65.37872,2811.28496,0.02326,85475,6772,336862,8383.55781,2020-09-13,255,11
Brazil,PE,136672,136672,0,7874,7874,http://www.pe.gov.br/blog/saude/,82.38926,1430.06157,0.05761,118239,17327,388847,4068.68380,2020-09-13,259,22
Brazil,PI,86396,86396,0,1967,1967,https://www.pi.gov.br/noticias,60.09360,2639.47474,0.02277,83917,15766,293132,8955.44366,2020-09-13,0,0
Brazil,PR,154171,154171,0,3823,3823,http://www.saude.pr.gov.br/,33.43549,1348.36085,0.02480,104110,5929,560383,4901.04170,2020-09-13,1258,22
Brazil,RJ,242491,242491,0,16990,16990,http://www.rj.gov.br/,98.40751,1404.52824,0.07006,218603,44470,813560,4712.20785,2020-09-13,1715,5
Brazil,RN,65300,65300,0,2321,2315,http://www.natal.rn.gov.br/,66.18470,1862.06836,0.03554,39207,28954,155484,4433.71878,2020-09-13,34,0
Brazil,RO,60484,60484,0,1246,1246,http://www.rondonia.ro.gov.br/,70.10930,3403.28321,0.02060,51591,111447,181243,10198.08972,2020-09-13,122,6
Brazil,RR,46478,46478,0,610,610,https://saude.rr.gov.br/,100.69978,7672.66298,0.01312,14926,296,90713,14975.04791,2020-09-13,130,0
Brazil,RS,156903,156903,0,4055,4055,https://saude.rs.gov.br,35.64134,1379.09558,0.02584,143158,15301,776466,6824.73138,2020-09-13,639,16
Brazil,SC,197745,197745,0,2529,2529,http://www.saude.sc.gov.br,35.29762,2759.95605,0.01279,185484,701,544598,7601.03439,2020-09-13,681,14
Brazil,SE,74833,74833,0,1949,1949,https://www.se.gov.br/noticias/saude,84.78720,3255.45440,0.02604,68277,5527,154981,6742.12684,2020-09-13,68,4
Brazil,SP,892257,892257,0,32606,32606,http://www.saopaulo.sp.gov.br/,71.00757,1943.10862,0.03654,733103,373125,4264903,9287.87310,2020-09-13,1567,39
Brazil,TO,59722,59722,0,806,806,http://www.saude.to.gov.br/,51.24403,3797.01767,0.01350,40494,28011,64024,4070.53112,2020-09-13,327,7
