country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11312073,11277717,34356,273751,272889,https://covid.saude.gov.br/,129.27681,5342.03964,0.02420,9999275,5073647,37438375,17679.98520,9397859,4438.06677,3402106,1606.61844,2021-03-12,21274,500
Brazil,AC,61394,61394,0,1094,1094,http://saude.acre.gov.br/,124.04542,6961.28399,0.01782,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-12,0,0
Brazil,AL,138929,138065,864,3166,3150,http://cidadao.saude.al.gov.br/,94.86549,4162.84503,0.02279,130840,13186,339887,10184.31651,97461,2920.30490,39149,1173.05401,2021-03-12,864,16
Brazil,AM,328763,328763,0,11431,11431,http://www.amazonas.am.gov.br/,275.80486,7932.32732,0.03477,279639,418,806449,19457.83872,329086,7940.12060,96821,2336.07755,2021-03-12,0,0
Brazil,AP,87095,87095,0,1169,1169,https://saude.portal.ap.gov.br/,138.22362,10298.19174,0.01342,69433,1565,149895,17723.72066,26909,3181.74455,3472,410.53243,2021-03-12,0,0
Brazil,BA,735666,730542,5124,13062,12961,http://www.saude.ba.gov.br/,87.82320,4946.29755,0.01776,697190,166415,1978117,13299.99656,634859,4268.51522,239613,1611.05338,2021-03-12,5124,101
Brazil,CE,459782,456948,2834,12116,12087,https://www.saude.ce.gov.br,132.67517,5034.80150,0.02635,330556,55218,1499827,16423.72087,389363,4263.68456,154476,1691.57556,2021-03-12,0,0
Brazil,DF,312956,312956,0,5048,5048,http://www.saude.df.gov.br/coronavirus/,167.41464,10379.04425,0.01613,290294,719,782118,25938.58987,166368,5517.51950,64580,2141.76650,2021-03-12,0,0
Brazil,ES,340936,340808,128,6660,6656,https://saude.es.gov.br/,165.72730,8483.84408,0.01953,321321,204005,1017962,25330.94447,167304,4163.18913,54296,1351.10049,2021-03-12,0,0
Brazil,GO,430174,425206,4968,9472,9332,http://www.saude.go.gov.br/,134.96042,6129.27191,0.02202,406999,346882,879197,12527.11106,274737,3914.55033,75867,1080.97996,2021-03-12,1593,69
Brazil,MA,226172,226172,0,5413,5413,http://www.saude.ma.gov.br/,76.50688,3196.69560,0.02393,207917,1475,548162,7747.67458,213378,3015.86631,70191,992.07356,2021-03-12,0,0
Brazil,MG,956468,946556,9912,20300,20087,https://www.saude.mg.gov.br/,95.89589,4518.29299,0.02122,869697,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-12,9912,213
Brazil,MS,192430,191326,1104,3563,3537,http://www.ms.gov.br/,128.21223,6924.46813,0.01852,177886,7360,620149,22315.65758,144356,5194.55658,71581,2575.79563,2021-03-12,1104,26
