country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19168646,19151993,16653,536456,535838,https://covid.saude.gov.br/,253.33723,9052.24592,0.02799,17047052,7614414,54522599,25747.87883,86120396,40.66970,29070407,13.72828,2926005,1.38178,2021-07-14,9449,327
Brazil,AC,86492,86492,0,1770,1770,http://saude.acre.gov.br/,200.69506,9807.07195,0.02046,82825,12408,234110,26545.04017,317349,35.98326,97368,11.04027,6724,0.76241,2021-07-14,0,0
Brazil,AL,223929,223929,0,5562,5562,http://cidadao.saude.al.gov.br/,166.65883,6709.77064,0.02484,214767,11243,567534,17005.49267,1138596,34.11670,397752,11.91817,43896,1.31529,2021-07-14,0,0
Brazil,AM,408615,408615,0,13398,13398,http://www.amazonas.am.gov.br/,323.26424,9858.98026,0.03279,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-14,0,0
Brazil,AP,119182,119182,0,1873,1873,https://saude.portal.ap.gov.br/,221.46522,14092.18771,0.01572,100523,1603,210965,24944.69282,227711,26.92476,76517,9.04744,7459,0.88196,2021-07-14,0,0
Brazil,BA,1161932,1161932,0,24910,24910,http://www.saude.ba.gov.br/,167.48398,7812.32435,0.02144,1123063,233693,2405271,16171.99388,5466911,36.75713,1996082,13.42079,217955,1.46543,2021-07-14,0,0
Brazil,CE,903171,903171,0,23096,23096,https://www.saude.ce.gov.br,252.91067,9890.09292,0.02557,633244,69606,2431782,26629.01040,3595447,39.37162,1246711,13.65200,135760,1.48663,2021-07-14,0,0
Brazil,DF,438865,438865,0,9407,9407,http://www.saude.df.gov.br/coronavirus/,311.97890,14554.75931,0.02143,422983,113,782118,25938.58987,1091184,36.18862,372735,12.36159,35251,1.16908,2021-07-14,0,0
Brazil,ES,529451,529398,53,11676,11676,https://saude.es.gov.br/,290.54533,13174.84727,0.02205,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-14,0,0
Brazil,GO,702905,700369,2536,19845,19812,http://www.saude.go.gov.br/,282.75861,10015.24004,0.02823,667010,501652,1337752,19060.76553,2637039,37.57347,883029,12.58171,,,2021-07-14,0,0
Brazil,MA,327112,327112,0,9353,9353,http://www.saude.ma.gov.br/,132.19450,4623.37289,0.02859,282881,1211,772010,10911.52297,2567984,36.29567,709693,10.03074,64638,0.91359,2021-07-14,0,0
Brazil,MG,1880519,1872749,7770,48350,48151,https://www.saude.mg.gov.br/,228.40227,8883.45017,0.02571,1767575,4191828,5538249,26162.33020,8256268,39.00208,2830820,13.37261,150812,0.71243,2021-07-14,7770,199
Brazil,MS,344234,344234,0,8556,8556,http://www.ms.gov.br/,307.88208,12387.03613,0.02486,328706,11839,953257,34302.33186,1261541,45.39573,568960,20.47365,213572,7.68525,2021-07-14,0,0
Brazil,MT,467597,464786,2811,12374,12157,http://www.saude.mt.gov.br/,355.11898,13419.47374,0.02646,445307,57899,1136800,32624.79818,1142880,32.79929,355064,10.18991,52816,1.51576,2021-07-14,0,0
Brazil,PA,563426,562351,1075,15754,15719,http://www.saude.pa.gov.br,183.12504,6549.28329,0.02796,526907,178,999004,11612.45701,2795281,32.49244,1322022,15.36723,,,2021-07-14,0,0
Brazil,PB,408440,408440,0,8815,8815,https://paraiba.pb.gov.br/,219.38082,10164.93506,0.02158,277910,321555,996537,24801.03292,1459501,36.32292,551255,13.71920,50629,1.26001,2021-07-14,0,0
Brazil,PE,572536,572536,0,18166,18166,http://www.pe.gov.br/blog/saude/,190.07916,5990.70573,0.03173,489824,2263,2056126,21514.18567,3665187,38.35053,1162184,12.16046,150338,1.57306,2021-07-14,0,0
Brazil,PI,303225,302496,729,6718,6712,https://www.pi.gov.br/noticias,205.24088,9263.79380,0.02216,295300,32,797856,24375.21137,1159916,35.43647,397348,12.13934,28485,0.87024,2021-07-14,0,0
Brazil,PR,1330827,1330827,0,32963,32963,http://www.saude.pr.gov.br/,288.29040,11639.25140,0.02477,942875,2085,3758063,32867.56282,5012196,43.83606,1457693,12.74881,225997,1.97654,2021-07-14,0,0
Brazil,RJ,986233,984554,1679,57075,56947,http://www.rj.gov.br/,330.58319,5712.34437,0.05787,920383,52017,2313502,13399.99790,6643991,38.48255,2372345,13.74082,195562,1.13271,2021-07-14,1679,128
