country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5277230,5273954,3276,154945,154837,https://covid.saude.gov.br/,73.17159,2492.13136,0.02936,4526393,2473908,16772127,7920.50822,2020-10-21,0,0
Brazil,AC,29865,29865,0,682,682,http://saude.acre.gov.br/,77.32996,3386.30398,0.02284,27176,4,74448,8441.43843,2020-10-21,0,0
Brazil,AL,89644,89644,0,2187,2187,http://cidadao.saude.al.gov.br/,65.53090,2686.07764,0.02440,85557,2595,187785,5626.75794,2020-10-21,0,0
Brazil,AM,152796,152796,0,4363,4363,http://www.amazonas.am.gov.br/,105.26958,3686.63105,0.02855,120012,1125,353027,8517.76421,2020-10-21,0,0
Brazil,AP,50382,50382,0,734,734,https://saude.portal.ap.gov.br/,86.78883,5957.21335,0.01457,36905,269,82008,9696.70025,2020-10-21,0,0
Brazil,BA,337994,337994,0,7363,7363,http://www.saude.ba.gov.br/,49.50560,2272.52434,0.02178,311054,78916,967846,6507.37467,2020-10-21,0,0
Brazil,CE,266316,266289,27,9227,9218,https://www.saude.ce.gov.br,101.03943,2916.26944,0.03465,223281,59453,859150,9408.04492,2020-10-21,0,0
Brazil,DF,206265,206265,0,3575,3575,http://www.saude.df.gov.br/coronavirus/,118.56326,6840.68547,0.01733,189807,12634,541583,17961.35534,2020-10-21,0,0
Brazil,ES,146233,146233,0,3740,3740,https://saude.es.gov.br/,93.06608,3638.85882,0.02558,127835,106655,417515,10389.43426,2020-10-21,0,0
Brazil,GO,240724,240165,559,5466,5444,http://www.saude.go.gov.br/,77.88151,3429.92103,0.02271,218177,228713,456322,6501.83790,2020-10-21,0,0
Brazil,MA,182020,182020,0,3949,3949,http://www.saude.ma.gov.br/,55.81483,2572.65503,0.02170,167126,4697,397311,5615.55952,2020-10-21,0,0
Brazil,MG,338107,338107,0,8483,8483,https://www.saude.mg.gov.br/,40.07314,1597.19561,0.02509,286280,1190573,1347341,6364.75177,2020-10-21,0,0
Brazil,MS,77943,77943,0,1512,1512,http://www.ms.gov.br/,54.40833,2804.72806,0.01940,68629,15173,283222,10191.55908,2020-10-21,0,0
Brazil,MT,137287,136579,708,3744,3690,http://www.saude.mt.gov.br/,107.44831,3939.97244,0.02727,112218,39521,148496,4261.65731,2020-10-21,0,0
Brazil,PA,243118,242129,989,6690,6686,http://www.saude.pa.gov.br,77.76479,2826.01203,0.02752,221997,359,429143,4988.37306,2020-10-21,0,0
Brazil,PB,129045,129045,0,3010,3010,https://paraiba.pb.gov.br/,74.91052,3211.57096,0.02333,101073,6772,384598,9571.57402,2020-10-21,0,0
Brazil,PE,156794,156794,0,8505,8505,http://www.pe.gov.br/blog/saude/,88.99170,1640.60725,0.05424,131135,17327,512141,5358.76525,2020-10-21,0,0
Brazil,PI,107580,106908,672,2314,2304,https://www.pi.gov.br/noticias,70.69476,3286.66481,0.02151,99255,15766,332376,10154.38282,2020-10-21,0,0
Brazil,PR,201877,201877,0,4999,4999,http://www.saude.pr.gov.br/,43.72065,1765.59174,0.02476,140100,5039,710185,6211.19180,2020-10-21,0,0
Brazil,RJ,292621,292621,0,19836,19836,http://www.rj.gov.br/,114.89178,1694.88541,0.06779,258928,44470,813560,4712.20785,2020-10-21,0,0
Brazil,RN,79025,78704,321,2562,2553,http://www.natal.rn.gov.br/,73.05695,2253.44490,0.03242,42040,39982,193243,5510.43913,2020-10-21,0,0
Brazil,RO,69332,69332,0,1429,1429,http://www.rondonia.ro.gov.br/,80.40625,3901.13801,0.02061,60189,124846,212896,11979.12476,2020-10-21,0,0
Brazil,RR,54459,54459,0,686,686,https://saude.rr.gov.br/,113.24598,8990.17930,0.01260,48508,296,103941,17158.74743,2020-10-21,0,0
Brazil,RS,225694,225694,0,5452,5452,https://saude.rs.gov.br,47.92024,1983.73261,0.02416,198688,15301,1036938,9114.14448,2020-10-21,0,0
Brazil,SC,237781,237781,0,2991,2991,http://www.saude.sc.gov.br,41.74583,3318.74439,0.01258,213495,1017,686242,9577.98053,2020-10-21,0,0
Brazil,SE,82301,82301,0,2145,2145,https://www.se.gov.br/noticias/saude,93.31377,3580.33424,0.02606,73030,5527,176786,7690.70812,2020-10-21,0,0
Brazil,SP,1068962,1068962,0,38246,38246,http://www.saopaulo.sp.gov.br/,83.29005,2327.92713,0.03578,908199,428867,5000000,10888.72725,2020-10-21,0,0
Brazil,TO,73065,73065,0,1055,1055,http://www.saude.to.gov.br/,67.07501,4645.34169,0.01444,55699,28011,64024,4070.53112,2020-10-21,0,0
