country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2446792,2442375,4417,87764,87618,https://covid.saude.gov.br/,41.76312,1164.32333,0.03587,1846641,1010833,6047128,2877.56875,2020-07-27,25126,647
Brazil,AC,18783,18783,0,493,493,http://saude.acre.gov.br/,55.89981,2129.74879,0.02625,10681,763,43390,4919.86371,2020-07-27,38,7
Brazil,AL,56204,56204,0,1514,1514,http://cidadao.saude.al.gov.br/,45.36524,1684.08714,0.02694,48542,550,110946,3324.36716,2020-07-27,828,14
Brazil,AM,97079,97079,0,3224,3224,http://www.amazonas.am.gov.br/,77.78802,2342.30252,0.03321,81113,2107,220439,5318.70771,2020-07-27,616,7
Brazil,AP,35364,35364,0,556,556,https://saude.portal.ap.gov.br/,65.74194,4181.47141,0.01572,23927,2534,58277,6890.72530,2020-07-27,144,2
Brazil,BA,149109,149109,0,3227,3227,http://www.saude.ba.gov.br/,21.69694,1002.54393,0.02164,132944,81276,432723,2909.44085,2020-07-27,930,45
Brazil,CE,162429,162429,0,7509,7509,https://www.saude.ce.gov.br,82.22663,1778.66418,0.04623,136415,75080,420769,4607.59315,2020-07-27,343,15
Brazil,DF,98480,98480,0,1339,1339,http://www.saude.df.gov.br/coronavirus/,44.40733,3266.04468,0.01360,81786,12634,306368,10160.55621,2020-07-27,2148,31
Brazil,ES,78180,78037,143,2437,2436,https://saude.es.gov.br/,60.64226,1945.42944,0.03117,60040,82066,159882,3978.50024,2020-07-27,979,26
Brazil,GO,59043,57985,1058,1457,1400,http://www.saude.go.gov.br/,20.75985,841.26563,0.02468,52262,118241,104910,1494.79493,2020-07-27,2793,62
Brazil,MA,114585,114585,0,2943,2943,http://www.saude.ma.gov.br/,41.59611,1619.53454,0.02568,102872,5083,245995,3476.87218,2020-07-27,694,20
Brazil,MG,113718,113718,0,2461,2461,https://www.saude.mg.gov.br/,11.62560,537.19648,0.02164,84335,101572,469586,2218.29390,2020-07-27,1147,32
Brazil,MS,21802,21802,0,319,319,http://www.ms.gov.br/,11.47901,784.53076,0.01463,15827,2109,98830,3556.33314,2020-07-27,0,0
Brazil,MT,45155,44838,317,1664,1625,http://www.saude.mt.gov.br/,47.75481,1295.89441,0.03685,26185,39521,40331,1157.45139,2020-07-27,1518,48
Brazil,PA,150616,148823,1793,5753,5729,http://www.saude.pa.gov.br,66.87307,1750.76559,0.03820,136109,196,161331,1875.31712,2020-07-27,1793,24
Brazil,PB,76693,76693,0,1727,1727,https://paraiba.pb.gov.br/,42.98022,1908.67536,0.02252,30899,5215,218494,5437.70767,2020-07-27,540,29
Brazil,PE,89132,89132,0,6376,6376,http://www.pe.gov.br/blog/saude/,66.71500,932.62884,0.07153,65688,12648,184441,1929.89044,2020-07-27,666,24
Brazil,PI,47551,46584,967,1278,1259,https://www.pi.gov.br/noticias,39.04404,1452.72540,0.02688,45481,10022,197706,6040.09438,2020-07-27,967,19
Brazil,PR,68001,68001,0,1703,1703,http://www.saude.pr.gov.br/,14.89423,594.72849,0.02504,29696,9718,236485,2068.26910,2020-07-27,781,32
Brazil,RJ,157834,157834,0,12876,12876,http://www.rj.gov.br/,74.57887,914.18779,0.08158,135552,22082,185145,1072.37539,2020-07-27,1509,41
Brazil,RN,47430,47291,139,1703,1697,http://www.natal.rn.gov.br/,48.56206,1352.49467,0.03591,22901,58503,127203,3627.26924,2020-07-27,0,0
Brazil,RO,36148,36148,0,830,830,http://www.rondonia.ro.gov.br/,46.70202,2033.95743,0.02296,25026,1345,114111,6420.74020,2020-07-27,338,16
Brazil,RR,29902,29902,0,474,474,https://saude.rr.gov.br/,78.24868,4936.27025,0.01585,8873,351,53141,8772.60174,2020-07-27,0,0
Brazil,RS,60044,60044,0,1611,1611,https://saude.rs.gov.br,14.15985,527.75546,0.02683,51304,6770,320039,2812.97598,2020-07-27,265,40
Brazil,SC,70138,70138,0,924,924,http://www.saude.sc.gov.br,12.89640,978.92638,0.01317,59618,11000,257236,3590.28069,2020-07-27,1408,17
Brazil,SE,53612,53612,0,1340,1340,https://www.se.gov.br/noticias/saude,58.29392,2332.27882,0.02499,27819,7551,87823,3820.55739,2020-07-27,1009,26
Brazil,SP,487654,487654,0,21676,21676,http://www.saopaulo.sp.gov.br/,47.20481,1061.98628,0.04445,337434,333078,1158851,2523.68249,2020-07-27,3672,70
Brazil,TO,22106,22106,0,350,350,http://www.saude.to.gov.br/,22.25237,1405.45984,0.01583,13312,8818,32676,2077.48149,2020-07-27,0,0
