country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28796571,28787620,8951,649676,649333,https://covid.saude.gov.br/,304.55803,13499.38577,0.02256,25024038,8866327,69640999,32646.62000,172780724,80.99692,150015546,70.32496,5056144,2.37024,65073212,30.50531,2022-03-01,0,0
Brazil,AC,120583,120583,0,1972,1972,http://saude.acre.gov.br/,223.59924,13672.54956,0.01635,102665,48179,250875,28445.97391,619636,70.25869,493772,55.98735,12528,1.42051,149305,16.92925,2022-03-01,0,0
Brazil,AL,291539,291539,0,6684,6684,http://cidadao.saude.al.gov.br/,200.27824,8735.62523,0.02293,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,690870,20.70111,2022-03-01,0,0
Brazil,AM,573577,573577,0,14119,14119,http://www.amazonas.am.gov.br/,340.66038,13839.15010,0.02462,434795,3123,1166605,28147.61001,3013483,72.70871,2428030,58.58302,59901,1.44528,881878,21.27777,2022-03-01,0,0
Brazil,AP,160096,160096,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18929.89615,0.01313,121975,960,227745,26928.77523,530960,62.78119,382839,45.26723,10981,1.29840,81198,9.60093,2022-03-01,0,0
Brazil,BA,1502168,1502168,0,29181,29181,http://www.saude.ba.gov.br/,196.20033,10099.92292,0.01943,1446934,302676,2689354,18082.04416,11391741,76.59310,10088967,67.83382,264416,1.77782,3703325,24.89954,2022-03-01,0,0
Brazil,CE,1226503,1226503,0,26305,26305,https://www.saude.ce.gov.br,288.05054,13430.71095,0.02145,1061216,87312,3589675,39308.41370,7737641,84.73034,6675706,73.10172,194598,2.13093,2894285,31.69361,2022-03-01,0,0
Brazil,DF,681763,681763,0,11416,11416,http://www.saude.df.gov.br/coronavirus/,378.60648,22610.36167,0.01674,616103,663,782118,25938.58987,2473319,82.02651,2212151,73.36499,60023,1.99064,927581,30.76280,2022-03-01,0,0
Brazil,ES,1022348,1022317,31,14132,14128,https://saude.es.gov.br/,351.66038,25440.08560,0.01382,834632,451323,2396293,59629.30337,3293725,81.96098,2833434,70.50711,115144,2.86524,1293865,32.19651,2022-03-01,0,0
Brazil,GO,1166927,1166636,291,25760,25741,http://www.saude.go.gov.br/,367.03763,16626.79027,0.02208,1079871,693823,1619728,23078.45971,5598031,79.76273,4653551,66.30545,158381,2.25667,1606549,22.89068,2022-03-01,0,0
Brazil,MA,412876,412876,0,10790,10790,http://www.saude.ma.gov.br/,152.50493,5835.55389,0.02613,384029,1326,968164,13683.94674,5207262,73.59899,3880710,54.84962,119603,1.69046,1158117,16.36873,2022-03-01,0,0
Brazil,MG,3199494,3199494,0,59645,59645,https://www.saude.mg.gov.br/,281.75912,15114.20279,0.01864,2754163,4962858,6625144,31296.75190,17223025,81.36046,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-03-01,0,0
Brazil,MS,501541,501541,0,10328,10328,http://www.ms.gov.br/,371.64635,18047.62600,0.02059,437165,33,1387627,49932.85321,2195168,78.99169,1851452,66.62329,258398,9.29828,1001379,36.03397,2022-03-01,0,0
Brazil,MT,707245,699560,7685,14727,14435,http://www.saude.mt.gov.br/,422.64726,20297.08426,0.02082,669973,78332,557142,15989.30797,2692995,77.28573,2213398,63.52187,93553,2.68486,644592,18.49902,2022-03-01,0,0
Brazil,PA,720198,719326,872,17821,17799,http://www.saude.pa.gov.br,207.15192,8371.60644,0.02474,644149,4167,999004,11612.45701,6113143,71.05939,5424411,63.05354,135588,1.57608,1184991,13.77438,2022-03-01,0,0
Brazil,PB,575176,575176,0,10092,10092,https://paraiba.pb.gov.br/,251.16180,14314.53013,0.01755,395420,401683,1152470,28681.77138,3384154,84.22218,3020909,75.18202,83915,2.08841,1421217,35.37014,2022-03-01,0,0
Brazil,PE,830696,830696,0,21076,21076,http://www.pe.gov.br/blog/saude/,220.52782,8691.95175,0.02537,625855,2386,3390139,35472.57313,7907093,82.73553,6578753,68.83650,179604,1.87928,2406723,25.18264,2022-03-01,0,0
Brazil,PI,365225,365153,72,7662,7656,https://www.pi.gov.br/noticias,234.08092,11157.94902,0.02098,351562,566,661674,20214.72999,2962313,90.50130,2527081,77.20458,53494,1.63429,906318,27.68882,2022-03-01,0,0
Brazil,PR,2330955,2330955,0,42307,42307,http://www.saude.pr.gov.br/,370.01189,20386.24948,0.01815,1798430,4673,4715477,41240.98945,9644866,84.35283,8421282,73.65151,329508,2.88184,3746253,32.76427,2022-03-01,0,0
Brazil,RJ,1995678,1995678,0,71778,71778,http://www.rj.gov.br/,415.74420,11559.13460,0.03597,1875372,52017,2313502,13399.99790,13756269,79.67747,11831758,68.53054,375137,2.17283,4870198,28.20860,2022-03-01,0,0
Brazil,RN,477672,477672,0,8050,8050,http://www.natal.rn.gov.br/,229.55054,13621.10131,0.01685,379975,206249,1066514,30412.28132,2828320,80.65123,2449087,69.83717,63350,1.80646,1143868,32.61808,2022-03-01,0,0
Brazil,RO,373149,373149,0,7064,7064,http://www.rondonia.ro.gov.br/,397.47359,20996.15974,0.01893,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,317994,17.89273,2022-03-01,0,0
Brazil,RR,153769,153769,0,2134,2134,https://saude.rr.gov.br/,352.28415,25384.43379,0.01388,133587,5095,389379,64279.31148,411532,67.93636,305487,50.43029,11431,1.88705,65042,10.73724,2022-03-01,0,0
Brazil,RS,2155916,2155916,0,38272,38272,https://saude.rs.gov.br,336.39093,18949.37779,0.01775,2000272,10647,7308324,64236.35822,9472036,83.25426,8290798,72.87179,305783,2.68767,3999671,35.15502,2022-03-01,0,0
Brazil,SC,1615073,1615073,0,21368,21368,http://www.saude.sc.gov.br,298.23632,22541.81143,0.01323,1498764,268966,2568392,35847.42493,6089739,84.99538,5263201,73.45927,274090,3.82551,1858565,25.94027,2022-03-01,0,0
Brazil,SE,320478,320478,0,6250,6250,https://www.se.gov.br/noticias/saude,271.89328,13941.73044,0.01950,295632,445,604183,26283.72782,1896355,82.49699,1615026,70.25836,40326,1.75430,659933,28.70902,2022-03-01,0,0
Brazil,SP,5017453,5017453,0,164532,164532,http://www.saopaulo.sp.gov.br/,358.30881,10926.73544,0.03279,4270000,876238,19501783,42469.91918,41410293,90.18108,36872879,80.29974,1213409,2.64250,20364560,44.34883,2022-03-01,0,0
Brazil,TO,298473,298473,0,4109,4109,http://www.saude.to.gov.br/,261.24285,18976.37815,0.01377,269701,359,870146,55322.32244,1121762,71.31962,905420,57.56498,43633,2.77411,274310,17.44014,2022-03-01,0,0
