country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13985160,13973695,11465,375319,374682,https://covid.saude.gov.br/,177.24152,6604.38445,0.02684,12360962,5514677,43282812,20439.97571,27028110,12763.81747,10593323,5002.61547,2021-04-20,0,0
Brazil,AC,75599,75599,0,1433,1433,http://saude.acre.gov.br/,162.48363,8571.94691,0.01896,62798,44233,197954,22445.41831,83807,9502.62774,21765,2467.86895,2021-04-20,0,0
Brazil,AL,167039,167039,0,3991,3991,http://cidadao.saude.al.gov.br/,119.58565,5005.12831,0.02389,158555,8803,402223,12052.14186,416096,12467.83008,146186,4380.29255,2021-04-20,0,0
Brazil,AM,364028,364028,0,12396,12396,http://www.amazonas.am.gov.br/,299.08819,8783.19412,0.03405,311360,410,909902,21953.93183,535545,12921.52168,196756,4747.28906,2021-04-20,0,0
Brazil,AP,103374,103374,0,1477,1477,https://saude.portal.ap.gov.br/,174.64182,12223.03546,0.01429,75190,2205,169813,20078.84304,78508,9282.85708,26543,3138.46838,2021-04-20,0,0
Brazil,BA,863764,863764,0,17371,17371,http://www.saude.ba.gov.br/,116.79503,5807.57267,0.02011,830817,190000,1978117,13299.99656,2099410,14115.51782,714616,4804.76652,2021-04-20,0,0
Brazil,CE,623781,623047,734,16307,16235,https://www.saude.ce.gov.br,178.56834,6830.65782,0.02614,426928,87297,1807699,19795.04555,1187265,13001.03876,476473,5217.57480,2021-04-20,0,0
Brazil,DF,367969,367969,0,7284,7284,http://www.saude.df.gov.br/coronavirus/,241.57057,12203.52552,0.01980,348450,661,782118,25938.58987,367394,12184.45591,159552,5291.46995,2021-04-20,0,0
Brazil,ES,418642,418457,185,8776,8764,https://saude.es.gov.br/,218.38179,10417.47851,0.02096,389847,242843,1223143,30436.66405,598822,14901.07374,150719,3750.48835,2021-04-20,0,0
Brazil,GO,528546,526028,2518,13908,13691,http://www.saude.go.gov.br/,198.16612,7530.91109,0.02631,501732,427613,1044078,14876.39409,750769,10697.22331,252006,3590.67097,2021-04-20,0,0
Brazil,MA,257369,257369,0,6907,6907,http://www.saude.ma.gov.br/,97.62294,3637.63132,0.02684,230904,2815,619742,8759.38015,693456,9801.24749,229108,3238.19278,2021-04-20,0,0
Brazil,MG,1281421,1281421,0,30397,30397,https://www.saude.mg.gov.br/,143.59346,6053.34995,0.02372,1167827,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-20,0,0
Brazil,MS,237714,237714,0,5224,5224,http://www.ms.gov.br/,187.98224,8553.98336,0.02198,219268,2538,723933,26050.25718,436226,15697.30830,182947,6583.22856,2021-04-20,0,0
Brazil,MT,344792,342720,2072,9168,9012,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-20,0,0
Brazil,PA,453979,451192,2787,12019,11900,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,948022,11019.84048,370805,4310.25013,2021-04-20,0,0
Brazil,PB,280967,280967,0,6478,6478,https://paraiba.pb.gov.br/,161.21939,6992.48680,0.02306,194389,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-20,0,0
Brazil,PE,383184,383184,0,13248,13248,http://www.pe.gov.br/blog/saude/,138.61988,4009.42925,0.03457,324576,8487,1493167,15623.68847,1179157,12338.05839,425092,4447.93180,2021-04-20,0,0
Brazil,PI,229291,227910,1381,4802,4780,https://www.pi.gov.br/noticias,146.70538,7005.04426,0.02094,223176,3678,658357,20113.39269,365949,11180.06787,121004,3696.77997,2021-04-20,0,0
Brazil,PR,909691,909691,0,20424,20424,http://www.saude.pr.gov.br/,178.62582,7956.04706,0.02245,648889,12241,2874680,25141.60233,1458539,12756.20505,528592,4623.00147,2021-04-20,0,0
Brazil,RJ,704265,704265,0,41418,41418,http://www.rj.gov.br/,239.89653,4079.16203,0.05881,653975,52017,2313502,13399.99790,1919685,11118.97676,559330,3239.68634,2021-04-20,0,0
Brazil,RN,215235,213447,1788,5165,5126,http://www.natal.rn.gov.br/,147.28305,6137.55410,0.02400,150649,52838,679086,19364.54137,431311,12299.08981,140301,4000.76650,2021-04-20,0,0
Brazil,RO,205207,205207,0,4854,4854,http://www.rondonia.ro.gov.br/,273.12242,11546.48398,0.02365,187548,278705,543341,30572.43737,159641,8982.59928,47280,2660.32720,2021-04-20,0,0
Brazil,RR,93790,93790,0,1445,1445,https://saude.rr.gov.br/,238.54292,15483.00402,0.01541,86691,41093,219083,36166.57395,62384,10298.45104,32251,5324.04694,2021-04-20,0,0
Brazil,RS,922550,922550,0,23271,23271,https://saude.rs.gov.br,204.53996,8108.73359,0.02522,884729,13610,3520687,30945.00344,1988818,17480.67347,581371,5109.94803,2021-04-20,0,0
Brazil,SC,857875,857875,0,12664,12664,http://www.saude.sc.gov.br,176.75331,11973.48756,0.01476,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-20,0,0
Brazil,SE,191537,191537,0,3982,3982,https://www.se.gov.br/noticias/saude,173.22865,8332.41977,0.02079,175573,2320,406505,17684.15658,277283,12062.62159,106409,4629.10276,2021-04-20,0,0
Brazil,SP,2750300,2750300,0,88528,88528,http://www.saopaulo.sp.gov.br/,192.79145,5989.45331,0.03219,2407888,1088735,12035827,26210.96748,6304788,13730.22338,3329518,7250.84267,2021-04-20,0,0
Brazil,TO,153251,153251,0,2382,2382,http://www.saude.to.gov.br/,151.44329,9743.42379,0.01554,131837,405,462813,29424.82068,148063,9413.58005,50129,3187.11193,2021-04-20,0,0
