country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5751297,5747660,3637,163456,163368,https://covid.saude.gov.br/,77.19084,2716.00586,0.02842,5222937,2520095,21908724,10346.22673,2020-11-11,46585,534
Brazil,AC,32113,32113,0,705,705,http://saude.acre.gov.br/,79.93786,3641.19805,0.02195,29321,4,87366,9906.17222,2020-11-11,187,1
Brazil,AL,92040,92040,0,2282,2282,http://cidadao.saude.al.gov.br/,68.37746,2757.87097,0.02479,88979,1456,202084,6055.21076,2020-11-11,101,4
Brazil,AM,167486,166771,715,4655,4650,http://www.amazonas.am.gov.br/,112.31490,4041.06841,0.02779,142680,1125,419706,10126.58167,2020-11-11,715,5
Brazil,AP,53790,53790,0,770,770,https://saude.portal.ap.gov.br/,91.04550,6360.17835,0.01431,44957,3157,95471,11288.57757,2020-11-11,216,4
Brazil,BA,367669,367669,0,7859,7859,http://www.saude.ba.gov.br/,52.84049,2472.04611,0.02138,353406,85304,1517052,10199.99645,2020-11-11,1728,21
Brazil,CE,279989,279989,0,9418,9418,https://www.saude.ce.gov.br,103.13096,3065.99440,0.03364,239613,44044,1018938,11157.78906,2020-11-11,667,2
Brazil,DF,217793,217793,0,3788,3788,http://www.saude.df.gov.br/coronavirus/,125.62731,7223.00638,0.01739,209705,12634,669389,22199.98355,2020-11-11,423,13
Brazil,ES,165688,165578,110,3969,3968,https://saude.es.gov.br/,98.76451,4122.97662,0.02395,152870,136254,552751,13754.64397,2020-11-11,1029,16
Brazil,GO,265131,264887,244,5900,5900,http://www.saude.go.gov.br/,84.06530,3777.68064,0.02225,255595,243163,543275,7740.77512,2020-11-11,860,26
Brazil,MA,188677,188677,0,4146,4146,http://www.saude.ma.gov.br/,58.59921,2666.74450,0.02197,181350,4654,433008,6120.09785,2020-11-11,364,8
Brazil,MG,374651,374651,0,9204,9204,https://www.saude.mg.gov.br/,43.47910,1769.82710,0.02457,345674,1190573,1651165,7799.99670,2020-11-11,2169,0
Brazil,MS,85990,85990,0,1645,1645,http://www.ms.gov.br/,59.19425,3094.29411,0.01913,80757,15173,336355,12103.51545,2020-11-11,0,0
Brazil,MT,148623,147870,753,3943,3888,http://www.saude.mt.gov.br/,113.15938,4265.30206,0.02653,138707,39521,787521,22600.90929,2020-11-11,608,11
Brazil,PA,260058,259189,869,6806,6802,http://www.saude.pa.gov.br,79.11318,3022.92318,0.02617,242837,319,498536,5794.99969,2020-11-11,869,4
Brazil,PB,136637,136637,0,3178,3178,https://paraiba.pb.gov.br/,79.09158,3400.51472,0.02326,111329,6772,433723,10794.15857,2020-11-11,608,12
Brazil,PE,168093,168093,0,8773,8773,http://www.pe.gov.br/blog/saude/,91.79591,1758.83385,0.05219,149090,17327,653698,6839.94081,2020-11-11,860,10
Brazil,PI,118939,118349,590,2499,2486,https://www.pi.gov.br/noticias,76.34668,3633.69238,0.02101,115404,15766,380327,11619.32857,2020-11-11,590,13
Brazil,PR,225624,225624,0,5563,5563,http://www.saude.pr.gov.br/,48.65332,1973.28012,0.02466,169204,7623,1310444,11460.98415,2020-11-11,1754,66
Brazil,RJ,320598,320598,0,20970,20970,http://www.rj.gov.br/,121.46000,1856.93054,0.06541,295009,44470,1761024,10199.99892,2020-11-11,1645,65
Brazil,RN,83309,82953,356,2620,2610,http://www.natal.rn.gov.br/,74.71086,2375.60571,0.03145,46612,35703,253621,7232.15373,2020-11-11,0,0
Brazil,RO,73990,73990,0,1486,1486,http://www.rondonia.ro.gov.br/,83.61350,4163.23200,0.02008,66357,136034,237048,13338.09731,2020-11-11,302,4
Brazil,RR,59586,59586,0,701,701,https://saude.rr.gov.br/,115.72221,9836.55270,0.01176,55878,296,122040,20146.55945,2020-11-11,0,0
Brazil,RS,267750,267750,0,6034,6034,https://saude.rs.gov.br,53.03571,2353.38293,0.02254,250282,15301,1367476,12019.40119,2020-11-11,3174,33
Brazil,SC,283252,283252,0,3268,3268,http://www.saude.sc.gov.br,45.61196,3953.38983,0.01154,263061,1017,857288,11965.29472,2020-11-11,2711,25
Brazil,SE,85643,85643,0,2247,2247,https://www.se.gov.br/noticias/saude,97.75107,3725.72102,0.02624,78278,5527,198047,8615.62381,2020-11-11,69,1
Brazil,SP,1150872,1150872,0,39907,39907,http://www.saopaulo.sp.gov.br/,86.90729,2506.30626,0.03468,1049348,428867,5280690,11499.99862,2020-11-11,24936,190
Brazil,TO,77306,77306,0,1120,1120,http://www.saude.to.gov.br/,71.20759,4914.97686,0.01449,66634,28011,240681,15302.06642,2020-11-11,0,0
