country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30418920,30418920,0,663464,663225,https://covid.saude.gov.br/,311.02163,14259.91781,0.02181,27381416,8866327,70923215,33247.70297,177317677,83.12378,158526898,74.31495,5221963,2.44798,87514367,41.02538,2022-04-28,19916,114
Brazil,AC,124918,124918,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.08239,0.01603,119470,48179,318928,36162.30221,647745,73.44589,523940,59.40801,12869,1.45918,204233,23.15738,2022-04-28,246,0
Brazil,AL,297888,297888,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.86559,0.02324,286515,7363,789028,23642.30138,2553119,76.50123,2160577,64.73916,58151,1.74243,966170,28.95015,2022-04-28,21,0
Brazil,AM,582148,582148,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14045.94946,0.02434,559537,3123,1166605,28147.61001,3132311,75.57577,2566982,61.93562,84223,2.03212,1150358,27.75561,2022-04-28,53,0
Brazil,AP,160391,160391,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.77722,0.01328,126023,960,227745,26928.77523,556279,65.77493,419051,49.54897,14540,1.71922,124558,14.72785,2022-04-28,3,0
Brazil,BA,1542401,1542401,0,29855,29855,http://www.saude.ba.gov.br/,200.73201,10370.43208,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10358627,69.64689,269888,1.81461,5409214,36.36920,2022-04-28,304,7
Brazil,CE,1244175,1244175,0,26892,26892,https://www.saude.ce.gov.br,294.47843,13624.22660,0.02161,1110838,87312,3702346,40542.20737,7994865,87.54705,7317525,80.12990,196060,2.14694,4197185,45.96090,2022-04-28,114,8
Brazil,DF,696366,696366,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23094.66356,0.01673,672192,663,782118,25938.58987,2503856,83.03925,2316161,76.81443,61846,2.05109,1165901,38.66658,2022-04-28,172,0
Brazil,ES,1046398,1046398,0,14392,14392,https://saude.es.gov.br/,358.13022,26038.54528,0.01375,961369,451323,2396293,59629.30337,3363968,83.70891,2962893,73.72857,126919,3.15825,1570097,39.07026,2022-04-28,220,-1
Brazil,GO,1327788,1327788,0,26447,26447,http://www.saude.go.gov.br/,376.82625,18918.79492,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4873228,69.43548,159803,2.27693,2275760,32.42584,2022-04-28,2055,4
Brazil,MA,432113,432113,0,10881,10881,http://www.saude.ma.gov.br/,153.79112,6107.44799,0.02518,402551,1326,1023271,14462.82434,5421358,76.62501,4146113,58.60080,122135,1.72625,1573881,22.24510,2022-04-28,273,1
Brazil,MG,3355667,3355667,0,61269,61269,https://www.saude.mg.gov.br/,289.43079,15851.95394,0.01826,3112513,4962858,6625144,31296.75190,17605474,83.16712,16198544,76.52087,520852,2.46047,9475067,44.75960,2022-04-28,998,26
Brazil,MS,528797,528797,0,10528,10528,http://www.ms.gov.br/,378.84322,19028.41540,0.01991,496655,33,1387627,49932.85321,2229286,80.21940,1923751,69.22493,258398,9.29828,1156840,41.62813,2022-04-28,204,0
Brazil,MT,727482,727482,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20877.86192,0.02042,715724,78332,557142,15989.30797,2747301,78.84425,2307302,66.21680,94382,2.70865,866432,24.86556,2022-04-28,250,0
Brazil,PA,764777,764777,0,18253,18253,http://www.saude.pa.gov.br,212.17350,8889.79427,0.02387,693000,4167,999004,11612.45701,6855843,79.69256,6345306,73.75806,138489,1.60980,1688966,19.63260,2022-04-28,484,4
Brazil,PB,601933,601933,0,10208,10208,https://paraiba.pb.gov.br/,254.04871,14980.43740,0.01696,429753,401683,1152470,28681.77138,3507518,87.29236,3202944,79.71236,85675,2.13221,1878178,46.74262,2022-04-28,229,1
