country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9983101,9921981,61120,242236,240940,https://covid.saude.gov.br/,114.39409,4714.44281,0.02426,8933402,4549147,33869628,15994.67182,5432360,2565.39031,635882,300.29039,2021-02-17,56237,1147
Brazil,AC,53892,53590,302,940,932,http://saude.acre.gov.br/,106.58382,6110.65441,0.01744,45648,10186,148107,16793.41448,14196,1609.64243,468,53.06514,2021-02-17,302,8
Brazil,AL,126326,125676,650,2893,2883,http://cidadao.saude.al.gov.br/,86.68536,3785.21087,0.02290,120691,7734,303655,9098.66700,76743,2299.51426,2822,84.55793,2021-02-17,650,10
Brazil,AM,299495,297687,1808,10181,10100,http://www.amazonas.am.gov.br/,245.64511,7226.15492,0.03399,253207,1279,726171,17520.90734,204205,4927.01703,12766,308.01547,2021-02-17,1808,81
Brazil,AP,81211,80940,271,1116,1112,https://saude.portal.ap.gov.br/,131.95685,9602.46225,0.01374,59450,1595,140657,16631.41117,19314,2283.70487,1118,132.19333,2021-02-17,271,4
Brazil,BA,639227,635494,3733,10928,10864,http://www.saude.ba.gov.br/,73.47511,4297.88374,0.01710,612703,144935,1978117,13299.99656,378843,2547.17522,855,5.74865,2021-02-17,3733,64
Brazil,CE,408555,397442,11113,10868,10850,https://www.saude.ce.gov.br,119.00906,4473.84484,0.02660,308294,37544,1373571,15041.16588,245258,2685.67570,21137,231.45882,2021-02-17,11113,18
Brazil,DF,286720,286137,583,4718,4708,http://www.saude.df.gov.br/coronavirus/,156.47034,9508.93917,0.01646,276503,47,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-17,583,10
Brazil,ES,312614,311647,967,6209,6176,https://saude.es.gov.br/,154.50462,7779.08004,0.01986,294568,193075,939055,23367.42438,101713,2531.02410,179,4.45423,2021-02-17,929,33
Brazil,GO,375992,373703,2289,8133,8043,http://www.saude.go.gov.br/,115.88187,5357.26753,0.02163,360983,317051,787493,11220.47990,177763,2532.83035,4255,60.62675,2021-02-17,1497,71
Brazil,MA,214058,213478,580,4883,4871,http://www.saude.ma.gov.br/,69.01590,3025.47737,0.02281,199846,1563,522150,7380.02321,124536,1760.18112,10580,149.53681,2021-02-17,580,12
Brazil,MG,816901,811742,5159,17109,16903,https://www.saude.mg.gov.br/,80.82181,3858.98751,0.02094,745436,2284178,2897457,13687.39953,422713,1996.86888,133568,630.96660,2021-02-17,5159,206
Brazil,MS,172402,171828,574,3166,3160,http://www.ms.gov.br/,113.92645,6203.77361,0.01836,161611,1120,568284,20449.32936,99170,3568.56782,28057,1009.61286,2021-02-17,574,6
Brazil,MT,237239,234173,3066,5544,5415,http://www.saude.mt.gov.br/,159.10616,6808.47510,0.02337,223022,33588,899810,25823.46908,74539,2139.18001,16372,469.85679,2021-02-17,1710,40
Brazil,PA,351472,349671,1801,8087,8064,http://www.saude.pa.gov.br,94.00357,4085.52267,0.02301,330162,1238,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-17,1134,13
Brazil,PB,207411,206397,1014,4288,4272,https://paraiba.pb.gov.br/,106.71639,5161.88264,0.02067,155593,47948,631016,15704.23235,91913,2287.45881,6692,166.54526,2021-02-17,1014,16
Brazil,PE,284840,282913,1927,10744,10711,http://www.pe.gov.br/blog/saude/,112.41938,2980.41105,0.03772,243347,2239,1169728,12239.39845,229060,2396.75943,43804,458.34126,2021-02-17,1927,33
Brazil,PI,167102,166589,513,3210,3201,https://www.pi.gov.br/noticias,98.06836,5105.11492,0.01921,163330,941,526792,16093.96476,62459,1908.17808,1276,38.98294,2021-02-17,0,0
Brazil,PR,601554,597494,4060,10902,10842,http://www.saude.pr.gov.br/,95.34757,5261.11826,0.01812,441411,13360,2255694,19728.02591,257305,2250.35830,9569,83.68931,2021-02-17,4060,60
Brazil,RJ,564513,563926,587,31701,31630,http://www.rj.gov.br/,183.61485,3269.70671,0.05616,530071,52017,2313502,13399.99790,405925,2351.15170,,,2021-02-17,587,71
Brazil,RN,158296,157150,1146,3438,3416,http://www.natal.rn.gov.br/,98.03662,4513.90463,0.02172,108220,72141,583672,16643.75439,76932,2193.76176,8577,244.57826,2021-02-17,0,0
Brazil,RO,139250,138133,1117,2586,2561,http://www.rondonia.ro.gov.br/,145.50774,7835.24877,0.01857,118333,196966,390179,21954.39519,38478,2165.06070,151,8.49639,2021-02-17,1117,25
Brazil,RR,78068,77697,371,995,995,https://saude.rr.gov.br/,164.25620,12887.59098,0.01275,74276,36964,176152,29079.45543,23272,3841.77918,2206,364.17003,2021-02-17,0,0
