country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34311323,34311323,0,682874,682874,https://covid.saude.gov.br/,320.12074,16084.61596,0.01990,27381416,8866327,70923215,33247.70297,180888780,84.79785,165955362,77.79730,5414181,2.53808,116322566,54.53021,2022-08-23,47086,516
Brazil,AC,148591,148591,0,2027,2027,http://saude.acre.gov.br/,229.83553,16848.29381,0.01364,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-23,326,0
Brazil,AL,319834,319834,0,7112,7112,http://cidadao.saude.al.gov.br/,213.10276,9583.45182,0.02224,286515,7363,789028,23642.30138,2606564,78.10264,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-23,217,6
Brazil,AM,612691,612691,0,14268,14268,http://www.amazonas.am.gov.br/,344.25542,14782.88480,0.02329,559537,3123,1166605,28147.61001,3299472,79.60899,2750500,66.36351,84223,2.03212,1525328,36.80281,2022-08-23,593,5
Brazil,AP,177991,177991,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21045.81717,0.01212,126023,960,227745,26928.77523,592839,70.09782,496020,58.64985,17167,2.02984,229917,27.18559,2022-08-23,76,1
Brazil,BA,1681527,1681527,0,30602,30602,http://www.saude.ba.gov.br/,205.75451,11305.85466,0.01820,1484295,302676,2689354,18082.04416,11671411,78.47348,10560569,71.00466,284439,1.91244,8038266,54.04580,2022-08-23,1868,31
Brazil,CE,1375060,1375060,0,27535,27535,https://www.saude.ce.gov.br,301.51954,15057.47104,0.02002,1110838,87312,3702346,40542.20737,8198750,89.77968,7669434,83.98345,261119,2.85936,5384981,58.96775,2022-08-23,1186,23
Brazil,DF,836524,836524,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27742.94026,0.01414,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-23,309,0
Brazil,ES,1213141,1213141,0,14771,14771,https://saude.es.gov.br/,367.56125,30187.77450,0.01218,961369,451323,2396293,59629.30337,3433275,85.43354,3065860,76.29079,126919,3.15825,2257968,56.18723,2022-08-23,590,9
Brazil,GO,1667223,1667223,0,27427,27427,http://www.saude.go.gov.br/,390.78964,23755.18533,0.01645,1176485,693823,1619728,23078.45971,5849800,83.35003,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-23,5053,54
