country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,525188,514849,10339,29917,29314,https://covid.saude.gov.br/,14.23622,249.91443,0.05696,274165,463770,1104772,525.71359,2020-06-01,9348,568
Brazil,AC,6326,6219,107,161,148,http://saude.acre.gov.br/,18.25531,717.28642,0.02545,2611,148,12693,1439.22171,2020-06-01,107,13
Brazil,AL,10288,10288,0,443,443,http://cidadao.saude.al.gov.br/,13.27398,308.26789,0.04306,5480,2875,13764,412.42217,2020-06-01,0,0
Brazil,AM,41378,41378,0,2052,2052,http://www.amazonas.am.gov.br/,49.51024,998.36003,0.04959,33140,558,71077,1714.93151,2020-06-01,0,0
Brazil,AP,9890,9602,288,228,222,https://saude.portal.ap.gov.br/,26.95893,1169.40256,0.02305,4039,9566,25311,2992.79558,2020-06-01,288,6
Brazil,BA,18392,18392,0,667,667,http://www.saude.ba.gov.br/,4.48462,123.65979,0.03627,6053,56544,109824,738.40871,2020-06-01,0,0
Brazil,CE,50504,48489,2015,3188,3010,https://www.saude.ce.gov.br,34.90991,553.03952,0.06312,33293,53151,114134,1249.81412,2020-06-01,2015,178
Brazil,DF,9968,9780,188,170,170,http://www.saude.df.gov.br/coronavirus/,5.63797,330.58421,0.01705,5580,1516,140151,4648.04455,2020-06-01,188,0
Brazil,ES,14285,13690,595,628,604,https://saude.es.gov.br/,15.62714,355.46763,0.04396,8012,,45955,1143.54323,2020-06-01,595,24
Brazil,GO,3966,3702,264,127,124,http://www.saude.go.gov.br/,1.80954,56.50898,0.03202,,23662,12801,182.39319,2020-06-01,240,3
Brazil,MA,35297,34639,658,976,955,http://www.saude.ma.gov.br/,13.79470,498.88476,0.02765,10220,846,52012,735.13314,2020-06-01,0,0
Brazil,MG,10670,10464,206,278,271,https://www.saude.mg.gov.br/,1.31325,50.40439,0.02605,5341,101572,21327,100.74737,2020-06-01,206,7
Brazil,MS,1568,1489,79,20,20,http://www.ms.gov.br/,0.71969,56.42346,0.01276,532,465,10554,379.77881,2020-06-01,79,0
Brazil,MT,2485,2429,56,63,61,http://www.saude.mt.gov.br/,1.80802,71.31652,0.02535,696,363,7330,210.36222,2020-06-01,0,0
Brazil,PA,40014,37961,2053,3019,2923,http://www.saude.pa.gov.br,35.09296,465.12412,0.07545,28301,143,42694,496.27653,2020-06-01,2053,96
Brazil,PB,13162,13162,0,360,360,https://paraiba.pb.gov.br/,8.95940,327.56555,0.02735,2492,,42170,1049.49396,2020-06-01,0,0
Brazil,PE,34900,34450,450,2875,2807,http://www.pe.gov.br/blog/saude/,30.08244,365.17464,0.08238,15342,507,51928,543.34639,2020-06-01,450,68
Brazil,PI,5119,4931,188,168,161,https://www.pi.gov.br/noticias,5.13255,156.39001,0.03282,481,172,42152,1287.78114,2020-06-01,0,0
Brazil,PR,4752,4687,65,187,182,http://www.saude.pr.gov.br/,1.63548,41.56042,0.03935,1863,1418,31994,279.81564,2020-06-01,0,0
Brazil,RJ,54530,53388,1142,5462,5344,http://www.rj.gov.br/,31.63636,315.84234,0.10017,40355,,,,2020-06-01,1142,118
Brazil,RN,8051,8051,0,305,305,http://www.natal.rn.gov.br/,8.69726,229.57906,0.03788,1410,14172,19015,542.22404,2020-06-01,0,0
Brazil,RO,4942,4942,0,156,156,http://www.rondonia.ro.gov.br/,8.77773,278.07396,0.03157,2157,387,15240,857.51663,2020-06-01,0,0
Brazil,RR,3692,3474,218,116,116,https://saude.rr.gov.br/,19.14947,609.48130,0.03142,1180,,5129,846.70357,2020-06-01,218,0
Brazil,RS,9332,9332,0,224,224,https://saude.rs.gov.br,1.96884,82.02342,0.02400,6886,457,69461,610.52598,2020-06-01,0,0
Brazil,SC,9037,9037,0,143,143,http://www.saude.sc.gov.br,1.99587,126.13074,0.01582,5207,835,39671,553.69398,2020-06-01,0,0
Brazil,SE,6999,6999,0,158,158,https://www.se.gov.br/noticias/saude,6.87346,304.47697,0.02257,2953,,17871,777.44078,2020-06-01,0,0
Brazil,SP,111296,109698,1598,7667,7615,http://www.saopaulo.sp.gov.br/,16.69677,242.37436,0.06889,49295,194413,87463,190.47215,2020-06-01,1598,52
Brazil,TO,4345,4176,169,76,73,http://www.saude.to.gov.br/,4.83194,276.24731,0.01749,1246,,3051,193.97711,2020-06-01,169,3
