country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34516739,34516739,0,684813,684813,https://covid.saude.gov.br/,321.02971,16180.91179,0.01984,27381416,8866327,70923215,33247.70297,181230129,84.95787,166432251,78.02086,5426374,2.54380,118041839,55.33618,2022-09-10,0,0
Brazil,AC,149378,149378,0,2027,2027,http://saude.acre.gov.br/,229.83553,16937.52941,0.01357,119470,48179,318928,36162.30221,679357,77.03028,583858,66.20193,13526,1.53367,329859,37.40174,2022-09-10,0,0
Brazil,AL,320552,320552,0,7118,7118,http://cidadao.saude.al.gov.br/,213.28255,9604.96585,0.02221,286515,7363,789028,23642.30138,2612966,78.29447,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-10,0,0
Brazil,AM,614752,614752,0,14304,14304,http://www.amazonas.am.gov.br/,345.12403,14832.61219,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1604303,38.70830,2022-09-10,0,0
Brazil,AP,178178,178178,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21067.92822,0.01212,126023,960,227745,26928.77523,596817,70.56818,500967,59.23479,17200,2.03374,252622,29.87025,2022-09-10,0,0
Brazil,BA,1689830,1689830,0,30675,30675,http://www.saude.ba.gov.br/,206.24533,11361.68042,0.01815,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-10,0,0
Brazil,CE,1382048,1382048,0,27609,27609,https://www.saude.ce.gov.br,302.32987,15133.99250,0.01998,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-10,0,0
Brazil,DF,837928,837928,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27789.50329,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2395165,79.43456,66512,2.20584,1859780,61.67876,2022-09-10,0,0
Brazil,ES,1214891,1214891,0,14803,14803,https://saude.es.gov.br/,368.35753,30231.32146,0.01218,961369,451323,2396293,59629.30337,3439606,85.59108,3073940,76.49186,126919,3.15825,2257968,56.18723,2022-09-10,0,0
Brazil,GO,1685781,1685781,0,27505,27505,http://www.saude.go.gov.br/,391.90101,24019.60631,0.01632,1176485,693823,1619728,23078.45971,5867985,83.60913,5309663,75.65396,165032,2.35143,3552055,50.61094,2022-09-10,0,0
Brazil,MA,469805,469805,0,10988,10988,http://www.saude.ma.gov.br/,155.30345,6640.18348,0.02339,402551,1326,1023271,14462.82434,5731324,81.00604,4648673,65.70394,127941,1.80831,2366308,33.44519,2022-09-10,0,0
Brazil,MG,3874629,3874629,0,63659,63659,https://www.saude.mg.gov.br/,300.72100,18303.49688,0.01643,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-10,0,0
Brazil,MS,578853,578853,0,10818,10818,http://www.ms.gov.br/,389.27868,20829.64794,0.01869,496655,33,1387627,49932.85321,2256347,81.19318,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-10,0,0
Brazil,MT,827903,827903,0,14935,14935,http://www.saude.mt.gov.br/,428.61661,23759.82432,0.01804,715724,78332,557142,15989.30797,2815245,80.79416,2513526,72.13519,98423,2.82462,1359288,39.00994,2022-09-10,0,0
Brazil,PA,834883,834883,0,18812,18812,http://www.saude.pa.gov.br,218.67134,9704.70884,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146024,1.69739,2489591,28.93909,2022-09-10,0,0
Brazil,PB,651816,651816,0,10400,10400,https://paraiba.pb.gov.br/,258.82706,16221.88647,0.01596,429753,401683,1152470,28681.77138,3547278,88.28188,3289051,81.85533,86032,2.14110,2317672,57.68041,2022-09-10,0,0
Brazil,PE,1052904,1052904,0,22240,22240,http://www.pe.gov.br/blog/saude/,232.70728,11017.01557,0.02112,699477,2386,3390139,35472.57313,8456101,88.48005,7548088,78.97909,201914,2.11272,5530086,57.86382,2022-09-10,0,0
Brazil,PI,400100,400100,0,7944,7944,https://www.pi.gov.br/noticias,242.69627,12223.41133,0.01986,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-10,0,0
Brazil,PR,2740391,2740391,0,45182,45182,http://www.saude.pr.gov.br/,395.15629,23967.12704,0.01649,1938499,4673,5199895,45477.65048,10135515,88.64398,9745202,85.23035,338992,2.96478,7534693,65.89751,2022-09-10,0,0
Brazil,RJ,2500526,2500526,0,75558,75558,http://www.rj.gov.br/,437.63828,14483.25662,0.03022,1948731,52017,2313502,13399.99790,14493292,83.94636,13463497,77.98171,402535,2.33152,10627760,61.55688,2022-09-10,0,0
Brazil,RN,552885,552885,0,8449,8449,http://www.natal.rn.gov.br/,240.92826,15765.84476,0.01528,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-10,0,0
Brazil,RO,455188,455188,0,7354,7354,http://www.rondonia.ro.gov.br/,413.79116,25612.28882,0.01616,358683,394865,1110979,62512.00608,1311358,73.78683,1157026,65.10296,38036,2.14019,611278,34.39508,2022-09-10,0,0
Brazil,RR,174921,174921,0,2173,2173,https://saude.rr.gov.br/,358.72233,28876.23997,0.01242,151889,5095,403774,66655.66123,445410,73.52900,347014,57.28563,11436,1.88787,139622,23.04902,2022-09-10,0,0
Brazil,RS,2721406,2721406,0,40935,40935,https://saude.rs.gov.br,359.79731,23919.74011,0.01504,2146461,10647,7749875,68117.36134,9774384,85.91174,9275705,81.52861,331099,2.91019,7582590,66.64701,2022-09-10,0,0
Brazil,SC,1868495,1868495,0,22384,22384,http://www.saude.sc.gov.br,312.41678,26078.85956,0.01198,1607144,268966,2568392,35847.42493,6305426,88.00576,5771753,80.55721,277356,3.87110,3812973,53.21823,2022-09-10,0,0
Brazil,SE,342852,342852,0,6433,6433,https://www.se.gov.br/noticias/saude,279.85432,14915.06489,0.01876,313577,445,604183,26283.72782,1988045,86.48577,1828157,79.53018,42285,1.83952,1376006,59.86029,2022-09-10,0,0
Brazil,SP,6051911,6051911,0,174325,174325,http://www.saopaulo.sp.gov.br/,379.63548,13179.52164,0.02880,4850000,876238,19501783,42469.91918,42642188,92.86383,40108630,87.34639,1279032,2.78541,27684929,60.29073,2022-09-10,0,0
Brazil,TO,343933,343933,0,4199,4199,http://www.saude.to.gov.br/,266.96489,21866.64344,0.01221,281464,359,903975,57473.10960,1165300,74.08768,1003787,63.81898,56219,3.57430,519746,33.04452,2022-09-10,0,0
