country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12055351,12047526,7825,295754,295425,https://covid.saude.gov.br/,139.66756,5693.04697,0.02453,10611595,5222718,38527095,18194.12486,12133004,5729.71800,4235101,1999.99394,2021-03-22,53178,1551
Brazil,AC,65959,65959,0,1190,1190,http://saude.acre.gov.br/,134.93058,7478.89584,0.01804,52908,42269,176088,19966.09727,39992,4534.57454,10405,1179.79216,2021-03-22,513,9
Brazil,AL,147882,147882,0,3358,3358,http://cidadao.saude.al.gov.br/,100.61854,4431.11121,0.02271,139939,15301,361923,10844.59948,157957,4732.99680,50104,1501.30777,2021-03-22,423,20
Brazil,AM,339510,339510,0,11818,11818,http://www.amazonas.am.gov.br/,285.14232,8191.62876,0.03481,289676,678,835369,20155.61465,401777,9693.99437,116754,2817.01695,2021-03-22,460,27
Brazil,AP,92462,92462,0,1233,1233,https://saude.portal.ap.gov.br/,145.79104,10932.79069,0.01334,70762,2370,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-22,452,11
Brazil,BA,770430,770430,0,14224,14224,http://www.saude.ba.gov.br/,95.63598,5180.03553,0.01846,740434,178183,1978117,13299.99656,969897,6521.16470,294011,1976.80182,2021-03-22,1598,125
Brazil,CE,511019,511019,0,12870,12870,https://www.saude.ce.gov.br,140.93178,5595.86767,0.02518,353918,71785,1611616,17647.85627,489133,5356.20699,191505,2097.05830,2021-03-22,12619,0
Brazil,DF,330756,330756,0,5441,5441,http://www.saude.df.gov.br/coronavirus/,180.44831,10969.37320,0.01645,307272,382,782118,25938.58987,213284,7073.46743,69710,2311.90063,2021-03-22,1854,59
Brazil,ES,361717,361422,295,6981,6981,https://saude.es.gov.br/,173.71505,9000.95803,0.01930,336930,222229,1075551,26763.98791,220338,5482.88604,72010,1791.89529,2021-03-22,2312,53
Brazil,GO,455790,453460,2330,10534,10411,http://www.saude.go.gov.br/,150.09217,6494.25777,0.02311,433228,384416,925452,13186.16872,324481,4623.32051,107023,1524.90171,2021-03-22,3350,170
