country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17306950,17296118,10832,484507,484235,https://covid.saude.gov.br/,228.80471,8173.07428,0.02799,15237841,6655234,50237735,23724.38470,54667093,25816.11502,23785152,11232.35544,2021-06-11,81083,2072
Brazil,AC,84039,84039,0,1701,1701,http://saude.acre.gov.br/,192.87136,9528.93354,0.02024,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-11,374,2
Brazil,AL,201523,201523,0,4964,4964,http://cidadao.saude.al.gov.br/,148.74046,6038.40105,0.02463,190207,18335,508335,15231.66386,803997,24090.82996,296289,8877.95342,2021-06-11,653,21
Brazil,AM,392574,392574,0,13129,13129,http://www.amazonas.am.gov.br/,316.77386,9471.94625,0.03344,334812,825,959047,23139.69247,897454,21653.58900,499136,12043.05268,2021-06-11,716,10
Brazil,AP,113733,113733,0,1751,1751,https://saude.portal.ap.gov.br/,207.03983,13447.89301,0.01540,89782,2109,197672,23372.91645,143485,16965.79645,61186,7234.68810,2021-06-11,184,6
Brazil,BA,1057177,1057177,0,22321,22321,http://www.saude.ba.gov.br/,150.07668,7107.99738,0.02111,1021005,226743,2190170,14725.74851,3980583,26763.70518,1600354,10760.08279,2021-06-11,4146,127
Brazil,CE,837223,833862,3361,21379,21379,https://www.saude.ce.gov.br,234.10882,9167.93527,0.02554,582524,98717,2252324,24663.87168,2070427,22672.02492,1092163,11959.63285,2021-06-11,1979,0
Brazil,DF,414875,414875,0,8923,8923,http://www.saude.df.gov.br/coronavirus/,295.92726,13759.14181,0.02151,395333,402,782118,25938.58987,746212,24747.78361,327173,10850.54463,2021-06-11,822,25
Brazil,ES,496958,496864,94,11120,11120,https://saude.es.gov.br/,276.70984,12366.29216,0.02238,468836,267237,1502878,37397.58377,1186307,29520.03782,456947,11370.65930,2021-06-11,1638,33
Brazil,GO,637538,635280,2258,17897,17863,http://www.saude.go.gov.br/,255.00281,9083.86781,0.02807,604010,462119,1231138,17541.69140,1725237,24581.78941,671951,9574.19646,2021-06-11,3072,44
Brazil,MA,300211,300211,0,8472,8472,http://www.saude.ma.gov.br/,119.74252,4243.15646,0.02822,258985,3849,697420,9857.27432,1629918,23037.12089,560232,7918.27092,2021-06-11,1072,38
Brazil,MG,1667905,1667905,0,42589,42589,https://www.saude.mg.gov.br/,201.18768,7879.07538,0.02553,1531043,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-11,10758,270
Brazil,MS,310626,310626,0,7366,7366,http://www.ms.gov.br/,265.06071,11177.67416,0.02371,278044,11713,876250,31531.28515,997925,35909.68073,387875,13957.42908,2021-06-11,0,0
Brazil,MT,426571,424093,2478,11366,11173,http://www.saude.mt.gov.br/,326.19058,12242.07669,0.02665,398277,57899,1136800,32624.79818,712318,20442.67328,296775,8517.08698,2021-06-11,2229,36
Brazil,PA,533496,531958,1538,14946,14920,http://www.saude.pa.gov.br,173.73282,6201.37594,0.02802,495831,355,980727,11400.00453,1606391,18672.74449,784223,9115.83525,2021-06-11,1538,26
Brazil,PB,354715,354715,0,8058,8058,https://paraiba.pb.gov.br/,200.54120,8827.86930,0.02272,234501,88996,873115,21729.40278,959655,23883.14257,461651,11489.20878,2021-06-11,2451,55
Brazil,PE,515544,515544,0,16701,16701,http://www.pe.gov.br/blog/saude/,174.75019,5394.37240,0.03239,416397,16592,1767867,18498.00007,2322617,24302.60275,994098,10401.70153,2021-06-11,3715,87
Brazil,PI,284172,283069,1103,6198,6179,https://www.pi.gov.br/noticias,189.35442,8681.70768,0.02181,275985,4261,767221,23439.28484,724798,22143.22441,304140,9291.74787,2021-06-11,1103,19
Brazil,PR,1142770,1142770,0,27921,27921,http://www.saude.pr.gov.br/,244.19368,9994.52770,0.02443,788060,4496,3249166,28416.81143,3095665,27074.31032,1273367,11136.71321,2021-06-11,5745,135
Brazil,RJ,902903,902903,0,52638,52638,http://www.rj.gov.br/,304.88372,5229.69001,0.05830,831268,52017,2313502,13399.99790,4494606,26033.13547,1854353,10740.56833,2021-06-11,4372,267
Brazil,RN,279390,279390,0,6421,6421,http://www.natal.rn.gov.br/,183.09864,7966.97210,0.02298,150649,90677,739560,21088.99347,826261,23561.32407,386035,11008.01773,2021-06-11,0,0
Brazil,RO,237179,237179,0,5904,5904,http://www.rondonia.ro.gov.br/,332.20329,13345.46836,0.02489,220854,327005,612010,34436.27003,328584,18488.59880,139380,7842.56355,2021-06-11,1041,10
Brazil,RR,106895,106895,0,1677,1677,https://saude.rr.gov.br/,276.84186,17646.39850,0.01569,99861,4871,265611,43847.49101,108225,17865.95704,62689,10348.80093,2021-06-11,0,0
Brazil,RS,1142645,1142645,0,29484,29484,https://saude.rs.gov.br,259.14899,10043.25390,0.02580,1090370,10729,4299168,37787.44562,3665357,32216.57733,1622177,14258.09021,2021-06-11,5635,133
Brazil,SC,1002008,1002008,0,15895,15895,http://www.saude.sc.gov.br,221.84885,13985.17304,0.01586,953007,163864,2138962,29853.80726,2036912,28429.48040,762128,10637.13260,2021-06-11,4043,52
Brazil,SE,249412,249412,0,5344,5344,https://www.se.gov.br/noticias/saude,232.47963,10850.15156,0.02143,219529,2744,473956,20618.47239,565337,24593.81319,209600,9118.21311,2021-06-11,922,25
Brazil,SP,3428356,3428356,0,117344,117344,http://www.saopaulo.sp.gov.br/,255.54536,7466.08668,0.03423,3064635,1122681,14183490,30888.03080,13202438,28751.54928,5950198,12958.01662,2021-06-11,22875,651
Brazil,TO,186512,186512,0,2998,2998,http://www.saude.to.gov.br/,190.60746,11858.09853,0.01607,165533,87,551524,35064.90699,308780,19631.67873,136532,8680.45975,2021-06-11,0,0
