country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29887191,29882397,4794,659508,659241,https://covid.saude.gov.br/,309.16712,14010.65151,0.02207,27366309,8866327,70923215,33247.70297,175988645,82.50075,155409381,72.85351,5130847,2.40526,77660034,36.40582,2022-03-30,0,0
Brazil,AC,123808,123808,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.22277,0.01609,119470,48179,318928,36162.30221,636138,72.12981,510471,57.88080,12626,1.43162,179538,20.35728,2022-03-30,0,0
Brazil,AL,296066,296066,0,6876,6876,http://cidadao.saude.al.gov.br/,206.03130,8871.27149,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2070745,62.04745,58151,1.74243,821917,24.62778,2022-03-30,0,0
Brazil,AM,581177,581177,0,14153,14153,http://www.amazonas.am.gov.br/,341.48073,14022.52137,0.02435,559537,3123,1166605,28147.61001,3087296,74.48965,2508092,60.51474,60802,1.46702,1020301,24.61762,2022-03-30,0,0
Brazil,AP,160336,160336,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.27397,0.01325,126023,960,227745,26928.77523,542977,64.20209,402712,47.61703,11006,1.30136,100595,11.89444,2022-03-30,0,0
Brazil,BA,1530947,1530947,0,29688,29688,http://www.saude.ba.gov.br/,199.60917,10293.42037,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4757553,31.98771,2022-03-30,0,0
Brazil,CE,1240113,1240113,0,26725,26725,https://www.saude.ce.gov.br,292.64971,13579.74603,0.02155,1110838,87312,3702346,40542.20737,7880118,86.29052,7016101,76.82918,196060,2.14694,3587349,39.28294,2022-03-30,0,0
Brazil,DF,691980,691980,0,11579,11579,http://www.saude.df.gov.br/coronavirus/,384.01230,22949.20385,0.01673,672192,663,782118,25938.58987,2495339,82.75679,2279443,75.59670,61045,2.02453,1096655,36.37007,2022-03-30,0,0
Brazil,ES,1038416,1038416,0,14333,14333,https://saude.es.gov.br/,356.66206,25839.92137,0.01380,961369,451323,2396293,59629.30337,3344859,83.23340,2916882,72.58363,126919,3.15825,1481175,36.85753,2022-03-30,0,0
Brazil,GO,1273065,1273065,0,26221,26221,http://www.saude.go.gov.br/,373.60612,18139.08218,0.02060,1176485,693823,1619728,23078.45971,5678126,80.90396,4764591,67.88758,158729,2.26163,1938306,27.61767,2022-03-30,0,0
Brazil,MA,424956,424956,0,10871,10871,http://www.saude.ma.gov.br/,153.64978,6006.29157,0.02558,402551,1326,1023271,14462.82434,5346090,75.56118,4024187,56.87751,119715,1.69204,1412217,19.96015,2022-03-30,0,0
Brazil,MG,3320560,3320560,0,60770,60770,https://www.saude.mg.gov.br/,287.07355,15686.11075,0.01830,3112513,4962858,6625144,31296.75190,17474016,82.54612,15934194,75.27210,517302,2.44370,8640065,40.81511,2022-03-30,0,0
Brazil,MS,523860,523860,0,10493,10493,http://www.ms.gov.br/,377.58377,18850.76067,0.02003,496655,33,1387627,49932.85321,2220326,79.89698,1885149,67.83586,258398,9.29828,1066692,38.38422,2022-03-30,0,0
Brazil,MT,724653,719859,4794,14854,14587,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2722886,78.14357,2253873,64.68346,93897,2.69473,775946,22.26872,2022-03-30,0,0
Brazil,PA,752167,752167,0,18081,18081,http://www.saude.pa.gov.br,210.17417,8743.21520,0.02404,693000,4167,999004,11612.45701,6822169,79.30113,6251475,72.66736,136416,1.58570,1409378,16.38266,2022-03-30,0,0
Brazil,PB,595347,595347,0,10191,10191,https://paraiba.pb.gov.br/,253.62563,14816.53019,0.01712,429753,401683,1152470,28681.77138,3447103,85.78880,3092134,76.95461,84114,2.09336,1641516,40.85277,2022-03-30,0,0
Brazil,PE,894462,894462,0,21386,21386,http://www.pe.gov.br/blog/saude/,223.77149,9359.16454,0.02391,699477,2386,3390139,35472.57313,8080477,84.54972,6785659,71.00145,181949,1.90382,2946813,30.83385,2022-03-30,0,0
Brazil,PI,367585,367585,0,7726,7726,https://www.pi.gov.br/noticias,236.03618,11230.04912,0.02102,358596,566,673401,20573.00028,3045225,93.03434,2780544,84.94810,54197,1.65577,1273681,38.91209,2022-03-30,0,0
Brazil,PR,2410872,2410872,0,42912,42912,http://www.saude.pr.gov.br/,375.30314,21085.19387,0.01780,1938499,4673,5199895,45477.65048,9784019,85.56984,8700105,76.09006,331447,2.89880,4555942,39.84572,2022-03-30,0,0
Brazil,RJ,2082820,2082820,0,72756,72756,http://www.rj.gov.br/,421.40886,12063.86838,0.03493,1948731,52017,2313502,13399.99790,13932159,80.69624,12127338,70.24256,383689,2.22236,5652455,32.73949,2022-03-30,0,0
Brazil,RN,495822,495822,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14138.65936,0.01638,379975,206249,1066514,30412.28132,2876266,82.01844,2543574,72.53153,63628,1.81439,1405845,40.08851,2022-03-30,0,0
Brazil,RO,392811,392811,0,7176,7176,http://www.rondonia.ro.gov.br/,403.77555,22102.49124,0.01827,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,363245,20.43889,2022-03-30,0,0
Brazil,RR,155076,155076,0,2144,2144,https://saude.rr.gov.br/,353.93497,25600.19546,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,75324,12.43461,2022-03-30,0,0
Brazil,RS,2267464,2267464,0,39015,39015,https://saude.rs.gov.br,342.92151,19929.82656,0.01721,2146461,10647,7749875,68117.36134,9598719,84.36774,8538599,75.04983,310164,2.72618,4720339,41.48932,2022-03-30,0,0
Brazil,SC,1673157,1673157,0,21656,21656,http://www.saude.sc.gov.br,302.25598,23352.49836,0.01294,1607144,268966,2568392,35847.42493,6165669,86.05515,5380605,75.09790,277356,3.87110,2314105,32.29830,2022-03-30,0,0
Brazil,SE,325611,325611,0,6313,6313,https://www.se.gov.br/noticias/saude,274.63397,14165.03096,0.01939,313577,445,604183,26283.72782,1950571,84.85554,1695731,73.76926,40326,1.75430,820670,35.70155,2022-03-30,0,0
Brazil,SP,5241454,5241454,0,167211,167211,http://www.saopaulo.sp.gov.br/,364.14299,11414.55260,0.03190,4850000,876238,19501783,42469.91918,41887376,91.22004,38378864,83.57940,1229803,2.67820,23285769,50.71048,2022-03-30,0,0
Brazil,TO,302606,302606,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19239.14688,0.01369,281464,359,903975,57473.10960,1131960,71.96799,920372,58.51560,47618,3.02747,316643,20.13159,2022-03-30,0,0
