country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21393063,21381790,11273,595726,595446,https://covid.saude.gov.br/,279.26711,10028.73607,0.02785,20142893,7958935,4320000000,2025148.98452,145632165,68.27010,84347852,39.54096,4749138,2.22632,882385,0.41365,2021-09-28,16424,800
Brazil,AC,87940,87940,0,1837,1837,http://saude.acre.gov.br/,208.29199,9971.25639,0.02089,85917,12861,160000000,18141926.55921,521701,59.15413,263215,29.84517,12053,1.36665,317,0.03594,2021-09-28,1,1
Brazil,AL,238040,238040,0,6205,6205,http://cidadao.saude.al.gov.br/,185.92557,7132.59025,0.02607,230940,4091,160000000,4794212.90560,2040018,61.12675,1054237,31.58898,55051,1.64954,1143,0.03425,2021-09-28,41,4
Brazil,AM,426388,426388,0,13722,13722,http://www.amazonas.am.gov.br/,331.08165,10287.80362,0.03218,411605,833,160000000,3860447.71060,2507934,60.51093,1403431,33.86170,49450,1.19312,1794,0.04329,2021-09-28,49,2
Brazil,AP,122803,122803,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14520.33803,0.01610,109782,1386,160000000,18918545.02200,456141,53.93453,188645,22.30556,10292,1.21694,186,0.02199,2021-09-28,22,0
Brazil,BA,1232674,1232674,0,26845,26845,http://www.saude.ba.gov.br/,180.49408,8287.96272,0.02178,1201807,231036,160000000,1075770.26496,9655848,64.92171,5101492,34.30021,258188,1.73594,44832,0.30143,2021-09-28,539,3
Brazil,CE,935400,929727,5673,24207,24207,https://www.saude.ce.gov.br,265.07658,10243.01369,0.02588,815464,37894,160000000,1752065.63063,6116742,66.98083,3350420,36.68847,164656,1.80305,12,0.00013,2021-09-28,0,0
Brazil,DF,493698,493698,0,10435,10435,http://www.saude.df.gov.br/coronavirus/,346.07206,16373.27097,0.02114,470229,919,160000000,5306327.66308,2188597,72.58383,1164065,38.60569,57215,1.89751,7350,0.24376,2021-09-28,721,20
Brazil,ES,584280,584212,68,12539,12538,https://saude.es.gov.br/,312.02021,14539.21093,0.02146,556555,287571,160000000,3981436.55208,2835236,70.55195,1667831,41.50227,114190,2.84150,76439,1.90211,2021-09-28,1004,13
Brazil,GO,861367,859698,1669,23457,23425,http://www.saude.go.gov.br/,334.22367,12273.06289,0.02723,825215,580724,160000000,2279736.81578,4702206,66.99870,2423457,34.53028,154650,2.20351,11033,0.15720,2021-09-28,2443,92
Brazil,MA,355628,355628,0,10164,10164,http://www.saude.ma.gov.br/,143.65710,5026.41558,0.02858,313683,1112,160000000,2261426.24478,4004115,56.59382,2231126,31.53454,110375,1.56003,3313,0.04683,2021-09-28,293,2
Brazil,MG,2134739,2134739,0,54425,54425,https://www.saude.mg.gov.br/,257.10018,10084.36901,0.02549,2042821,4426862,160000000,755829.65508,14676612,69.33137,7630103,36.04411,485938,2.29554,40351,0.19062,2021-09-28,1548,52
Brazil,MS,372781,372781,0,9547,9547,http://www.ms.gov.br/,343.54257,13414.28132,0.02561,361398,1381,160000000,5757495.71966,1909982,68.72946,1364588,49.10381,234972,8.45531,140892,5.06991,2021-09-28,0,0
Brazil,MT,535839,532594,3245,13793,13550,http://www.saude.mt.gov.br/,395.84258,15377.93739,0.02574,517248,72348,160000000,4591808.32874,2201902,63.19195,1107407,31.78125,92251,2.64749,1585,0.04549,2021-09-28,884,11
Brazil,PA,591021,590569,452,16653,16650,http://www.saude.pa.gov.br,193.57505,6870.04852,0.02818,553660,292,160000000,1859845.52820,4331946,50.35469,2607353,30.30796,123625,1.43702,543,0.00631,2021-09-28,452,3
Brazil,PB,441224,441224,0,9304,9304,https://paraiba.pb.gov.br/,231.55067,10980.83759,0.02109,332845,331617,160000000,3981954.77644,2715992,67.59348,1328818,33.07058,62746,1.56157,10351,0.25761,2021-09-28,31,6
Brazil,PE,619551,619551,0,19712,19712,http://www.pe.gov.br/blog/saude/,206.25566,6482.64515,0.03182,555266,2386,160000000,1674153.09565,6356643,66.51246,3289443,34.41894,173073,1.81094,14660,0.15339,2021-09-28,312,12
Brazil,PI,319282,319116,166,7007,7006,https://www.pi.gov.br/noticias,214.07009,9754.34945,0.02195,311533,566,160000000,4888142.49669,2052744,62.71316,999211,30.52679,49685,1.51792,51,0.00156,2021-09-28,166,1
Brazil,PR,1507935,1507935,0,38984,38984,http://www.saude.pr.gov.br/,340.94933,13188.21647,0.02585,1408734,2655,160000000,1399340.57824,8046274,70.37174,4695724,41.06823,322168,2.81764,29358,0.25676,2021-09-28,1763,55
Brazil,RJ,1282592,1282592,0,65856,65856,http://www.rj.gov.br/,381.44348,7428.88059,0.05135,1211612,52017,160000000,926733.43897,11905972,68.96039,6581230,38.11904,350416,2.02964,54663,0.31661,2021-09-28,2048,195
Brazil,RN,368379,368379,0,7335,7335,http://www.natal.rn.gov.br/,209.16189,10504.54638,0.01991,256642,172078,160000000,4562495.20582,2360971,67.32449,1349068,38.46948,56166,1.60161,5087,0.14506,2021-09-28,0,0
Brazil,RO,265679,265679,0,6524,6524,http://www.rondonia.ro.gov.br/,367.08914,14949.09198,0.02456,258002,394865,160000000,9002799.30791,1120736,63.06101,531565,29.90983,34641,1.94916,1564,0.08800,2021-09-28,198,4
Brazil,RR,126191,126191,0,1993,1993,https://saude.rr.gov.br/,329.00764,20831.81321,0.01579,123859,5095,160000000,26413057.29487,329797,54.44342,135588,22.38309,10340,1.70694,673,0.11110,2021-09-28,0,0
Brazil,RS,1434425,1434425,0,34795,34795,https://saude.rs.gov.br,305.82991,12607.84800,0.02426,1391358,10647,160000000,1406316.59403,8122912,71.39616,5133606,45.12172,301258,2.64790,47057,0.41361,2021-09-28,875,43
Brazil,SC,1190110,1190110,0,19242,19242,http://www.saude.sc.gov.br,268.56342,16610.54033,0.01617,1163102,189692,160000000,2233143.53474,5163696,72.07046,2775692,38.74074,239600,3.34413,17473,0.24387,2021-09-28,1229,28
Brazil,SE,278050,278050,0,6008,6008,https://www.se.gov.br/noticias/saude,261.36557,12095.98833,0.02161,269545,445,160000000,6960468.02187,1577883,68.64253,836567,36.39311,40036,1.74168,252,0.01096,2021-09-28,14,0
Brazil,SP,4363122,4363122,0,149380,149380,http://www.saopaulo.sp.gov.br/,325.31162,9501.76908,0.03424,4149053,1137203,160000000,348439.27190,36768074,80.07151,24666650,53.71768,1155492,2.51637,368024,0.80146,2021-09-28,1791,253
Brazil,TO,223925,223925,0,3780,3780,http://www.saude.to.gov.br/,240.32562,14236.74998,0.01688,215018,359,160000000,10172513.10665,961491,61.12987,467320,29.71137,30611,1.94619,3382,0.21502,2021-09-28,0,0
