country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20837134,20830495,6639,582217,581914,https://covid.saude.gov.br/,272.93430,9768.12518,0.02794,19138604,7958935,56968977,26706.17267,133234507,62.45827,60241917,28.24048,4661248,2.18512,282,0.00013,2021-09-02,26190,756
Brazil,AC,87835,87835,0,1814,1814,http://saude.acre.gov.br/,205.68409,9959.35075,0.02065,85296,12861,245107,27791.95746,472686,53.59647,201269,22.82130,11652,1.32119,,,2021-09-02,4,0
Brazil,AL,235997,235997,0,6084,6084,http://cidadao.saude.al.gov.br/,182.29995,7071.37414,0.02578,227606,4091,606920,18185.64810,1816397,54.42621,783977,23.49095,54560,1.63483,,,2021-09-02,97,6
Brazil,AM,424562,424562,0,13689,13689,http://www.amazonas.am.gov.br/,330.28543,10243.74626,0.03224,363867,833,1027782,24798.11668,2336131,56.36570,969659,23.39574,45167,1.08978,,,2021-09-02,134,2
Brazil,AP,122457,122457,0,1954,1954,https://saude.portal.ap.gov.br/,231.04273,14479.42667,0.01596,107799,1386,210965,24944.69282,412766,48.80583,128358,15.17717,9884,1.16869,,,2021-09-02,18,1
Brazil,BA,1222427,1222427,0,26510,26510,http://www.saude.ba.gov.br/,178.24169,8219.06636,0.02169,1192999,231036,2405271,16171.99388,8722874,58.64880,3795587,25.51987,254969,1.71430,,,2021-09-02,830,13
Brazil,CE,932267,932267,0,24041,24041,https://www.saude.ce.gov.br,263.25881,10208.70606,0.02579,652301,37894,2581816,28271.94424,5343999,58.51898,2327667,25.48891,156142,1.70982,,,2021-09-02,464,14
Brazil,DF,472677,472677,0,10084,10084,http://www.saude.df.gov.br/coronavirus/,334.43130,15676.11901,0.02133,453093,919,782118,25938.58987,2024486,67.14116,825606,27.38085,56248,1.86544,,,2021-09-02,1021,22
Brazil,ES,564438,564402,36,12283,12283,https://saude.es.gov.br/,305.64991,14045.46303,0.02176,537543,287571,1924018,47877.22245,2553604,63.54383,1277317,31.78473,114042,2.83782,,,2021-09-02,630,15
Brazil,GO,825110,823246,1864,22589,22543,http://www.saude.go.gov.br/,321.85609,11756.46028,0.02738,777356,580724,1514318,21576.54060,4206805,59.94005,1706791,24.31896,152083,2.16693,,,2021-09-02,2528,56
