country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29584800,29573112,11688,657098,656798,https://covid.saude.gov.br/,308.03735,13868.89530,0.02221,27366309,8866327,70923215,33247.70297,175163778,82.11406,153581501,71.99663,5101648,2.39157,72839452,34.14601,2022-03-18,45656,374
Brazil,AC,123653,123653,0,1990,1990,http://saude.acre.gov.br/,225.64021,14020.64778,0.01609,119470,48179,318928,36162.30221,630873,71.53282,506393,57.41840,12613,1.43015,169366,19.20391,2022-03-18,65,0
Brazil,AL,295240,295240,0,6834,6834,http://cidadao.saude.al.gov.br/,204.77282,8846.52136,0.02315,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,785161,23.52643,2022-03-18,51,6
Brazil,AM,580029,580029,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,13994.82266,0.02439,559537,3123,1166605,28147.61001,3067282,74.00676,2481831,59.88112,60423,1.45787,974088,23.50260,2022-03-18,352,1
Brazil,AP,160255,160255,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18948.69645,0.01323,126023,960,227745,26928.77523,537866,63.59776,393595,46.53903,10998,1.30041,93701,11.07929,2022-03-18,7,1
Brazil,BA,1522095,1522095,0,29566,29566,http://www.saude.ba.gov.br/,198.78890,10233.90338,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265399,1.78443,4427315,29.76734,2022-03-18,0,17
Brazil,CE,1235897,1235897,0,26656,26656,https://www.saude.ce.gov.br,291.89413,13533.57910,0.02157,1110838,87312,3702346,40542.20737,7821136,85.64465,6881501,75.35526,196060,2.14694,3365274,36.85113,2022-03-18,445,17
Brazil,DF,689883,689883,0,11551,11551,http://www.saude.df.gov.br/coronavirus/,383.08369,22879.65779,0.01674,672192,663,782118,25938.58987,2488582,82.53270,2250616,74.64066,60746,2.01461,1048934,34.78742,2022-03-18,420,9
Brazil,ES,1034189,1033886,303,14292,14283,https://saude.es.gov.br/,355.64182,25734.73679,0.01382,961369,451323,2396293,59629.30337,3327838,82.80985,2888432,71.87568,115144,2.86524,1421031,35.36090,2022-03-18,530,11
Brazil,GO,1245468,1241569,3899,26067,26067,http://www.saude.go.gov.br/,371.41187,17745.87033,0.02093,1176485,693823,1619728,23078.45971,5647231,80.46375,4719406,67.24377,158538,2.25891,1800175,25.64953,2022-03-18,6213,0
