country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29995575,29992227,3348,660371,660108,https://covid.saude.gov.br/,309.57168,14061.46024,0.02202,27366309,8866327,70923215,33247.70297,176190417,82.59533,155845167,73.05780,5140530,2.40980,79331824,37.18953,2022-04-03,0,0
Brazil,AC,123813,123813,0,1993,1993,http://saude.acre.gov.br/,225.98037,14038.78971,0.01610,119470,48179,318928,36162.30221,639273,72.48527,513418,58.21495,12691,1.43899,186833,21.18444,2022-04-03,0,0
Brazil,AL,296248,296248,0,6888,6888,http://cidadao.saude.al.gov.br/,206.39087,8876.72491,0.02325,286515,7363,789028,23642.30138,2517949,75.44740,2094905,62.77138,58151,1.74243,871538,26.11462,2022-04-03,0,0
Brazil,AM,581359,581359,0,14157,14157,http://www.amazonas.am.gov.br/,341.57724,14026.91263,0.02435,559537,3123,1166605,28147.61001,3097023,74.72435,2518295,60.76091,60880,1.46890,1052330,25.39041,2022-04-03,0,0
Brazil,AP,160347,160347,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.57462,0.01326,126023,960,227745,26928.77523,545632,64.51602,406157,48.02437,11010,1.30183,105365,12.45845,2022-04-03,0,0
Brazil,BA,1533984,1533984,0,29723,29723,http://www.saude.ba.gov.br/,199.84450,10313.83984,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256675,68.96141,266874,1.79434,4887144,32.85903,2022-04-03,0,0
Brazil,CE,1240834,1240834,0,26756,26756,https://www.saude.ce.gov.br,292.98918,13587.64128,0.02156,1110838,87312,3702346,40542.20737,7910788,86.62637,7100154,77.74960,196060,2.14694,3707458,40.59819,2022-04-03,0,0
Brazil,DF,692546,692546,0,11588,11588,http://www.saude.df.gov.br/coronavirus/,384.31078,22967.97499,0.01673,672192,663,782118,25938.58987,2497287,82.82139,2287569,75.86619,61387,2.03587,1112245,36.88710,2022-04-03,0,0
Brazil,ES,1039740,1039740,0,14337,14337,https://saude.es.gov.br/,356.76160,25872.86775,0.01379,961369,451323,2396293,59629.30337,3346436,83.27264,2927253,72.84170,126919,3.15825,1501356,37.35971,2022-04-03,0,0
Brazil,GO,1282525,1282525,0,26281,26281,http://www.saude.go.gov.br/,374.46102,18273.87162,0.02049,1176485,693823,1619728,23078.45971,5690142,81.07516,4792570,68.28624,158900,2.26406,1992241,28.38616,2022-04-03,0,0
Brazil,MA,426270,426270,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6024.86353,0.02551,402551,1326,1023271,14462.82434,5361899,75.78462,4044949,57.17096,120051,1.69679,1442722,20.39131,2022-04-03,0,0
Brazil,MG,3329451,3329451,0,60879,60879,https://www.saude.mg.gov.br/,287.58846,15728.11126,0.01828,3112513,4962858,6625144,31296.75190,17486414,82.60469,15961192,75.39964,517846,2.44627,8803419,41.58678,2022-04-03,0,0
