country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,365710,363211,2499,22842,22666,https://covid.saude.gov.br/,10.86953,174.02570,0.06246,162845,401334,705289,335.61677,2020-05-24,14146,639
Brazil,AC,4160,4160,0,92,92,http://saude.acre.gov.br/,10.43161,471.69009,0.02212,1417,1057,10192,1155.64072,2020-05-24,293,5
Brazil,AL,6214,6214,0,316,316,http://cidadao.saude.al.gov.br/,9.46857,186.19524,0.05085,3436,990,9257,277.37518,2020-05-24,584,15
Brazil,AM,29867,29867,0,1758,1758,http://www.amazonas.am.gov.br/,42.41667,720.62495,0.05886,23184,641,,,2020-05-24,1065,14
Brazil,AP,6353,6353,0,163,163,https://saude.portal.ap.gov.br/,19.27327,751.18448,0.02566,2455,8609,18576,2196.44308,2020-05-24,262,1
Brazil,BA,13899,13899,0,460,460,http://www.saude.ba.gov.br/,3.09284,93.45082,0.03310,3965,37967,79916,537.32035,2020-05-24,899,47
Brazil,CE,35595,35595,0,2324,2324,https://www.saude.ce.gov.br,25.44875,389.77985,0.06529,21488,46590,85142,932.33982,2020-05-24,473,16
Brazil,DF,6638,6638,0,104,104,http://www.saude.df.gov.br/coronavirus/,3.44911,220.14627,0.01567,3422,38,98361,3262.09810,2020-05-24,387,9
Brazil,ES,10007,10007,0,447,446,https://saude.es.gov.br/,11.12314,249.01397,0.04467,4660,,34509,858.72121,2020-05-24,89,30
Brazil,GO,2495,2443,52,95,95,http://www.saude.go.gov.br/,1.35359,35.54965,0.03808,,17587,9362,133.39310,2020-05-24,60,0
Brazil,MA,22786,21191,1595,784,754,http://www.saude.ma.gov.br/,11.08099,322.05537,0.03441,5271,1394,33277,470.33426,2020-05-24,1595,30
Brazil,MG,6668,6668,0,226,226,https://www.saude.mg.gov.br/,1.06761,31.49920,0.03389,3406,101572,19073,90.09962,2020-05-24,330,9
Brazil,MS,924,924,0,17,17,http://www.ms.gov.br/,0.61173,33.24954,0.01840,347,379,6718,241.74285,2020-05-24,66,0
Brazil,MT,1464,1462,2,40,40,http://www.saude.mt.gov.br/,1.14795,42.01505,0.02732,460,195,4915,141.05461,2020-05-24,101,3
Brazil,PA,24815,24125,690,2290,2148,http://www.saude.pa.gov.br,26.61904,288.45042,0.09228,16325,197,28011,325.60083,2020-05-24,690,142
Brazil,PB,7823,7823,0,272,272,https://paraiba.pb.gov.br/,6.76932,194.69270,0.03477,2208,,13411,333.76247,2020-05-24,315,14
Brazil,PE,27759,27759,0,2200,2200,http://www.pe.gov.br/blog/saude/,23.01961,290.45510,0.07925,6694,507,42884,448.71488,2020-05-24,973,56
Brazil,PI,3550,3390,160,110,107,https://www.pi.gov.br/noticias,3.36060,108.45566,0.03099,374,172,29336,896.24093,2020-05-24,160,3
Brazil,PR,3212,3212,0,153,153,http://www.saude.pr.gov.br/,1.33812,28.09176,0.04763,1705,788,24782,216.74036,2020-05-24,65,0
Brazil,RJ,37912,37912,0,3993,3993,http://www.rj.gov.br/,23.12779,219.58949,0.10532,31687,,,,2020-05-24,3379,88
Brazil,RN,4697,4697,0,200,200,http://www.natal.rn.gov.br/,5.70312,133.93775,0.04258,997,14067,13841,394.68435,2020-05-24,98,16
Brazil,RO,3201,3201,0,121,121,http://www.rondonia.ro.gov.br/,6.80837,180.11225,0.03780,897,581,10841,609.99592,2020-05-24,92,6
Brazil,RR,2439,2439,0,84,84,https://saude.rr.gov.br/,13.86686,402.63404,0.03444,656,60,3537,583.89365,2020-05-24,0,3
Brazil,RS,6470,6470,0,180,180,https://saude.rs.gov.br,1.58211,56.86793,0.02782,4597,457,51316,451.04089,2020-05-24,134,4
Brazil,SC,6696,6696,0,105,105,http://www.saude.sc.gov.br,1.46550,93.45706,0.01568,3855,883,25584,357.07965,2020-05-24,89,2
Brazil,SE,5314,5314,0,93,93,https://www.se.gov.br/noticias/saude,4.04577,231.17454,0.01750,2189,,13797,600.20986,2020-05-24,183,7
Brazil,SP,82161,82161,0,6163,6163,http://www.saopaulo.sp.gov.br/,13.42145,178.92574,0.07501,16494,166603,35600,77.52774,2020-05-24,1603,118
Brazil,TO,2591,2591,0,52,52,http://www.saude.to.gov.br/,3.30607,164.73113,0.02007,656,,3051,193.97711,2020-05-24,161,1
