country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35227599,35227599,0,689665,689665,https://covid.saude.gov.br/,323.30425,16514.15193,0.01958,27381416,10306434,70923215,33247.70297,182329705,85.47334,168420441,78.95289,5719279,2.68111,119795266,56.15816,2022-11-30,0,0
Brazil,AC,153730,153730,0,2029,2029,http://saude.acre.gov.br/,230.06231,17430.98981,0.01320,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-30,0,0
Brazil,AL,324078,324078,0,7139,7139,http://cidadao.saude.al.gov.br/,213.91179,9710.61831,0.02203,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-30,0,0
Brazil,AM,623510,623510,0,14394,14394,http://www.amazonas.am.gov.br/,347.29553,15043.92345,0.02309,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-30,0,0
Brazil,AP,181359,181359,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21444.05254,0.01194,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-30,0,0
Brazil,BA,1717792,1717792,0,30844,30844,http://www.saude.ba.gov.br/,207.38161,11549.68472,0.01796,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-30,0,0
Brazil,CE,1399117,1399117,0,28019,28019,https://www.saude.ce.gov.br,306.81954,15320.90506,0.02003,1110838,16642,3702346,40542.20737,8672260,94.96480,7789010,85.29285,267383,2.92795,5384981,58.96775,2022-11-30,0,0
Brazil,DF,849863,849863,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28185.32217,0.01393,672192,663,782118,25938.58987,2701674,89.59980,2410149,79.93150,350014,11.60806,1859780,61.67876,2022-11-30,0,0
Brazil,ES,1241324,1241324,0,14851,14851,https://saude.es.gov.br/,369.55196,30889.07967,0.01196,961369,386456,2396293,59629.30337,3456331,86.00727,3101302,77.17273,126919,3.15825,2257968,56.18723,2022-11-30,0,0
Brazil,GO,1742916,1742916,0,27628,27628,http://www.saude.go.gov.br/,393.65355,24833.68608,0.01585,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-30,0,0
Brazil,MA,481469,481469,0,11006,11006,http://www.saude.ma.gov.br/,155.55786,6805.04145,0.02286,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-30,0,0
Brazil,MG,3917323,3917323,0,63956,63956,https://www.saude.mg.gov.br/,302.12401,18505.18057,0.01633,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-11-30,0,0
Brazil,MS,584820,584820,0,10855,10855,http://www.ms.gov.br/,390.61010,21044.36654,0.01856,496655,233,1387627,49932.85321,2261824,81.39026,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-30,0,0
Brazil,MT,834503,834503,0,14965,14965,http://www.saude.mt.gov.br/,429.47757,23949.23641,0.01793,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-30,0,0
Brazil,PA,851524,851524,0,18918,18918,http://www.saude.pa.gov.br,219.90349,9898.14440,0.02222,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-30,0,0
Brazil,PB,670213,670213,0,10441,10441,https://paraiba.pb.gov.br/,259.84744,16679.73660,0.01558,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-11-30,0,0
Brazil,PE,1084285,1084285,0,22472,22472,http://www.pe.gov.br/blog/saude/,235.13480,11345.36931,0.02073,699477,2386,3390139,35472.57313,8506695,89.00944,7824694,81.87335,201914,2.11272,5530086,57.86382,2022-11-30,0,0
