country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5236261,5235344,917,153982,153905,https://covid.saude.gov.br/,72.71682,2472.78406,0.02941,4526393,2473908,16772127,7920.50822,2020-10-18,9920,226
Brazil,AC,29718,29718,0,679,679,http://saude.acre.gov.br/,76.98980,3369.63608,0.02285,27176,4,74448,8441.43843,2020-10-18,25,0
Brazil,AL,89493,89493,0,2177,2177,http://cidadao.saude.al.gov.br/,65.23126,2681.55310,0.02433,85557,2595,187785,5626.75794,2020-10-18,128,5
Brazil,AM,151597,151597,0,4332,4332,http://www.amazonas.am.gov.br/,104.52162,3657.70182,0.02858,120012,1125,353027,8517.76421,2020-10-18,411,7
Brazil,AP,50191,50191,0,731,731,https://saude.portal.ap.gov.br/,86.43410,5934.62933,0.01456,36905,269,82008,9696.70025,2020-10-18,41,0
Brazil,BA,335351,335351,0,7316,7316,http://www.saude.ba.gov.br/,49.18960,2254.75396,0.02182,311054,78916,967846,6507.37467,2020-10-18,654,28
Brazil,CE,265102,265102,0,9210,9210,https://www.saude.ce.gov.br,100.85328,2902.97564,0.03474,223281,59453,859150,9408.04492,2020-10-18,857,3
Brazil,DF,204957,204957,0,3545,3545,http://www.saude.df.gov.br/coronavirus/,117.56832,6797.30624,0.01730,189807,12634,541583,17961.35534,2020-10-18,653,6
Brazil,ES,144415,144415,0,3713,3713,https://saude.es.gov.br/,92.39421,3593.61975,0.02571,127835,106655,417515,10389.43426,2020-10-18,461,4
Brazil,GO,236814,236814,0,5374,5374,http://www.saude.go.gov.br/,76.57066,3374.20996,0.02269,218177,228713,456322,6501.83790,2020-10-18,0,0
Brazil,MA,181051,181051,0,3930,3930,http://www.saude.ma.gov.br/,55.54628,2558.95927,0.02171,167126,4697,397311,5615.55952,2020-10-18,164,7
Brazil,MG,335683,335683,0,8446,8446,https://www.saude.mg.gov.br/,39.89836,1585.74479,0.02516,286280,1190573,1347341,6364.75177,2020-10-18,1685,41
Brazil,MS,77123,77123,0,1493,1493,http://www.ms.gov.br/,53.72463,2775.22089,0.01936,68629,15173,283222,10191.55908,2020-10-18,0,0
Brazil,MT,135950,135247,703,3717,3663,http://www.saude.mt.gov.br/,106.67345,3901.60214,0.02734,112218,39521,148496,4261.65731,2020-10-18,166,5
Brazil,PA,241262,241242,20,6682,6677,http://www.saude.pa.gov.br,77.67180,2804.43782,0.02770,221997,359,429143,4988.37306,2020-10-18,20,5
Brazil,PB,128435,128435,0,2993,2993,https://paraiba.pb.gov.br/,74.48744,3196.38976,0.02330,101073,6772,384598,9571.57402,2020-10-18,19,8
Brazil,PE,156029,156029,0,8487,8487,http://www.pe.gov.br/blog/saude/,88.80336,1632.60271,0.05439,131135,17327,512141,5358.76525,2020-10-18,106,7
Brazil,PI,106394,106200,194,2295,2286,https://www.pi.gov.br/noticias,70.11429,3250.43145,0.02157,99255,15766,332376,10154.38282,2020-10-18,194,9
Brazil,PR,199524,199524,0,4923,4923,http://www.saude.pr.gov.br/,43.05596,1745.01268,0.02467,140100,5039,710185,6211.19180,2020-10-18,780,2
Brazil,RJ,290878,290878,0,19765,19765,http://www.rj.gov.br/,114.48054,1684.78981,0.06795,258928,44470,813560,4712.20785,2020-10-18,1309,50
Brazil,RN,77271,77271,0,2560,2552,http://www.natal.rn.gov.br/,72.99992,2203.42854,0.03313,42040,39982,193243,5510.43913,2020-10-18,116,0
Brazil,RO,68907,68907,0,1421,1421,http://www.rondonia.ro.gov.br/,79.95611,3877.22432,0.02062,60189,124846,212896,11979.12476,2020-10-18,0,0
Brazil,RR,54181,54181,0,681,681,https://saude.rr.gov.br/,112.42058,8944.28661,0.01257,48508,296,103941,17158.74743,2020-10-18,0,0
Brazil,RS,223016,223016,0,5347,5346,https://saude.rs.gov.br,46.99734,1960.19438,0.02398,198688,15301,1036938,9114.14448,2020-10-18,324,5
Brazil,SC,235159,235159,0,2967,2967,http://www.saude.sc.gov.br,41.41086,3282.14875,0.01262,213495,1017,686242,9577.98053,2020-10-18,394,1
Brazil,SE,81564,81564,0,2134,2134,https://www.se.gov.br/noticias/saude,92.83524,3548.27259,0.02616,73030,5527,176786,7690.70812,2020-10-18,445,5
Brazil,SP,1063602,1063602,0,38020,38020,http://www.saopaulo.sp.gov.br/,82.79788,2316.25442,0.03575,908199,428867,5000000,10888.72725,2020-10-18,968,28
Brazil,TO,72594,72594,0,1044,1044,http://www.saude.to.gov.br/,66.37565,4615.39635,0.01438,55699,28011,64024,4070.53112,2020-10-18,0,0
